date,title,label,label_volatility,impact_type,impact_class,section,ticker
2021-06-21,"Минюст зарегистрировал приказы о повышении цен на газ ""Газпрома"" с 1 июля",1,0,none,up,business,GAZP
2021-06-21,"Узбекистан из продавца превратился в покупателя газа у ""Газпрома""",1,0,none,up,business,GAZP
2021-06-28,"Задержан руководитель ""Газпром межрегионгаз Ставрополь""",1,0,none,up,russia,GAZP
2021-07-06,"""Газпром"" объяснил решение не покупать транзитные мощности на год вперед",1,0,none,up,business,GAZP
2021-07-06,"""Газпром"" вложит 30 млрд руб. в модернизацию теплоснабжения 4 подмосковных округов",1,0,none,up,moscow,GAZP
2021-07-06,"""Газпром"" объяснил решение не покупать транзитные мощности на год вперед",1,0,none,up,business,GAZP
2021-07-06,"""Газпром"" вложит 30 млрд руб. в модернизацию теплоснабжения 4 подмосковных округов",1,0,none,up,moscow,GAZP
2021-07-07,"Путин предложит ""Газпрому"" сделать приоритетом газификацию ""грязных городов""",-1,0,none,down,russia,GAZP
2021-07-07,"""Газпром"" в конце июля запустит единый сайт по догазификации",-1,0,none,down,russia,GAZP
2021-07-06,"""Газпром"" объяснил решение не покупать транзитные мощности на год вперед",1,0,none,up,business,GAZP
2021-07-06,"""Газпром"" вложит 30 млрд руб. в модернизацию теплоснабжения 4 подмосковных округов",1,0,none,up,moscow,GAZP
2021-07-07,"Путин предложит ""Газпрому"" сделать приоритетом газификацию ""грязных городов""",-1,0,none,down,russia,GAZP
2021-07-07,"""Газпром"" в конце июля запустит единый сайт по догазификации",-1,0,none,down,russia,GAZP
2021-07-07,"Путин предложит ""Газпрому"" сделать приоритетом газификацию ""грязных городов""",-1,0,none,down,russia,GAZP
2021-07-07,"""Газпром"" в конце июля запустит единый сайт по догазификации",-1,0,none,down,russia,GAZP
2021-07-22,"""Газпром"" готов транспортировать газ через Украину после 2024 года",-1,0,none,down,business,GAZP
2021-07-22,"""Газпром"" готов транспортировать газ через Украину после 2024 года",-1,0,none,down,business,GAZP
2021-07-26,"Глава ""Нафтогаза"" оценил условия ""Газпрома"" по транзиту после 2024 г.",1,0,none,up,business,GAZP
2021-07-26,"Менеджер ""Газпром трансгаз Нижний Новгород"" получил условный срок",1,0,none,up,russia,GAZP
2021-08-02,"Поставки ""Газпрома"" в Турцию за семь месяцев превысили объем за весь 2020 год",1,0,none,up,world,GAZP
2021-08-02,"Головная компания ""Газпрома"" за полгода заработала рекордную прибыль",1,0,none,up,business,GAZP
2021-08-05,"Поставки газа по ""Ямалу-Европе"" упали в 2 раза на фоне аварии на ГПЗ ""Газпрома""",-1,1,volatility,down_vol,business,GAZP
2021-08-06,"""Газпром"" начал активно отбирать газ из хранилищ после пожара в Уренгое",1,0,none,up,business,GAZP
2021-08-16,"""Газпром"" впервые прокомментировал заявление ФРГ и США по ""Северному потоку 2""",0,0,none,neutral,business,GAZP
2021-08-16,"Добыча ""Газпрома"" растет, несмотря на аварию под Новым Уренгоем",0,0,none,neutral,business,GAZP
2021-08-17,"""Газпром"" открыл первые криоАЗС на трассе М-11 Москва-Петербург",0,0,none,neutral,russia,GAZP
2021-08-16,"""Газпром"" впервые прокомментировал заявление ФРГ и США по ""Северному потоку 2""",0,0,none,neutral,business,GAZP
2021-08-16,"Добыча ""Газпрома"" растет, несмотря на аварию под Новым Уренгоем",0,0,none,neutral,business,GAZP
2021-08-17,"""Газпром"" открыл первые криоАЗС на трассе М-11 Москва-Петербург",0,0,none,neutral,russia,GAZP
2021-08-23,"""Газпром межрегионаз"" потратит на PR-продвижение газификации 1,2 млрд руб.",0,0,none,neutral,business,GAZP
2021-08-25,"Переход ""Газпрома"" к закачке резко улучшил статистику пополнения запасов в Европе",0,0,trend,neutral,business,GAZP
2021-08-25,"Переход ""Газпрома"" к закачке резко улучшил статистику пополнения запасов в Европе",0,0,trend,neutral,business,GAZP
2021-08-27,"Полугодовая прибыль Газпромбанка по МСФО выросла в 2,7 раза",1,0,none,up,business,GAZP
2021-08-27,"Власти Оренбургской области заверили, что пожар не угрожает ГПЗ ""Газпрома""",1,0,none,up,russia,GAZP
2021-08-27,"""Газпром экспорт"" перестал продавать газ на 2022 год на Электронной торговой платформе",1,0,none,up,business,GAZP
2021-08-27,"Рядом с оренбургским ГПЗ ""Газпрома"" начался природный пожар",1,0,none,up,russia,GAZP
2021-08-30,"Чистая прибыль ""Газпрома"" по МСФО во II квартале превысила ожидания",1,0,none,up,business,GAZP
2021-08-30,"Чистая прибыль ""Газпрома"" по МСФО во II квартале превысила ожидания",1,0,none,up,business,GAZP
2021-09-02,"""Газпром"" снова занял первое место по капитализации в России",1,0,none,up,business,GAZP
2021-09-16,"""Газпром"" подтвердил план экспорта в Европу на 2021 год в 183 млрд куб. м",-1,0,trend,down,business,GAZP
2021-09-16,"""ЛУКОЙЛ"" и ""Газпром нефть"" создадут СП в ЯНАО",-1,0,trend,down,business,GAZP
2021-09-20,"""Газпром"" на неделю остановит газопровод в Китай ""Сила Сибири"" на плановое обслуживание",1,0,trend,up,business,GAZP
2021-09-20,"Турция обсудила с ""Газпромом"" поставки газа накануне истечения части контрактов",1,0,trend,up,business,GAZP
2021-09-20,"Поставки ""Газпрома"" в Турцию с начала года стали рекордными за историю",1,0,trend,up,business,GAZP
2021-09-20,"""Газпром"" на неделю остановит газопровод в Китай ""Сила Сибири"" на плановое обслуживание",1,0,trend,up,business,GAZP
2021-09-20,"Турция обсудила с ""Газпромом"" поставки газа накануне истечения части контрактов",1,0,trend,up,business,GAZP
2021-09-20,"Поставки ""Газпрома"" в Турцию с начала года стали рекордными за историю",1,0,trend,up,business,GAZP
2021-09-20,"""Газпром"" на неделю остановит газопровод в Китай ""Сила Сибири"" на плановое обслуживание",1,0,trend,up,business,GAZP
2021-09-20,"Турция обсудила с ""Газпромом"" поставки газа накануне истечения части контрактов",1,0,trend,up,business,GAZP
2021-09-20,"Поставки ""Газпрома"" в Турцию с начала года стали рекордными за историю",1,0,trend,up,business,GAZP
2021-09-23,"Добыча конденсата у ""Газпрома"" в августе упала на 50% из-за аварий",1,0,none,up,business,GAZP
2021-09-28,"В ""Газпром нефти"" продление работы Приразломной назвали нетривиальной, но выполнимой задачей",1,0,none,up,business,GAZP
2021-10-04,"""Газпром"" начал заполнение первой нитки ""Северного потока 2""",1,0,none,up,business,GAZP
2021-10-04,"""Газпром"" начал заполнение первой нитки ""Северного потока 2""",1,0,none,up,business,GAZP
2021-10-04,"""Газпром"" начал заполнение первой нитки ""Северного потока 2""",1,0,none,up,business,GAZP
2021-10-06,"Новак предложил увеличить торги газом на площадке ""Газпрома"" в РФ для стабилизации цен в ЕС",-1,0,none,down,business,GAZP
2021-10-06,"Путин поручил обеспечить соблюдение обязательств ""Газпрома"" по транзиту через Украину",-1,0,none,down,business,GAZP
2021-10-06,"Новак предложил увеличить торги газом на площадке ""Газпрома"" в РФ для стабилизации цен в ЕС",-1,0,none,down,business,GAZP
2021-10-06,"Путин поручил обеспечить соблюдение обязательств ""Газпрома"" по транзиту через Украину",-1,0,none,down,business,GAZP
2021-10-07,"""Газпром"" приостановил продажу газа на бирже из-за более раннего включения отопления",0,0,none,neutral,business,GAZP
2021-10-06,"Новак предложил увеличить торги газом на площадке ""Газпрома"" в РФ для стабилизации цен в ЕС",-1,0,none,down,business,GAZP
2021-10-06,"Путин поручил обеспечить соблюдение обязательств ""Газпрома"" по транзиту через Украину",-1,0,none,down,business,GAZP
2021-10-07,"""Газпром"" приостановил продажу газа на бирже из-за более раннего включения отопления",0,0,none,neutral,business,GAZP
2021-10-08,"""Газпром"" увеличит оценку цены экспорта газа в дальнее зарубежье до $295-330 за тыс. куб.м",-1,0,none,down,business,GAZP
2021-10-12,"""Газпром"" вернул себе лидерство по уровню рыночной капитализации в РФ",-1,0,none,down,business,GAZP
2021-10-12,"""Газпром"" вернул себе лидерство по уровню рыночной капитализации в РФ",-1,0,none,down,business,GAZP
2021-10-13,"""Газпром"" возобновил продажи на Петербургской международной товарно-сырьевой бирже",1,0,none,up,russia,GAZP
2021-10-12,"""Газпром"" вернул себе лидерство по уровню рыночной капитализации в РФ",-1,0,none,down,business,GAZP
2021-10-13,"""Газпром"" возобновил продажи на Петербургской международной товарно-сырьевой бирже",1,0,none,up,russia,GAZP
2021-10-19,"Минфин США пригрозил наказать ""Газпром"" за попытки обойти санкции",-1,0,trend,down,business,GAZP
2021-10-19,"Еще один экс-глава подразделения ""Газпром трансгаз НН"" осужден условно",-1,0,trend,down,russia,GAZP
2021-10-19,"Минфин США пригрозил наказать ""Газпром"" за попытки обойти санкции",-1,0,trend,down,business,GAZP
2021-10-19,"Еще один экс-глава подразделения ""Газпром трансгаз НН"" осужден условно",-1,0,trend,down,russia,GAZP
2021-10-22,"""Газпром"" предупредил, что запасов газа должно хватить на март",1,0,none,up,business,GAZP
2021-10-26,"Газовоз ""Газпрома"" ""Маршал Василевский"" впервые прошел с грузом СПГ по Севморпути",-1,0,none,down,business,GAZP
2021-10-27,"""Газпром"" сообщил о встрече с делегацией Молдавии без конкретных результатов",-1,0,none,down,business,GAZP
2021-10-27,"Газ в Европе подешевел после объявления о планах закачки ""Газпрома"" в хранилища ЕС",-1,0,none,down,business,GAZP
2021-10-27,"""Газпром"" займется закачкой газа в ПХГ Европы после 8 ноября",-1,0,none,down,business,GAZP
2021-10-27,"""Газпром"" сообщил о встрече с делегацией Молдавии без конкретных результатов",-1,0,none,down,business,GAZP
2021-10-27,"Газ в Европе подешевел после объявления о планах закачки ""Газпрома"" в хранилища ЕС",-1,0,none,down,business,GAZP
2021-10-27,"""Газпром"" займется закачкой газа в ПХГ Европы после 8 ноября",-1,0,none,down,business,GAZP
2021-10-29,"Правительство Молдавии сообщило о новом договоре с ""Газпромом"" на пять лет",1,0,none,up,russia,GAZP
2021-10-29,"""Газпром"" достиг заданного уровня оперативного резерва газа в ПХГ России",1,0,none,up,business,GAZP
2021-10-29,"Цена газа в Европе опустилась ниже $800/тыс. куб. м на заявлениях ""Газпрома""",1,0,none,up,business,GAZP
2021-11-02,"В Молдавии заявили о возможности реструктуризации долга перед ""Газпромом"" после аудита",0,0,none,neutral,world,GAZP
2021-11-02,"""Газпром"" и ""РусГазДобыча"" зарегистрировали совместное предприятие",0,0,none,neutral,business,GAZP
2021-11-02,"Сбербанк стал лидером по рыночной капитализации в РФ, обогнав ""Газпром""",0,0,none,neutral,business,GAZP
2021-11-08,"""Газпром"" не бронировал дополнительные транзитные мощности ""Ямала-Европы"" на вторник",-1,0,none,down,business,GAZP
2021-11-08,"""Газпром"" не бронировал дополнительные транзитные мощности ""Ямала-Европы"" на вторник",-1,0,none,down,business,GAZP
2021-11-08,"""Газпром"" не бронировал дополнительные транзитные мощности ""Ямала-Европы"" на вторник",-1,0,none,down,business,GAZP
2021-11-10,"""Газпром"" не заказал дополнительных мощностей через Украину и Польшу на четверг",-1,0,none,down,business,GAZP
2021-11-10,"""Газпром"" не заказал дополнительных мощностей через Украину и Польшу на четверг",-1,0,none,down,business,GAZP
2021-11-10,"""Газпром"" не заказал дополнительных мощностей через Украину и Польшу на четверг",-1,0,none,down,business,GAZP
2021-11-17,"Рынок акций РФ вырос на бумагах ""Газпрома"" на фоне подорожавшего газа в Европе",-1,0,trend,down,business,GAZP
2021-11-17,"Рынок акций РФ вырос на бумагах ""Газпрома"" на фоне подорожавшего газа в Европе",-1,0,trend,down,business,GAZP
2021-11-17,"Рынок акций РФ вырос на бумагах ""Газпрома"" на фоне подорожавшего газа в Европе",-1,0,trend,down,business,GAZP
2021-11-22,"""Молдовагаз"" разработает механизм погашения задолженности перед ""Газпромом""",1,0,none,up,business,GAZP
2021-11-22,"""Молдовагаз"" пообещал не допустить прекращения ""Газпромом"" поставок",1,0,none,up,business,GAZP
2021-11-22,"""Газпром"" остановит поставки газа в Молдавию через 2 суток из-за неоплаты",1,0,none,up,business,GAZP
2021-11-22,"""Молдовагаз"" разработает механизм погашения задолженности перед ""Газпромом""",1,0,none,up,business,GAZP
2021-11-22,"""Молдовагаз"" пообещал не допустить прекращения ""Газпромом"" поставок",1,0,none,up,business,GAZP
2021-11-22,"""Газпром"" остановит поставки газа в Молдавию через 2 суток из-за неоплаты",1,0,none,up,business,GAZP
2021-11-23,"Вице-премьер Молдавии высказался за подписание нового договора с ""Газпромом""",-1,0,trend,down,world,GAZP
2021-11-23,"Задержан гендиректор компании ""Газпром газораспределение Краснодар""",-1,0,trend,down,russia,GAZP
2021-11-23,"Молдавия пообещала погасить задолженность перед ""Газпромом"" до конца недели",-1,0,trend,down,business,GAZP
2021-11-23,Газпромбанк выдаст Renaissance гарантии на 170 млрд руб. под строительство в Усть-Луге,-1,0,trend,down,business,GAZP
2021-11-23,"Правительство Молдавии пообещало выделить деньги для погашения долга ""Газпрому""",-1,0,trend,down,business,GAZP
2021-11-22,"""Молдовагаз"" разработает механизм погашения задолженности перед ""Газпромом""",1,0,none,up,business,GAZP
2021-11-22,"""Молдовагаз"" пообещал не допустить прекращения ""Газпромом"" поставок",1,0,none,up,business,GAZP
2021-11-22,"""Газпром"" остановит поставки газа в Молдавию через 2 суток из-за неоплаты",1,0,none,up,business,GAZP
2021-11-23,"Вице-премьер Молдавии высказался за подписание нового договора с ""Газпромом""",-1,0,trend,down,world,GAZP
2021-11-23,"Задержан гендиректор компании ""Газпром газораспределение Краснодар""",-1,0,trend,down,russia,GAZP
2021-11-23,"Молдавия пообещала погасить задолженность перед ""Газпромом"" до конца недели",-1,0,trend,down,business,GAZP
2021-11-23,Газпромбанк выдаст Renaissance гарантии на 170 млрд руб. под строительство в Усть-Луге,-1,0,trend,down,business,GAZP
2021-11-23,"Правительство Молдавии пообещало выделить деньги для погашения долга ""Газпрому""",-1,0,trend,down,business,GAZP
2021-11-25,"Доли ""Газпрома"" в ачимовских проектных компаниях перейдут в РФ из Нидерландов",-1,1,volatility,down_vol,business,GAZP
2021-11-26,"""Газпром-медиа холдинг"" за 9 месяцев увеличил выручку на 28,8%, до 84,2 млрд рублей",1,1,volatility,up_vol,business,GAZP
2021-11-29,"Подал в отставку глава компании, с участием которой Молдавия выплатила долг ""Газпрому""",1,0,none,up,business,GAZP
2021-11-29,"""Газпром"" отметил негативное влияние высоких цен на спрос на газ",1,0,none,up,business,GAZP
2021-11-29,"""Газпром"" продолжит закачку в европейские хранилища до конца декабря",1,0,none,up,business,GAZP
2021-11-29,"Подал в отставку глава компании, с участием которой Молдавия выплатила долг ""Газпрому""",1,0,none,up,business,GAZP
2021-11-29,"""Газпром"" отметил негативное влияние высоких цен на спрос на газ",1,0,none,up,business,GAZP
2021-11-29,"""Газпром"" продолжит закачку в европейские хранилища до конца декабря",1,0,none,up,business,GAZP
2021-11-30,"""Газпром"" на 1 декабря забронировал мощности ""Ямала-Европы"" как и на ноябрь",1,0,none,up,business,GAZP
2021-11-29,"Подал в отставку глава компании, с участием которой Молдавия выплатила долг ""Газпрому""",1,0,none,up,business,GAZP
2021-11-29,"""Газпром"" отметил негативное влияние высоких цен на спрос на газ",1,0,none,up,business,GAZP
2021-11-29,"""Газпром"" продолжит закачку в европейские хранилища до конца декабря",1,0,none,up,business,GAZP
2021-11-30,"""Газпром"" на 1 декабря забронировал мощности ""Ямала-Европы"" как и на ноябрь",1,0,none,up,business,GAZP
2021-12-01,"""Газпром"" забронировал треть мощности ""Ямала-Европы"" на 2 декабря",0,0,none,neutral,business,GAZP
2021-12-01,"Власти Белоруссии подписали с ""Газпромом"" протокол о цене на газ в 2022 году",0,0,none,neutral,business,GAZP
2021-11-30,"""Газпром"" на 1 декабря забронировал мощности ""Ямала-Европы"" как и на ноябрь",1,0,none,up,business,GAZP
2021-12-01,"""Газпром"" забронировал треть мощности ""Ямала-Европы"" на 2 декабря",0,0,none,neutral,business,GAZP
2021-12-01,"Власти Белоруссии подписали с ""Газпромом"" протокол о цене на газ в 2022 году",0,0,none,neutral,business,GAZP
2021-12-01,"""Газпром"" забронировал треть мощности ""Ямала-Европы"" на 2 декабря",0,0,none,neutral,business,GAZP
2021-12-01,"Власти Белоруссии подписали с ""Газпромом"" протокол о цене на газ в 2022 году",0,0,none,neutral,business,GAZP
2021-12-03,"В ""Газпроме"" заявили об убыточности метановых АЗС",-1,0,none,down,business,GAZP
2021-12-03,"""Газпром"" в субботу оставит прокачку газа по ""Ямалу-Европе"" на прежнем уровне",-1,0,none,down,business,GAZP
2021-12-08,"""Газпром нефть"" просит провести аукционы со спецусловиями на три участка на Ямале",-1,0,none,down,business,GAZP
2021-12-08,"""Газпром нефть"" просит провести аукционы со спецусловиями на три участка на Ямале",-1,0,none,down,business,GAZP
2021-12-08,"""Газпром нефть"" просит провести аукционы со спецусловиями на три участка на Ямале",-1,0,none,down,business,GAZP
2021-12-10,"""Вертолеты России"" поставят ""Газпрому"" первые офшорные Ми-171А3 в 2023 году",-1,1,volatility,down_vol,business,GAZP
2021-12-14,"""Газпром"" готовится к увеличению поставок в Китай в 2022 году",1,0,none,up,business,GAZP
2021-12-14,"Сменился гендиректор компании ""Газпром добыча Ямбург""",1,0,none,up,business,GAZP
2021-12-14,"""Газпром"" готовится к увеличению поставок в Китай в 2022 году",1,0,none,up,business,GAZP
2021-12-14,"Сменился гендиректор компании ""Газпром добыча Ямбург""",1,0,none,up,business,GAZP
2021-12-14,"""Газпром"" готовится к увеличению поставок в Китай в 2022 году",1,0,none,up,business,GAZP
2021-12-14,"Сменился гендиректор компании ""Газпром добыча Ямбург""",1,0,none,up,business,GAZP
2021-12-16,"""Газпром"" не стал бронировать мощности газопровода ""Ямал-Европа"" на пятницу",-1,0,none,down,business,GAZP
2021-12-16,"Главе ""Газпром трансгаза НН"" продлили арест до 18 января",-1,0,none,down,russia,GAZP
2021-12-16,"""Газпром"" не стал бронировать мощности газопровода ""Ямал-Европа"" на пятницу",-1,0,none,down,business,GAZP
2021-12-16,"Главе ""Газпром трансгаза НН"" продлили арест до 18 января",-1,0,none,down,russia,GAZP
2021-12-17,"""Газпром"" снова не забронировал транзит через Польшу на следующий день",1,0,none,up,russia,GAZP
2021-12-20,"""Газпром"" пока не бронировал транзит по ""Ямалу-Европе"" на вторник",1,1,volatility,up_vol,business,GAZP
2021-12-20,"Молдавия перечислила ""Газпрому"" аванс за декабрь",1,1,volatility,up_vol,business,GAZP
2021-12-21,"""Газпром"" закладывает на 2022 год цену экспорта $250/тыс. куб. метров",1,0,trend,up,business,GAZP
2021-12-21,"""Газпром"" ждет за 2021 г. выручку более 8,2 трлн руб. и прибыль свыше 2 трлн руб.",1,0,trend,up,business,GAZP
2021-12-21,"""Газпром"" опять не бронировал ""Ямал-Европу"" на следующий день в ходе регулярной сессии",1,0,trend,up,business,GAZP
2021-12-21,"Общий объем дивидендных выплат ""Газпрома"" по итогам года может стать рекордным",1,0,trend,up,business,GAZP
2021-12-21,"СД ""Газпрома"" утвердил инвестпрограмму-2022 на уровне рекордных 1,758 трлн рублей",1,0,trend,up,business,GAZP
2021-12-21,"Еврокомиссия пока не склонна винить ""Газпром"" в манипулировании на газовом рынке ЕС",1,0,trend,up,business,GAZP
2021-12-20,"""Газпром"" пока не бронировал транзит по ""Ямалу-Европе"" на вторник",1,1,volatility,up_vol,business,GAZP
2021-12-20,"Молдавия перечислила ""Газпрому"" аванс за декабрь",1,1,volatility,up_vol,business,GAZP
2021-12-21,"""Газпром"" закладывает на 2022 год цену экспорта $250/тыс. куб. метров",1,0,trend,up,business,GAZP
2021-12-21,"""Газпром"" ждет за 2021 г. выручку более 8,2 трлн руб. и прибыль свыше 2 трлн руб.",1,0,trend,up,business,GAZP
2021-12-21,"""Газпром"" опять не бронировал ""Ямал-Европу"" на следующий день в ходе регулярной сессии",1,0,trend,up,business,GAZP
2021-12-21,"Общий объем дивидендных выплат ""Газпрома"" по итогам года может стать рекордным",1,0,trend,up,business,GAZP
2021-12-21,"СД ""Газпрома"" утвердил инвестпрограмму-2022 на уровне рекордных 1,758 трлн рублей",1,0,trend,up,business,GAZP
2021-12-21,"Еврокомиссия пока не склонна винить ""Газпром"" в манипулировании на газовом рынке ЕС",1,0,trend,up,business,GAZP
2021-12-22,"""Газпром"" заложил в бюджет 2022 года индексацию зарплат на 7,5%",-1,0,none,down,business,GAZP
2021-12-22,"""Газпром"" предпочитает форвардное ценообразование при заключении новых контрактов",-1,0,none,down,business,GAZP
2021-12-22,"""Газпром"" третий день не бронирует ""Ямал-Европа"" в ходе регулярной сессии",-1,0,none,down,business,GAZP
2021-12-22,"""Газпром"" обдумает возможность чаще платить дивиденды",-1,0,none,down,business,GAZP
2021-12-22,"""Газпром нефть"" ждет в 2022 году роста добычи больше чем на 10%",-1,0,none,down,business,GAZP
2021-12-21,"""Газпром"" закладывает на 2022 год цену экспорта $250/тыс. куб. метров",1,0,trend,up,business,GAZP
2021-12-21,"""Газпром"" ждет за 2021 г. выручку более 8,2 трлн руб. и прибыль свыше 2 трлн руб.",1,0,trend,up,business,GAZP
2021-12-21,"""Газпром"" опять не бронировал ""Ямал-Европу"" на следующий день в ходе регулярной сессии",1,0,trend,up,business,GAZP
2021-12-21,"Общий объем дивидендных выплат ""Газпрома"" по итогам года может стать рекордным",1,0,trend,up,business,GAZP
2021-12-21,"СД ""Газпрома"" утвердил инвестпрограмму-2022 на уровне рекордных 1,758 трлн рублей",1,0,trend,up,business,GAZP
2021-12-21,"Еврокомиссия пока не склонна винить ""Газпром"" в манипулировании на газовом рынке ЕС",1,0,trend,up,business,GAZP
2021-12-22,"""Газпром"" заложил в бюджет 2022 года индексацию зарплат на 7,5%",-1,0,none,down,business,GAZP
2021-12-22,"""Газпром"" предпочитает форвардное ценообразование при заключении новых контрактов",-1,0,none,down,business,GAZP
2021-12-22,"""Газпром"" третий день не бронирует ""Ямал-Европа"" в ходе регулярной сессии",-1,0,none,down,business,GAZP
2021-12-22,"""Газпром"" обдумает возможность чаще платить дивиденды",-1,0,none,down,business,GAZP
2021-12-22,"""Газпром нефть"" ждет в 2022 году роста добычи больше чем на 10%",-1,0,none,down,business,GAZP
2021-12-23,"""Газпром"" четвертый день не бронирует ""Ямал-Европу"" в ходе регулярной сессии",0,0,none,neutral,business,GAZP
2022-01-03,"ЕК получила жалобу ""Нафтогаза"" на доминирующее положение ""Газпрома"" на рынке ЕС",-1,0,none,down,business,GAZP
