date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2021-09-20,"Поставки ""Газпрома"" в Турцию с начала года стали рекордными за историю",1,0,trend,up,business,0,70,6,поставка начало год стать рекордный история,GAZP
2021-09-20,"""Газпром"" на неделю остановит газопровод в Китай ""Сила Сибири"" на плановое обслуживание",1,0,trend,up,business,0,87,7,газпром неделя остановить газопровод сила плановый обслуживание,GAZP
2021-09-20,"Турция обсудила с ""Газпромом"" поставки газа накануне истечения части контрактов",1,0,trend,up,business,0,79,6,обсудить поставка газ истечение часть контракт,GAZP
2021-09-20,"Поставки ""Газпрома"" в Турцию с начала года стали рекордными за историю",1,0,trend,up,business,0,70,6,поставка начало год стать рекордный история,GAZP
2021-09-20,"Минфин не будет повышать налоги ""Газпрому"" из-за роста спотовых цен",1,0,trend,up,business,0,67,5,повышать налог рост спотовой цена,GAZP
2021-09-27,"В Кремле заявили о готовности ""Газпрома"" к увеличению поставок в Европу",0,0,trend,neutral,business,0,71,4,заявить готовность увеличение поставка,GAZP
2021-10-04,"""Газпром"" начал заполнение первой нитки ""Северного потока 2""",1,0,trend,up,business,0,60,7,газпром начать заполнение первый нитка северный поток,GAZP
2021-10-04,"""Газпром"" начал заполнение первой нитки ""Северного потока 2""",1,0,trend,up,business,0,60,7,газпром начать заполнение первый нитка северный поток,GAZP
2021-10-05,"Новак предложил увеличить торги газом на площадке ""Газпрома"" в РФ для стабилизации цен в ЕС",-1,0,trend,down,business,0,91,7,предложить увеличить торг газ площадка стабилизация цена,GAZP
2021-10-05,"Путин поручил обеспечить соблюдение обязательств ""Газпрома"" по транзиту через Украину",-1,0,trend,down,business,0,85,5,поручить обеспечить соблюдение обязательство транзит,GAZP
2021-10-06,"""Газпром"" приостановил продажу газа на бирже из-за более раннего включения отопления",-1,0,trend,down,business,0,84,9,газпром приостановить продажа газ биржа более ранний включение отопление,GAZP
2021-10-25,"Газовоз ""Газпрома"" ""Маршал Василевский"" впервые прошел с грузом СПГ по Севморпути",0,0,trend,neutral,business,0,81,4,маршал впервые пройти груз,GAZP
2021-10-26,"""Газпром"" сообщил о встрече с делегацией Молдавии без конкретных результатов",0,0,trend,neutral,business,0,76,6,газпром сообщить встреча делегация конкретный результат,GAZP
2021-10-26,"Газ в Европе подешевел после объявления о планах закачки ""Газпрома"" в хранилища ЕС",0,0,trend,neutral,business,0,82,6,газ подешеветь объявление план закачка хранилище,GAZP
2021-10-26,"""Газпром"" займется закачкой газа в ПХГ Европы после 8 ноября",0,0,trend,neutral,business,0,60,6,газпром заняться закачка газ 8 ноябрь,GAZP
2021-11-01,Крупная закачка в газохранилище Газпрома в ФРГ произведена после перерыва,0,0,trend,neutral,business,0,73,5,крупный закачка газохранилище произвести перерыв,GAZP
2021-11-09,"""Газпром"" не заказал дополнительных мощностей через Украину и Польшу на четверг",0,0,trend,neutral,business,0,79,5,газпром заказать дополнительный мощность четверг,GAZP
2021-11-16,"Рынок акций РФ вырос на бумагах ""Газпрома"" на фоне подорожавшего газа в Европе",1,0,trend,up,business,0,78,7,рынок акция вырасти бумага фон подорожать газ,GAZP
2021-11-16,"Рынок акций РФ вырос на бумагах ""Газпрома"" на фоне подорожавшего газа в Европе",1,0,trend,up,business,0,78,7,рынок акция вырасти бумага фон подорожать газ,GAZP
2021-11-22,"""Молдовагаз"" разработает механизм погашения задолженности перед ""Газпромом""",1,1,"trend,volatility",up_vol,business,0,75,5,молдовагаз разработать механизм погашение задолженность,GAZP
2021-11-22,"""Молдовагаз"" пообещал не допустить прекращения ""Газпромом"" поставок",1,1,"trend,volatility",up_vol,business,0,67,5,молдовагаз пообещать допустить прекращение поставка,GAZP
2021-11-22,"""Газпром"" остановит поставки газа в Молдавию через 2 суток из-за неоплаты",1,1,"trend,volatility",up_vol,business,0,73,6,газпром остановить поставка газ сутки неоплата,GAZP
2021-11-22,"""Молдовагаз"" разработает механизм погашения задолженности перед ""Газпромом""",1,1,"trend,volatility",up_vol,business,0,75,5,молдовагаз разработать механизм погашение задолженность,GAZP
2021-11-22,"""Молдовагаз"" пообещал не допустить прекращения ""Газпромом"" поставок",1,1,"trend,volatility",up_vol,business,0,67,5,молдовагаз пообещать допустить прекращение поставка,GAZP
2021-11-22,"""Газпром"" остановит поставки газа в Молдавию через 2 суток из-за неоплаты",1,1,"trend,volatility",up_vol,business,0,73,6,газпром остановить поставка газ сутки неоплата,GAZP
2021-11-22,"Вице-премьер Молдавии высказался за подписание нового договора с ""Газпромом""",1,1,"trend,volatility",up_vol,world,0,76,5,вице-премьер высказаться подписание новый договор,GAZP
2021-11-22,"Задержан гендиректор компании ""Газпром газораспределение Краснодар""",1,1,"trend,volatility",up_vol,russia,0,67,4,задержать гендиректор компания газораспределение,GAZP
2021-11-22,"Молдавия пообещала погасить задолженность перед ""Газпромом"" до конца недели",1,1,"trend,volatility",up_vol,business,0,75,5,пообещать погасить задолженность конец неделя,GAZP
2021-11-22,Газпромбанк выдаст Renaissance гарантии на 170 млрд руб. под строительство в Усть-Луге,1,1,"trend,volatility",up_vol,business,0,86,5,выдать гарантия млрд руб строительство,GAZP
2021-11-22,"Правительство Молдавии пообещало выделить деньги для погашения долга ""Газпрому""",1,1,"trend,volatility",up_vol,business,0,79,6,правительство пообещать выделить деньга погашение долг,GAZP
2021-11-24,"Доли ""Газпрома"" в ачимовских проектных компаниях перейдут в РФ из Нидерландов",0,0,trend,neutral,business,0,77,5,доля ачимовский проектный компания перейти,GAZP
2021-11-25,"""Газпром-медиа холдинг"" за 9 месяцев увеличил выручку на 28,8%, до 84,2 млрд рублей",-1,1,"trend,volatility",down_vol,business,0,83,6,холдинг месяц увеличить выручка млрд рубль,GAZP
2021-11-29,"Подал в отставку глава компании, с участием которой Молдавия выплатила долг ""Газпрому""",0,0,trend,neutral,business,-1,86,6,отставка глава компания участие выплатить долг,GAZP
2021-11-29,"""Газпром"" отметил негативное влияние высоких цен на спрос на газ",0,0,trend,neutral,business,0,64,8,газпром отметить негативный влияние высокий цена спрос газ,GAZP
2021-11-29,"""Газпром"" продолжит закачку в европейские хранилища до конца декабря",0,0,trend,neutral,business,0,68,7,газпром продолжить закачка европейский хранилище конец декабрь,GAZP
2021-11-29,"Подал в отставку глава компании, с участием которой Молдавия выплатила долг ""Газпрому""",0,0,trend,neutral,business,-1,86,6,отставка глава компания участие выплатить долг,GAZP
2021-11-29,"""Газпром"" отметил негативное влияние высоких цен на спрос на газ",0,0,trend,neutral,business,0,64,8,газпром отметить негативный влияние высокий цена спрос газ,GAZP
2021-11-29,"""Газпром"" продолжит закачку в европейские хранилища до конца декабря",0,0,trend,neutral,business,0,68,7,газпром продолжить закачка европейский хранилище конец декабрь,GAZP
2021-11-29,"""Газпром"" на 1 декабря забронировал мощности ""Ямала-Европы"" как и на ноябрь",0,0,trend,neutral,business,0,75,6,газпром 1 декабрь забронировать мощность ноябрь,GAZP
2021-11-30,"""Газпром"" забронировал треть мощности ""Ямала-Европы"" на 2 декабря",1,0,trend,up,business,0,65,6,газпром забронировать треть мощность 2 декабрь,GAZP
2021-11-30,"Власти Белоруссии подписали с ""Газпромом"" протокол о цене на газ в 2022 году",1,0,trend,up,business,0,76,7,власть подписать протокол цена газ 2022 год,GAZP
2021-12-13,"""Газпром"" готовится к увеличению поставок в Китай в 2022 году",1,0,trend,up,business,0,61,6,газпром готовиться увеличение поставка 2022 год,GAZP
2021-12-13,"Сменился гендиректор компании ""Газпром добыча Ямбург""",1,0,trend,up,business,0,53,4,смениться гендиректор компания добыча,GAZP
2021-12-20,"""Газпром"" заказал на понедельник минимальный уровень прокачки ""Ямалу-Европе""",1,1,"trend,volatility",up_vol,business,0,76,6,газпром заказать понедельник минимальный уровень прокачка,GAZP
2021-12-20,"""Газпром"" пока не бронировал транзит по ""Ямалу-Европе"" на вторник",1,1,"trend,volatility",up_vol,business,0,65,5,газпром пока бронировать транзит вторник,GAZP
2021-12-20,"Молдавия перечислила ""Газпрому"" аванс за декабрь",1,1,"trend,volatility",up_vol,business,0,48,3,перечислить аванс декабрь,GAZP
2021-12-20,"""Газпром"" закладывает на 2022 год цену экспорта $250/тыс. куб. метров",1,1,"trend,volatility",up_vol,business,0,69,9,газпром закладывать 2022 год цена экспорт тыс куб метр,GAZP
2021-12-20,"""Газпром"" ждет за 2021 г. выручку более 8,2 трлн руб. и прибыль свыше 2 трлн руб.",1,1,"trend,volatility",up_vol,business,1,81,11,газпром ждать 2021 г выручка более трлн руб прибыль трлн руб,GAZP
2021-12-20,"""Газпром"" опять не бронировал ""Ямал-Европу"" на следующий день в ходе регулярной сессии",1,1,"trend,volatility",up_vol,business,0,86,9,газпром опять бронировать ямал-европа следующий день ход регулярный сессия,GAZP
2021-12-20,"Общий объем дивидендных выплат ""Газпрома"" по итогам года может стать рекордным",1,1,"trend,volatility",up_vol,business,0,78,9,общий объем дивидендный выплата итог год мочь стать рекордный,GAZP
2021-12-20,"СД ""Газпрома"" утвердил инвестпрограмму-2022 на уровне рекордных 1,758 трлн рублей",1,1,"trend,volatility",up_vol,business,0,81,6,утвердить инвестпрограмму-2022 уровень рекордный трлн рубль,GAZP
2021-12-20,"Еврокомиссия пока не склонна винить ""Газпром"" в манипулировании на газовом рынке ЕС",1,1,"trend,volatility",up_vol,business,0,83,6,пока склонный винить манипулирование газовый рынок,GAZP
2022-01-03,"""Газпром"" в 2021 году экспортировал в дальнее зарубежье 185,1 млрд куб. м газа",-1,0,trend,down,business,0,78,10,газпром 2021 год экспортировать дальний зарубежье млрд куб м газ,GAZP
2022-01-03,"""Газпром"" в 2021 году добыл 514,8 млрд куб. м газа",-1,0,trend,down,business,0,50,8,газпром 2021 год добыть млрд куб м газ,GAZP
2022-01-03,"Миллер заявил, что в ""Газпроме"" ждут за 2021 год максимальную за его историю прибыль",-1,0,trend,down,business,1,84,7,заявить ждать 2021 год максимальный история прибыль,GAZP
2022-01-03,"ЕК получила жалобу ""Нафтогаза"" на доминирующее положение ""Газпрома"" на рынке ЕС",-1,0,trend,down,business,0,79,5,получить жалоба доминировать положение рынок,GAZP
2022-01-03,"ЕК получила жалобу ""Нафтогаза"" на доминирующее положение ""Газпрома"" на рынке ЕС",-1,0,trend,down,business,0,79,5,получить жалоба доминировать положение рынок,GAZP
2022-01-03,"Три частных турецких импортера газа продлили контракты с ""Газпромом""",-1,0,trend,down,business,0,68,6,частный турецкий импортер газ продлить контракт,GAZP
2022-01-03,"""Газпром"" скорректировал цену на газ для Греции",-1,0,trend,down,business,0,47,4,газпром скорректировать цена газ,GAZP
2022-01-03,"""Газпром"" снизил втрое транзит газа через Украину в Словакию с начала года",-1,0,trend,down,business,0,74,7,газпром снизить втрое транзит газ начало год,GAZP
2022-01-03,"Три частных турецких импортера газа продлили контракты с ""Газпромом""",-1,0,trend,down,business,0,68,6,частный турецкий импортер газ продлить контракт,GAZP
2022-01-03,"""Газпром"" скорректировал цену на газ для Греции",-1,0,trend,down,business,0,47,4,газпром скорректировать цена газ,GAZP
2022-01-03,"""Газпром"" снизил втрое транзит газа через Украину в Словакию с начала года",-1,0,trend,down,business,0,74,7,газпром снизить втрое транзит газ начало год,GAZP
2022-01-12,"В Еврокомиссии ждут от ""Газпрома"" ответов на вопросы об объемах поставок газа",-1,0,trend,down,world,0,77,6,ждать ответ вопрос объем поставка газ,GAZP
2022-01-17,"""Молдовагаз"" выплатил ""Газпрому"" лишь треть аванса за январь",-1,1,"trend,volatility",down_vol,world,0,60,5,молдовагаз выплатить треть аванс январь,GAZP
2022-01-17,"""Молдовагаз"" выплатил ""Газпрому"" лишь треть аванса за январь",-1,1,"trend,volatility",down_vol,world,0,60,5,молдовагаз выплатить треть аванс январь,GAZP
2022-01-18,"Власти Молдавии пообещали помочь ""Молдовагазу"" с выплатами ""Газпрому""",1,0,trend,up,world,0,69,4,власть пообещать помочь выплата,GAZP
2022-01-18,"""Газпром"" снова отправит на дистанционку сотрудников, способных трудиться удаленно",1,0,trend,up,russia,0,82,8,газпром снова отправить дистанционка сотрудник способный трудиться удаленно,GAZP
2022-01-17,"""Молдовагаз"" выплатил ""Газпрому"" лишь треть аванса за январь",-1,1,"trend,volatility",down_vol,world,0,60,5,молдовагаз выплатить треть аванс январь,GAZP
2022-01-18,"Власти Молдавии пообещали помочь ""Молдовагазу"" с выплатами ""Газпрому""",1,0,trend,up,world,0,69,4,власть пообещать помочь выплата,GAZP
2022-01-18,"""Газпром"" снова отправит на дистанционку сотрудников, способных трудиться удаленно",1,0,trend,up,russia,0,82,8,газпром снова отправить дистанционка сотрудник способный трудиться удаленно,GAZP
2022-01-18,"Власти Молдавии пообещали помочь ""Молдовагазу"" с выплатами ""Газпрому""",1,0,trend,up,world,0,69,4,власть пообещать помочь выплата,GAZP
2022-01-18,"""Газпром"" снова отправит на дистанционку сотрудников, способных трудиться удаленно",1,0,trend,up,russia,0,82,8,газпром снова отправить дистанционка сотрудник способный трудиться удаленно,GAZP
2022-01-20,"Премьер Молдавии упрекнула ""Газпром"" в недружественном поведении",0,0,trend,neutral,world,0,64,4,премьер упрекнуть недружественный поведение,GAZP
2022-01-25,"""Газпром"" создал отдельную компанию для германского участка ""Северного потока 2""",0,0,trend,neutral,business,0,80,8,газпром создать отдельный компания германский участок северный поток,GAZP
2022-01-25,"ФАС возбудила дело о завышении цен на бензин против ""дочек"" ""ЛУКОЙЛа"" и ""Газпром нефти""",0,0,trend,neutral,business,0,87,7,возбудить дело завышение цена бензин дочка нефть,GAZP
2022-02-07,"""Газпром"" пожаловался, что Молдавия назначила аудитора долга без учета его мнения",0,0,trend,neutral,business,0,81,7,газпром пожаловаться назначить аудитор долг учет мнение,GAZP
2022-02-07,"""Газпром"" пожаловался, что Молдавия назначила аудитора долга без учета его мнения",0,0,trend,neutral,business,0,81,7,газпром пожаловаться назначить аудитор долг учет мнение,GAZP
2022-02-10,"""Газпром"" подтвердил, что рассматривает возможность buyback",-1,0,trend,down,business,0,59,4,газпром подтвердить рассматривать возможность,GAZP
2022-02-10,"""Молдовагаз"" заявил, что заплатил ""Газпрому более трети суммы текущих платежей за газ",-1,0,trend,down,world,0,85,8,заявить заплатить более треть сумма текущий платеж газ,GAZP
2022-02-14,"""Молдовагаз"" объявил, что полностью рассчитался с ""Газпромом"" за январь",1,0,trend,up,business,0,71,4,объявить полностью рассчитаться январь,GAZP
2022-02-16,"""Газпром нефть"" в 2022 г. привлечет ""зеленое"" финансирование для проектов в переработке",-1,1,"trend,volatility",down_vol,business,0,87,9,газпром нефть 2022 г привлечь зеленый финансирование проект переработка,GAZP
2022-02-16,"""Газпром нефть"" в 2022 г. привлечет ""зеленое"" финансирование для проектов в переработке",-1,1,"trend,volatility",down_vol,business,0,87,9,газпром нефть 2022 г привлечь зеленый финансирование проект переработка,GAZP
2022-02-21,"Транзитная заявка ""Газпрома"" через Украину на среду будет на уровне вторника",1,1,"trend,volatility",up_vol,business,0,76,5,транзитный заявка среда уровень вторник,GAZP
2022-02-21,"Транзитная заявка ""Газпрома"" через Украину на среду будет на уровне вторника",1,1,"trend,volatility",up_vol,business,0,76,5,транзитный заявка среда уровень вторник,GAZP
2022-03-24,"""Газпром"" заказал оценку последствий разных вариантов монетизации запасов газа",-1,1,"trend,volatility",down_vol,business,0,78,9,газпром заказать оценка последствие разный вариант монетизация запас газ,GAZP
2022-03-24,"""Газпром"" заказал оценку последствий разных вариантов монетизации запасов газа",-1,1,"trend,volatility",down_vol,business,0,78,9,газпром заказать оценка последствие разный вариант монетизация запас газ,GAZP
2022-03-24,"""Газпром"" перевел свои закупки в неконкурентный режим",-1,1,"trend,volatility",down_vol,business,0,53,5,газпром перевести закупка неконкурентный режим,GAZP
2022-03-28,"Транзит ""Газпрома"" через Украину в воскресенье сохраняется на максимуме",-1,0,trend,down,business,0,71,4,транзит воскресение сохраняться максимум,GAZP
2022-03-28,"Транзит ""Газпрома"" через Украину в воскресенье сохраняется на максимуме",-1,0,trend,down,business,0,71,4,транзит воскресение сохраняться максимум,GAZP
2022-03-28,"Хорватская JANAF прекратит прокачку нефти сербской структуре ""Газпром нефти""",-1,0,trend,down,business,0,76,8,хорватский прекратить прокачка нефть сербский структура газпром нефть,GAZP
2022-03-28,"""Газпром"" забронировал часть мощностей ""Ямала-Европа"" на ночь со вторника на среду",-1,0,trend,down,business,0,82,7,газпром забронировать часть мощность ночь вторник среда,GAZP
2022-03-28,"Хорватская JANAF прекратит прокачку нефти сербской структуре ""Газпром нефти""",-1,0,trend,down,business,0,76,8,хорватский прекратить прокачка нефть сербский структура газпром нефть,GAZP
2022-03-28,"""Газпром"" забронировал часть мощностей ""Ямала-Европа"" на ночь со вторника на среду",-1,0,trend,down,business,0,82,7,газпром забронировать часть мощность ночь вторник среда,GAZP
2022-03-29,"Bloomberg сообщил о проверках в офисах ""дочек"" ""Газпрома"" в Германии",1,1,"trend,volatility",up_vol,business,0,68,4,сообщить проверка офис дочка,GAZP
2022-03-29,"""Газпром"" забронировал 30% ""Ямала-Европы"" на ближайшую ночь на фоне похолодания в ЕС",1,1,"trend,volatility",up_vol,business,0,84,7,газпром забронировать ямал-европа близкий ночь фон похолодание,GAZP
2022-03-28,"Хорватская JANAF прекратит прокачку нефти сербской структуре ""Газпром нефти""",-1,0,trend,down,business,0,76,8,хорватский прекратить прокачка нефть сербский структура газпром нефть,GAZP
2022-03-28,"""Газпром"" забронировал часть мощностей ""Ямала-Европа"" на ночь со вторника на среду",-1,0,trend,down,business,0,82,7,газпром забронировать часть мощность ночь вторник среда,GAZP
2022-03-29,"Bloomberg сообщил о проверках в офисах ""дочек"" ""Газпрома"" в Германии",1,1,"trend,volatility",up_vol,business,0,68,4,сообщить проверка офис дочка,GAZP
2022-03-29,"""Газпром"" забронировал 30% ""Ямала-Европы"" на ближайшую ночь на фоне похолодания в ЕС",1,1,"trend,volatility",up_vol,business,0,84,7,газпром забронировать ямал-европа близкий ночь фон похолодание,GAZP
2022-03-29,"Bloomberg сообщил о проверках в офисах ""дочек"" ""Газпрома"" в Германии",1,1,"trend,volatility",up_vol,business,0,68,4,сообщить проверка офис дочка,GAZP
2022-03-29,"""Газпром"" забронировал 30% ""Ямала-Европы"" на ближайшую ночь на фоне похолодания в ЕС",1,1,"trend,volatility",up_vol,business,0,84,7,газпром забронировать ямал-европа близкий ночь фон похолодание,GAZP
2022-04-04,"Заявка ""Газпрома"" на транзит через Украину осталась максимальной на фоне похолодания",-1,0,trend,down,business,0,84,6,заявка транзит остаться максимальный фон похолодание,GAZP
2022-04-04,"""Газпром"" частично бронирует ""Ямал-Европу"" на ближайшую ночь и вторник",-1,0,trend,down,business,0,70,6,газпром частично бронировать близкий ночь вторник,GAZP
2022-04-04,"Bloomberg сообщил, что власти ФРГ ищут покупателя на активы ""Газпрома""",-1,0,trend,down,business,0,70,5,сообщить власть искать покупатель актив,GAZP
2022-04-11,"""Газпром"" не стал обжаловать решение суда по спору с PGNIG на $1,5 млрд",0,0,trend,neutral,business,0,71,7,газпром стать обжаловать решение суд спор млрд,GAZP
2022-04-13,"Правление ""Газпрома"" предложило провести ГОСА в форме заочного голосования",-1,1,"trend,volatility",down_vol,business,0,74,5,предложить провести форма заочный голосование,GAZP
2022-04-20,Великобритания разрешила платежи за газ в адрес Газпромбанка до 31 мая,-1,1,"trend,volatility",down_vol,world,0,70,6,разрешить платеж газ адрес 31 май,GAZP
2022-04-20,"""Газпром"" утвердил график ремонта экспортных газопроводов",-1,1,"trend,volatility",down_vol,business,0,57,6,газпром утвердить график ремонт экспортный газопровод,GAZP
2022-04-25,"Болгария отказалась платить ""Газпрому"" по новой схеме и ожидает прекращения поставок",1,1,"trend,volatility",up_vol,business,0,84,7,отказаться платить новый схема ожидать прекращение поставка,GAZP
2022-04-25,"""Газпром"" не подтвердил прекращение поставок Польше",1,1,"trend,volatility",up_vol,business,0,51,4,газпром подтвердить прекращение поставка,GAZP
2022-04-25,"Болгария отказалась платить ""Газпрому"" по новой схеме и ожидает прекращения поставок",1,1,"trend,volatility",up_vol,business,0,84,7,отказаться платить новый схема ожидать прекращение поставка,GAZP
2022-04-25,"""Газпром"" не подтвердил прекращение поставок Польше",1,1,"trend,volatility",up_vol,business,0,51,4,газпром подтвердить прекращение поставка,GAZP
2022-04-26,Итальянская Eni откроет рублевые счета в Газпромбанке для оплаты газа из РФ,1,0,trend,up,business,0,75,6,итальянский открыть рублевый счет оплата газ,GAZP
2022-05-11,"""Газпром"" отверг основания для объявления Киевом форс-мажора по транзиту",-1,1,"trend,volatility",down_vol,business,0,72,6,газпром отвергнуть основание объявление форс-мажор транзит,GAZP
2022-05-11,"""Газпром нефть"" снизила долю в сербской NIS в пользу ""Газпрома""",-1,1,"trend,volatility",down_vol,business,0,63,6,газпром нефть снизить доля сербский польза,GAZP
2022-05-11,"Болгария будет получать газ из США по ценам ниже, чем у ""Газпрома""",-1,1,"trend,volatility",down_vol,business,0,66,4,получать газ цена ниже,GAZP
2022-05-16,"Eni пока не открывала счета в Газпромбанке, но рассматривает эту возможность",1,1,"trend,volatility",up_vol,business,0,76,5,пока открывать счет рассматривать возможность,GAZP
2022-05-16,"Eni пока не открывала счета в Газпромбанке, но рассматривает эту возможность",1,1,"trend,volatility",up_vol,business,0,76,5,пока открывать счет рассматривать возможность,GAZP
2022-05-23,"Герхард Шредер отказался от предложения войти в совет директоров ""Газпрома""",0,0,trend,neutral,world,0,75,5,отказаться предложение войти совет директор,GAZP
2022-05-23,"Девелопер затянувшегося газопроводного проекта в Подмосковье не смог взыскать убытки с ""Газпрома""",0,0,trend,neutral,moscow,-1,97,7,девелопер затянуться газопроводный проект смочь взыскать убыток,GAZP
2022-05-23,"Герхард Шредер отказался от предложения войти в совет директоров ""Газпрома""",0,0,trend,neutral,world,0,75,5,отказаться предложение войти совет директор,GAZP
2022-05-23,"Девелопер затянувшегося газопроводного проекта в Подмосковье не смог взыскать убытки с ""Газпрома""",0,0,trend,neutral,moscow,-1,97,7,девелопер затянуться газопроводный проект смочь взыскать убыток,GAZP
2022-05-25,"Продававшие акции ""Газпрома"" в четверг на слухах могли потерять около 0,5 млрд рублей",1,1,"trend,volatility",up_vol,business,0,85,8,продававшие акция четверг слух мочь потерять млрд рубль,GAZP
2022-05-25,"Индекс ""Мосбиржи"" превысил 2400 пунктов за счет ослабления рубля и ралли ""Газпрома""",1,1,"trend,volatility",up_vol,business,0,83,8,индекс мосбиржи превысить пункт счет ослабление рубль ралли,GAZP
2022-05-25,"Котировки ""Газпрома"" обновили максимум с 21 февраля на новости о дивидендах",1,1,"trend,volatility",up_vol,business,0,75,6,обновить максимум 21 февраль новость дивиденд,GAZP
2022-05-25,"Совет директоров ""Газпрома"" рекомендовал продолжить выплаты высоких дивидендов",1,1,"trend,volatility",up_vol,business,0,78,6,директор рекомендовать продолжить выплата высокий дивиденд,GAZP
2022-05-25,"""Газпромбанк"" предложил закрыть сведения о залогах",1,1,"trend,volatility",up_vol,business,0,50,4,предложить закрыть сведение залог,GAZP
2022-06-06,Газпромбанк представил обновленные макропрогнозы для РФ,0,0,trend,neutral,business,0,55,3,представить обновить макропрогноз,GAZP
2022-06-14,Заявка Газпрома на прокачку через Украину остается на уровне 42 млн куб. м,0,0,trend,neutral,business,0,74,7,заявка прокачка оставаться уровень млн куб м,GAZP
2022-06-14,"Рынок акций РФ начал неделю с умеренного роста индексов благодаря подъему ""Газпрома""",0,0,trend,neutral,business,0,84,8,рынок акция начать неделя умеренный рост индекс подъем,GAZP
2022-06-14,"""Газпром нефть"" получила лицензии на шесть участков Нижнепуринской группы",0,0,trend,neutral,business,0,73,7,газпром нефть получить лицензия участок нижнепуринский группа,GAZP
2022-06-22,"Лицензии на Тамбейскую группу оформлены на СП с ""РусГазДобычей"" ""Газпром добыча Тамбей""",1,1,"trend,volatility",up_vol,business,0,87,6,тамбейский группа оформить русгаздобыча газпром добыча,GAZP
2022-06-22,"Лицензии на Тамбейскую группу оформлены на СП с ""РусГазДобычей"" ""Газпром добыча Тамбей""",1,1,"trend,volatility",up_vol,business,0,87,6,тамбейский группа оформить русгаздобыча газпром добыча,GAZP
2022-06-23,"Минюст зарегистрировал приказы о повышении с июля регулируемых цен ""Газпрома""",-1,0,trend,down,business,0,77,6,зарегистрировать приказ повышение июль регулируемый цена,GAZP
2022-06-23,"ТПК купила сервис оплаты топлива на АЗС ""Газпромнефти"" и ""ЕКА""",-1,0,trend,down,business,0,62,5,купить сервис оплата топливо азс,GAZP
2022-06-29,"""Газпром"" – рекорд не засчитан. Обобщение",-1,1,"trend,volatility",down_vol,business,1,41,4,газпром рекорд засчитать обобщение,GAZP
