date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2022-09-12,Московская система голосования подверглась DDoS-атакам,1,1,"trend,volatility",up_vol,moscow,0,54,4,московский система голосование подвергнуться,AFKS
2022-10-07,"Мурашко отметил, что система бронирования для медиков действует в рамках мобилизации",0,1,"trend,volatility",neutral_vol,russia,0,84,7,отметить система бронирование медик действовать рамка мобилизация,AFKS
2022-10-24,Российские военные нанесли новые удары по системам военного управления Украины,1,1,"trend,volatility",up_vol,world,0,78,8,российский военный нанести новый удар система военный управление,AFKS
2022-12-06,Российская система ПВО сбила ракеты над Белгородской областью,1,0,trend,up,russia,0,61,7,российский система пво сбить ракета белгородский область,AFKS
2022-12-06,"Евтушенков пообещал акционерам АФК ""Система"" дивиденды за 2022 год",1,0,trend,up,business,1,66,6,пообещать акционер система дивиденд 2022 год,AFKS
2022-12-06,Российская система ПВО сбила ракеты над Белгородской областью,1,0,trend,up,russia,0,61,7,российский система пво сбить ракета белгородский область,AFKS
2022-12-06,"Евтушенков пообещал акционерам АФК ""Система"" дивиденды за 2022 год",1,0,trend,up,business,1,66,6,пообещать акционер система дивиденд 2022 год,AFKS
2022-12-26,"АФК ""Система"" вышла из капитала ""СБ Благосостояние"", владевшей двумя управляющими компаниями",1,0,trend,up,business,0,92,7,система выйти капитал сб владеть управлять компания,AFKS
2022-12-26,"АФК ""Система"" вышла из капитала ""СБ Благосостояние"", владевшей двумя управляющими компаниями",1,0,trend,up,business,0,92,7,система выйти капитал сб владеть управлять компания,AFKS
2023-01-03,Система ОМС заработает на новых территориях РФ в полном объеме с 2024 года,0,0,trend,neutral,russia,0,74,8,система заработать новый территория полный объем 2024 год,AFKS
2023-01-03,Система ПВО сработала по летающему объекту в виде шара над Ростовской областью,0,0,trend,neutral,russia,0,78,9,система пво сработать летать объект вид шар ростовский область,AFKS
2023-01-03,Система ПВО сработала по летающему объекту в виде шара над Ростовской областью,0,0,trend,neutral,russia,0,78,9,система пво сработать летать объект вид шар ростовский область,AFKS
2023-01-18,"Структуры АФК ""Система"" займутся разработкой водородной силовой установки для беспилотника",-1,0,trend,down,business,0,90,7,система заняться разработка водородный силовой установка беспилотник,AFKS
2023-02-10,"""Роскосмос"" проверит, не стала ли утечка теплоносителя систематической проблемой ""Союзов"" и ""Прогрессов""",1,1,"trend,volatility",up_vol,russia,0,104,8,проверить стать утечка теплоноситель систематический проблема союз прогресс,AFKS
2023-02-17,Санду в Мюнхене попросила НАТО помочь Молдавии системами ПВО,1,0,trend,up,world,0,60,4,попросить помочь система пво,AFKS
2023-03-06,"АФК ""Система"" не будет покупать 47,7% ритейлера Melon Fashion Group",-1,0,trend,down,business,0,67,3,система покупать ретейлер,AFKS
2023-03-06,"АФК ""Система"" не будет покупать 47,7% ритейлера Melon Fashion Group",-1,0,trend,down,business,0,67,3,система покупать ретейлер,AFKS
2023-03-09,"Структура АФК ""Система"" закрыла сделку по покупке гостиниц у норвежской Wenaas",-1,1,"trend,volatility",down_vol,business,0,78,7,структура система закрыть сделка покупка гостиница норвежский,AFKS
2023-03-09,"Структура АФК ""Система"" закрыла сделку по покупке гостиниц у норвежской Wenaas",-1,1,"trend,volatility",down_vol,business,0,78,7,структура система закрыть сделка покупка гостиница норвежский,AFKS
2023-03-10,Балтфлот провел учение с системами С-400 в Калининградской области,1,1,"trend,volatility",up_vol,russia,0,66,5,провести учение система калининградский область,AFKS
2023-04-17,Банк России выстроит систему шлюзов с зарубежными платежными системами,0,1,"trend,volatility",neutral_vol,business,0,70,6,выстроить система шлюз зарубежный платежный система,AFKS
2023-04-17,Банк России выстроит систему шлюзов с зарубежными платежными системами,0,1,"trend,volatility",neutral_vol,business,0,70,6,выстроить система шлюз зарубежный платежный система,AFKS
2023-05-08,Система ПВО сработала над Белгородской областью,0,1,"trend,volatility",neutral_vol,russia,0,47,5,система пво сработать белгородский область,AFKS
2023-05-16,"""Система"" провела делистинг с LSE",0,0,trend,neutral,business,0,33,3,система провести делистинг,AFKS
2023-05-17,"Система ПВО сработала над Белгородским районом, пострадавших нет",0,0,trend,neutral,russia,0,64,7,система пво сработать белгородский район пострадать нет,AFKS
2023-05-16,"""Система"" провела делистинг с LSE",0,0,trend,neutral,business,0,33,3,система провести делистинг,AFKS
2023-05-17,"Система ПВО сработала над Белгородским районом, пострадавших нет",0,0,trend,neutral,russia,0,64,7,система пво сработать белгородский район пострадать нет,AFKS
2023-05-23,"Совет директоров АФК ""Система"" рекомендовал дивиденды за 2022 год 41 копейку на акцию",1,1,"trend,volatility",up_vol,business,1,85,8,директор система рекомендовать дивиденд 2022 год копейка акция,AFKS
2023-05-29,"Путин заявил, что система ПВО при атаке БПЛА на Москву сработала удовлетворительно",1,0,trend,up,russia,0,82,6,заявить система пво атака сработать удовлетворительно,AFKS
2023-05-29,"Путин заявил, что система ПВО при атаке БПЛА на Москву сработала удовлетворительно",1,0,trend,up,russia,0,82,6,заявить система пво атака сработать удовлетворительно,AFKS
2023-06-05,Система ПВО сработала над Белгородом по двум воздушным целям,-1,1,"trend,volatility",down_vol,russia,0,60,5,система пво сработать воздушный цель,AFKS
2023-07-28,В РФ с 1 сентября начнет действовать государственная информсистема легкового такси,0,1,"trend,volatility",neutral_vol,russia,0,82,8,1 сентябрь начать действовать государственный информсистема легковой такси,AFKS
2023-08-07,Первый вице-премьер Белоусов отметил необходимость нацпроекта по беспилотным системам,-1,0,trend,down,russia,0,85,7,первый вице-премьер отметить необходимость нацпроект беспилотный система,AFKS
2023-08-07,Первый вице-премьер Белоусов отметил необходимость нацпроекта по беспилотным системам,-1,0,trend,down,russia,0,85,7,первый вице-премьер отметить необходимость нацпроект беспилотный система,AFKS
2023-08-11,Система ПВО сбила беспилотник на подлете к белгородскому Шебекино,1,1,"trend,volatility",up_vol,russia,0,65,6,система пво сбить беспилотник подлет белгородский,AFKS
2023-09-25,Система ПВО вновь сработала в Курской области,1,1,"trend,volatility",up_vol,russia,0,45,6,система пво вновь сработать курский область,AFKS
2023-09-25,Система ПВО сработала в Курской области,1,1,"trend,volatility",up_vol,russia,0,39,5,система пво сработать курский область,AFKS
2023-09-26,"АФК ""Система"" продала венчурный фонд Sistema SmartTech",-1,0,trend,down,business,0,54,4,система продать венчурный фонд,AFKS
2023-09-26,"АФК ""Система"" продала венчурный фонд Sistema SmartTech",-1,0,trend,down,business,0,54,4,система продать венчурный фонд,AFKS
2023-10-02,"Система мониторинга в космосе ""Млечный путь"" подразумевает международное сотрудничество",0,0,trend,neutral,world,0,87,8,система мониторинг космос млечный путь подразумевать международный сотрудничество,AFKS
2023-10-16,Система ПВО сбила беспилотник самолетного типа под Белгородом,0,0,trend,neutral,russia,0,61,6,система пво сбить беспилотник самолетный тип,AFKS
2023-10-30,Нетаньяху заявил о систематическом прогрессе ЦАХАЛ в кампании против ХАМАС,1,0,trend,up,world,0,74,4,заявить систематический прогресс кампания,AFKS
2023-10-30,Нетаньяху заявил о систематическом прогрессе ЦАХАЛ в кампании против ХАМАС,1,0,trend,up,world,0,74,4,заявить систематический прогресс кампания,AFKS
2023-11-01,"Акции ""СПБ биржи"" и АФК Система"" упали на новостях о санкциях США",-1,0,trend,down,business,0,65,6,акция спб биржа упасть новость санкция,AFKS
2023-11-01,"АФК ""Система"" и связанные с ней структуры попали под санкции США",-1,0,trend,down,business,-1,64,5,система связать структура попасть санкция,AFKS
2023-12-19,Система ПВО сбила беспилотник на подлете к Белгороду,1,1,"trend,volatility",up_vol,russia,0,52,5,система пво сбить беспилотник подлет,AFKS
2024-01-22,Система ПВО сбила воздушную цель над Белгородской областью,0,0,trend,neutral,russia,0,58,7,система пво сбить воздушный цель белгородский область,AFKS
2024-02-26,Система ПВО сбила украинский дрон на подлете к Белгороду,0,0,trend,neutral,russia,0,56,6,система пво сбить украинский дрон подлет,AFKS
2024-03-18,Система ПВО уничтожила 11 целей на подлете к Белгороду,0,0,trend,neutral,russia,0,54,5,система пво уничтожить цель подлет,AFKS
2024-03-20,"""Газпром"" начинает мега-проект ""Восточная система газоснабжения"" длиной более 5000 км",1,1,"trend,volatility",up_vol,business,0,85,9,газпром начинать мега-проект восточный система газоснабжение длина более км,AFKS
2024-03-25,"АФК ""Система"" утвердила дивидендную политику на три года",1,0,trend,up,business,0,56,5,система утвердить дивидендный политика год,AFKS
2024-03-25,"АФК ""Система"" утвердила дивидендную политику на три года",1,0,trend,up,business,0,56,5,система утвердить дивидендный политика год,AFKS
2024-04-08,"Выручка АФК ""Система"" по МСФО в 2023 году превысила 1 трлн рублей",-1,1,"trend,volatility",down_vol,business,0,65,6,система 2023 год превысить трлн рубль,AFKS
2024-04-08,"Выручка АФК ""Система"" по МСФО в 2023 году превысила 1 трлн рублей",-1,1,"trend,volatility",down_vol,business,0,65,6,система 2023 год превысить трлн рубль,AFKS
2024-04-15,"Новым CFO Segezha назначен исполнительный директор по корпфинансам АФК ""Система""",1,1,"trend,volatility",up_vol,business,0,80,6,новый назначить исполнительный директор корпфинанс система,AFKS
2024-04-23,"АФК ""Система"" сможет при необходимости помочь Segezha в проблемах с долгом",-1,0,trend,down,business,0,74,6,система смочь необходимость помочь проблема долг,AFKS
2024-05-13,Система ПВО сбила 14 реактивных снарядов ВСУ в районе Белгорода,1,1,"trend,volatility",up_vol,russia,0,63,6,система пво сбить реактивный снаряд район,AFKS
2024-05-13,Несколько воздушных целей сбила система ПВО на подлете к Белгороду,1,1,"trend,volatility",up_vol,russia,0,66,6,воздушный цель сбить система пво подлет,AFKS
2024-06-05,"Два вице-президента АФК ""Система"" могут войти в совет директоров МТС",1,0,trend,up,business,0,68,6,вице-президент система мочь войти совет директор,AFKS
2024-06-06,"В совет директоров АФК ""Система"" номинированы Александр Шохин и Александр Волошин",1,1,"trend,volatility",up_vol,business,0,81,4,совет директор система номинировать,AFKS
2024-06-19,"США опасаются, что система ПРО Израиля не сможет отразить все удары ""Хезболлы""",1,0,trend,up,world,0,78,6,опасаться система про смочь отразить удар,AFKS
2024-07-01,"Губернатор Севастополя сообщил, что система ПВО отражает атаку на город",0,0,trend,neutral,russia,0,71,7,губернатор сообщить система пво отражать атака город,AFKS
2024-07-02,"Акционеры АФК ""Система"" утвердили дивиденды-2023 в 0,52 рубля на акцию",-1,0,trend,down,business,0,70,6,акционер система утвердить дивиденды-2023 рубль акция,AFKS
2024-07-02,"Акционеры АФК ""Система"" утвердили дивиденды-2023 в 0,52 рубля на акцию",-1,0,trend,down,business,0,70,6,акционер система утвердить дивиденды-2023 рубль акция,AFKS
2024-07-10,"АФК ""Система"" в I квартале нарастила выручку на 24,7% - до 272,9 млрд руб.",1,0,trend,up,business,0,74,7,система i квартал нарастить выручка млрд руб,AFKS
2024-07-18,Эксперты допустили полное устранение сбоя в системах Microsoft в течение нескольких дней,1,1,"trend,volatility",up_vol,world,0,88,8,эксперт допустить полный устранение сбой система течение день,AFKS
2024-08-13,"В совет директоров АФК ""Система"" может войти Феликс Евтушенков",-1,0,trend,down,business,0,62,5,совет директор система мочь войти,AFKS
2024-09-06,Система ПВО сбила ракету ВСУ над Курской областью,1,0,trend,up,russia,0,49,6,система пво сбить ракета курский область,AFKS
2024-10-28,Система ПВО сбила семь дронов ВСУ над тремя регионами РФ,0,0,trend,neutral,russia,0,56,5,система пво сбить дрон регион,AFKS
2024-11-27,"АФК ""Система"" в III квартале нарастила выручку почти на 13%",0,0,trend,neutral,business,0,59,6,система iii квартал нарастить выручка почти,AFKS
2025-01-27,Путин поручил организовать международный форум по беспилотным системам,0,1,"trend,volatility",neutral_vol,world,0,70,6,поручить организовать международный форум беспилотный система,AFKS
2025-02-13,Энергосистема Юга России обновила максимум потребления,0,0,trend,neutral,business,0,54,4,энергосистема обновить максимум потребление,AFKS
2025-03-17,"МТС передала под управление ""Экосистема МТС"" пять юрлиц группы",0,0,trend,neutral,business,0,62,5,передать управление экосистема юрлицо группа,AFKS
2025-03-17,"КТК и ""КазТрансОйл"" подключили новую перемычку между своими нефтепроводными системами",0,0,trend,neutral,business,0,85,6,казтрансойло подключить новый перемычка нефтепроводный система,AFKS
