date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2024-05-06,"Рынок акций РФ просел ниже 3430п по индексу МосБиржи на отсечке ""ЛУКОЙЛа""",-1,1,"trend,volatility",down_vol,business,0,73,8,рынок акция просесть низкий п индекс мосбиржи отсечка,LKOH
2024-07-08,"Объекты генерации ""ЛУКОЙЛ-Астраханьэнерго"" восстановили работу после отключения",-1,0,trend,down,russia,0,79,6,объект генерация лукойл-астраханьэнерго восстановить работа отключение,LKOH
2024-07-08,"Объекты генерации ""ЛУКОЙЛ-Астраханьэнерго"" отключены из-за загоревшегося камыша",-1,0,trend,down,russia,0,79,6,объект генерация лукойл-астраханьэнерго отключить загореться камыш,LKOH
2024-07-08,"Объекты генерации ""ЛУКОЙЛ-Астраханьэнерго"" восстановили работу после отключения",-1,0,trend,down,russia,0,79,6,объект генерация лукойл-астраханьэнерго восстановить работа отключение,LKOH
2024-07-08,"Объекты генерации ""ЛУКОЙЛ-Астраханьэнерго"" отключены из-за загоревшегося камыша",-1,0,trend,down,russia,0,79,6,объект генерация лукойл-астраханьэнерго отключить загореться камыш,LKOH
2024-07-08,"Объекты генерации ""ЛУКОЙЛ-Астраханьэнерго"" восстановили работу после отключения",-1,0,trend,down,russia,0,79,6,объект генерация лукойл-астраханьэнерго восстановить работа отключение,LKOH
2024-07-08,"Объекты генерации ""ЛУКОЙЛ-Астраханьэнерго"" отключены из-за загоревшегося камыша",-1,0,trend,down,russia,0,79,6,объект генерация лукойл-астраханьэнерго отключить загореться камыш,LKOH
2024-08-27,"""ЛУКОЙЛ"" начал строительство ГХК в Буденновске",-1,0,trend,down,business,0,46,3,лукойл начать строительство,LKOH
2024-08-27,"""ЛУКОЙЛ"" начал строительство ГХК в Буденновске",-1,0,trend,down,business,0,46,3,лукойл начать строительство,LKOH
2025-02-10,"""ЛУКОЙЛ"" может получить концессию на суше Египта рядом с разрабатываемым им WEEM",1,1,"trend,volatility",up_vol,business,0,80,7,лукойл мочь получить концессия суша рядом разрабатывать,LKOH
