date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2023-05-22,Землетрясение магнитудой 5 зарегистрировано вблизи Южных Курил,-1,1,"trend,volatility",down_vol,russia,0,62,4,землетрясение магнитуда зарегистрировать южный,MGNT
2023-05-29,Землетрясение магнитудой 6 произошло на Соломоновых островах,1,0,trend,up,world,0,60,5,землетрясение магнитуда произойти соломонов остров,MGNT
2023-06-13,"Землетрясение магнитудой 4,1 произошло возле Северных Курил",1,0,trend,up,russia,0,59,4,землетрясение магнитуда произойти северный,MGNT
2023-06-16,"Землетрясение магнитудой 5,8 произошло в Охотском море у Южных Курил",1,1,"trend,volatility",up_vol,russia,0,68,6,землетрясение магнитуда произойти охотский море южный,MGNT
2023-06-27,"""Магнит"" увеличивает лимит выкупа акций у нерезидентов почти в три раза",1,1,"trend,volatility",up_vol,business,0,71,8,магнит увеличивать лимит выкуп акция нерезидент почти раз,MGNT
2023-06-27,"""Магнит"" увеличивает лимит выкупа акций у нерезидентов почти в три раза",1,1,"trend,volatility",up_vol,business,0,71,8,магнит увеличивать лимит выкуп акция нерезидент почти раз,MGNT
2023-08-01,"""Норникель"" пока не планирует повторить опыт ""Магнита"" с выкупом ADR у нерезидентов",0,0,trend,neutral,business,0,83,6,пока планировать повторить опыт выкуп нерезидент,MGNT
2023-08-01,"""Норникель"" пока не планирует повторить опыт ""Магнита"" с выкупом ADR у нерезидентов",0,0,trend,neutral,business,0,83,6,пока планировать повторить опыт выкуп нерезидент,MGNT
2023-09-11,"В Марокко зафиксировали афтершоки магнитудой 4,5",1,1,"trend,volatility",up_vol,world,0,48,3,зафиксировать афтершок магнитуда,MGNT
2023-09-11,"В Марокко зафиксировали афтершоки магнитудой 4,5",1,1,"trend,volatility",up_vol,world,0,48,3,зафиксировать афтершок магнитуда,MGNT
2023-10-02,"Рядом с Японией произошло землетрясение магнитудой 5,7",-1,0,trend,down,world,0,54,4,рядом произойти землетрясение магнитуда,MGNT
2023-10-02,"Рядом с Японией произошло землетрясение магнитудой 5,7",-1,0,trend,down,world,0,54,4,рядом произойти землетрясение магнитуда,MGNT
2023-10-26,"Подземный толчок магнитудой 4,4 зарегистрирован в акватории Байкала",0,0,trend,neutral,russia,0,67,5,подземный толчок магнитуда зарегистрировать акватория,MGNT
2023-10-26,"""Магнит"" приобретет 33,01% дальневосточной сети ""Самбери""",0,0,trend,neutral,business,0,57,4,магнит приобрести дальневосточный сеть,MGNT
2023-11-03,Землетрясение магнитудой 5 произошло у Северных Курил,1,0,trend,up,russia,0,53,4,землетрясение магнитуда произойти северный,MGNT
2023-11-06,"Землетрясение магнитудой 3,1 произошло на востоке Казахстана у границы с РФ",1,0,trend,up,world,0,75,5,землетрясение магнитуда произойти восток граница,MGNT
2023-11-06,"Землетрясение магнитудой 3,1 произошло на востоке Казахстана у границы с РФ",1,0,trend,up,world,0,75,5,землетрясение магнитуда произойти восток граница,MGNT
2023-12-01,"Землетрясение магнитудой 7,6 произошло у берегов Филиппин",-1,1,"trend,volatility",down_vol,world,0,57,4,землетрясение магнитуда произойти берег,MGNT
2023-12-28,"Акционеры ""Магнита"" утвердили дивиденды в 412,13 руб. на акцию",1,0,trend,up,business,1,62,5,акционер утвердить дивиденд руб акция,MGNT
2024-01-08,"Землетрясение магнитудой 4,6 произошло близ Алма-Аты",0,0,trend,neutral,world,0,52,3,землетрясение магнитуда произойти,MGNT
2024-01-19,"Землетрясение магнитудой 4,7 в Татарском проливе ощутили на юге Сахалина",-1,0,trend,down,russia,0,72,6,землетрясение магнитуда татарский пролив ощутить юг,MGNT
2024-01-22,"Землетрясение магнитудой 5,4 произошло у берегов Камчатки",0,0,trend,neutral,russia,0,57,4,землетрясение магнитуда произойти берег,MGNT
2024-03-04,"Землетрясение магнитудой 5,8 произошло в Монголии",-1,0,trend,down,world,0,49,3,землетрясение магнитуда произойти,MGNT
2024-03-04,"Землетрясение магнитудой 5,8 произошло в Монголии",-1,0,trend,down,world,0,49,3,землетрясение магнитуда произойти,MGNT
2024-04-08,"Землетрясение магнитудой 5,5 зафиксировано на северо-западе Китая",-1,0,trend,down,world,0,65,4,землетрясение магнитуда зафиксировать северо-запад,MGNT
2024-04-08,"Землетрясение магнитудой 5,5 зафиксировано на северо-западе Китая",-1,0,trend,down,world,0,65,4,землетрясение магнитуда зафиксировать северо-запад,MGNT
2024-04-16,"В Японии произошло землетрясение магнитудой 6,4",-1,0,trend,down,world,0,47,3,произойти землетрясение магнитуда,MGNT
2024-04-16,"В Японии произошло землетрясение магнитудой 6,4",-1,0,trend,down,world,0,47,3,произойти землетрясение магнитуда,MGNT
2024-04-16,"В Японии произошло землетрясение магнитудой 6,4",-1,0,trend,down,world,0,47,3,произойти землетрясение магнитуда,MGNT
2024-05-14,"""Магнит"" в IV квартале нарастил выручку на 10,5%, по итогам 2023 года – на 8,2%",1,0,trend,up,business,0,79,8,магнит iv квартал нарастить выручка итог 2023 год,MGNT
2024-05-14,"""Магнит"" сменил гендиректора",1,0,trend,up,business,0,28,3,магнит сменить гендиректор,MGNT
2024-05-14,"""Магнит"" в IV квартале нарастил выручку на 10,5%, по итогам 2023 года – на 8,2%",1,0,trend,up,business,0,79,8,магнит iv квартал нарастить выручка итог 2023 год,MGNT
2024-05-14,"""Магнит"" сменил гендиректора",1,0,trend,up,business,0,28,3,магнит сменить гендиректор,MGNT
2024-05-14,"""Магнит"" в IV квартале нарастил выручку на 10,5%, по итогам 2023 года – на 8,2%",1,0,trend,up,business,0,79,8,магнит iv квартал нарастить выручка итог 2023 год,MGNT
2024-05-14,"""Магнит"" сменил гендиректора",1,0,trend,up,business,0,28,3,магнит сменить гендиректор,MGNT
2024-05-17,Пожар в торговом центре в Магнитогорске потушен,-1,0,trend,down,russia,0,47,4,пожар торговый центр потушить,MGNT
2024-05-17,Один человек погиб в результате пожара в ТЦ в Магнитогорске,-1,0,trend,down,russia,0,59,4,человек погибнуть результат пожар,MGNT
2024-05-27,"У берегов Вануату произошло землетрясение магнитудой 6,4",-1,0,trend,down,world,0,56,4,берег произойти землетрясение магнитуда,MGNT
2024-05-27,"Землетрясение магнитудой 4,1 произошло у Северных Курил",-1,0,trend,down,russia,0,55,4,землетрясение магнитуда произойти северный,MGNT
2024-05-27,"У берегов Вануату произошло землетрясение магнитудой 6,4",-1,0,trend,down,world,0,56,4,берег произойти землетрясение магнитуда,MGNT
2024-05-27,"Землетрясение магнитудой 4,1 произошло у Северных Курил",-1,0,trend,down,russia,0,55,4,землетрясение магнитуда произойти северный,MGNT
2024-05-30,"Совет директоров ""Магнита"" рекомендовал дивиденды-2023 в 412,13 руб./акция",-1,1,"trend,volatility",down_vol,business,0,74,5,директор рекомендовать дивиденды-2023 руб акция,MGNT
2024-06-28,"Землетрясение магнитудой 5,5 произошло у берегов Камчатки",1,1,"trend,volatility",up_vol,russia,0,57,4,землетрясение магнитуда произойти берег,MGNT
2024-07-19,"Землетрясение магнитудой 4,4 зарегистрировано вблизи Южных Курил",-1,0,trend,down,world,0,64,4,землетрясение магнитуда зарегистрировать южный,MGNT
2024-08-16,"Землетрясение магнитудой 7,0 произошло у берегов Камчатки",-1,0,trend,down,russia,0,57,4,землетрясение магнитуда произойти берег,MGNT
2024-09-13,"Землетрясение магнитудой 5,9 произошло у берегов Японии",1,0,trend,up,world,0,55,4,землетрясение магнитуда произойти берег,MGNT
2024-11-15,"Кровля на шахте ""Таштагольская"" обрушилась после подземного толчка магнитудой 5,4",-1,0,trend,down,russia,0,81,7,кровля шахта таштагольский обрушиться подземный толчок магнитуда,MGNT
2024-11-18,"Землетрясение магнитудой 6,2 произошло у берегов Японии",-1,0,trend,down,world,0,55,4,землетрясение магнитуда произойти берег,MGNT
2024-11-18,"Два землетрясения магнитудой до 4,8 произошли на востоке Камчатки",-1,0,trend,down,russia,0,65,4,землетрясение магнитуда произойти восток,MGNT
2024-11-18,"Землетрясение магнитудой 6,2 произошло у берегов Японии",-1,0,trend,down,world,0,55,4,землетрясение магнитуда произойти берег,MGNT
2024-11-18,"Два землетрясения магнитудой до 4,8 произошли на востоке Камчатки",-1,0,trend,down,russia,0,65,4,землетрясение магнитуда произойти восток,MGNT
2024-11-25,"Землетрясение магнитудой 6,1 произошло у берегов Японии",-1,0,trend,down,world,0,55,4,землетрясение магнитуда произойти берег,MGNT
2024-11-25,"Землетрясение магнитудой 6,1 произошло у берегов Японии",-1,0,trend,down,world,0,55,4,землетрясение магнитуда произойти берег,MGNT
2024-11-25,"Землетрясение магнитудой 6,1 произошло у берегов Японии",-1,0,trend,down,world,0,55,4,землетрясение магнитуда произойти берег,MGNT
2025-01-10,"Магнитуда второго за сутки землетрясения в Сочи составила 3,9",-1,0,trend,down,russia,0,61,5,магнитуда второй сутки землетрясение составить,MGNT
2025-01-13,"Землетрясение магнитудой 4,3 произошло в Крыму",1,0,trend,up,russia,0,46,3,землетрясение магнитуда произойти,MGNT
2025-01-13,"Землетрясение магнитудой 4,3 произошло в Крыму",1,0,trend,up,russia,0,46,3,землетрясение магнитуда произойти,MGNT
2025-02-14,"Землетрясение магнитудой 6,4 произошло на Алтае",1,1,"trend,volatility",up_vol,russia,0,47,3,землетрясение магнитуда произойти,MGNT
2025-02-28,"Землетрясение магнитудой 5,6 зафиксировано на востоке Индонезии",1,0,trend,up,world,0,63,4,землетрясение магнитуда зафиксировать восток,MGNT
2025-03-07,"Землетрясение магнитудой 4,6 произошло на севере Армении",-1,0,trend,down,world,0,56,4,землетрясение магнитуда произойти север,MGNT
2025-03-07,"Землетрясение магнитудой 5,1 произошло вблизи грузино-армянской границы",-1,0,trend,down,world,0,71,5,землетрясение магнитуда произойти грузино-армянский граница,MGNT
