date,title,label,label_volatility,impact_type,impact_class,section,ticker
2021-12-13,"Суд в Волгограде оштрафовал бастующих таксистов ""Яндекса""",1,0,none,up,russia,YNDX
2022-01-17,"""Яндекс"" договорился о мировой с инициаторами дела ""колдунщиков""",-1,0,trend,down,business,YNDX
2022-01-17,"""Яндекс"" договорился о мировой с инициаторами дела ""колдунщиков""",-1,0,trend,down,business,YNDX
2022-01-17,"""Яндекс"" договорился о мировой с инициаторами дела ""колдунщиков""",-1,0,trend,down,business,YNDX
2022-06-06,"Рынок акций РФ начал неделю с отката во главе с ""Яндексом"" из-за опасения новых санкций",1,0,none,up,business,YNDX
2022-06-06,"Рынок акций РФ начал неделю с отката во главе с ""Яндексом"" из-за опасения новых санкций",1,0,none,up,business,YNDX
2022-06-06,"Рынок акций РФ начал неделю с отката во главе с ""Яндексом"" из-за опасения новых санкций",1,0,none,up,business,YNDX
2022-06-28,"ЕЭК и ""Яндекс"" договорились о политике удаления пиратских ссылок из поиска",-1,0,none,down,digital,YNDX
2022-06-28,"ЕЭК и ""Яндекс"" договорились о политике удаления пиратских ссылок из поиска",-1,0,none,down,digital,YNDX
2022-06-28,"ЕЭК и ""Яндекс"" договорились о политике удаления пиратских ссылок из поиска",-1,0,none,down,digital,YNDX
2022-07-26,"Рынок акций РФ к вечеру сохраняет оптимизм во главе с ""Яндексом"" и Polymetal",-1,1,"trend,volatility",down_vol,business,YNDX
2022-07-26,"Рынок акций РФ к вечеру сохраняет оптимизм во главе с ""Яндексом"" и Polymetal",-1,1,"trend,volatility",down_vol,business,YNDX
2022-08-01,"Бывший управляющий директор ""Яндекса"" Худавердян подал в суд ЕС иск об отмене санкций",0,1,volatility,neutral_vol,world,YNDX
2022-08-01,"Бывший управляющий директор ""Яндекса"" Худавердян подал в суд ЕС иск об отмене санкций",0,1,volatility,neutral_vol,world,YNDX
2022-08-01,"Бывший управляющий директор ""Яндекса"" Худавердян подал в суд ЕС иск об отмене санкций",0,1,volatility,neutral_vol,world,YNDX
2022-08-05,Возбуждено уголовное дело о разглашении данных пользователей Яндекс.Еды,1,0,none,up,russia,YNDX
2022-08-24,"ФАС получила ходатайства от ""Яндекса"" и VK по сделке с обменом активами",1,0,none,up,business,YNDX
2022-08-25,"РКН заблокировал сайт The True Story, созданный экс-главой ""Яндекс.Новостей""",1,0,none,up,digital,YNDX
2022-08-24,"ФАС получила ходатайства от ""Яндекса"" и VK по сделке с обменом активами",1,0,none,up,business,YNDX
2022-08-25,"РКН заблокировал сайт The True Story, созданный экс-главой ""Яндекс.Новостей""",1,0,none,up,digital,YNDX
2022-09-13,"""Яндекс"" увеличил долю выкупа конвертируемых облигаций почти до 99%",0,0,trend,neutral,business,YNDX
2022-09-13,"""Яндекс"" увеличил долю выкупа конвертируемых облигаций почти до 99%",0,0,trend,neutral,business,YNDX
2022-11-25,"Котировки ""Яндекса"" перешли к росту на корпоративных новостях",-1,0,none,down,russia,YNDX
2022-11-25,"""Яндекс"" планируют разделить на российский и международный бизнесы",-1,0,none,down,business,YNDX
2022-12-21,"""Яндекс.Еда"" признана потерпевшей по делу об утечке данных клиентов",0,0,none,neutral,russia,YNDX
2022-12-21,"""Яндекс.Еда"" признана потерпевшей по делу об утечке данных клиентов",0,0,none,neutral,russia,YNDX
2023-01-04,"Рынок акций РФ утром поднялся к 2180п по индексу МосБиржи во главе с ""Яндексом""",0,0,none,neutral,business,YNDX
2023-01-04,"Рынок акций РФ утром поднялся к 2180п по индексу МосБиржи во главе с ""Яндексом""",0,0,none,neutral,business,YNDX
2023-02-06,"""Яндекс""  устранил сбой в работе сервисов",-1,0,none,down,russia,YNDX
2023-02-06,"""Яндекс"" сообщил о сбое в работе некоторых сервисов",-1,0,none,down,russia,YNDX
2023-02-06,"""Яндекс""  устранил сбой в работе сервисов",-1,0,none,down,russia,YNDX
2023-02-06,"""Яндекс"" сообщил о сбое в работе некоторых сервисов",-1,0,none,down,russia,YNDX
2023-02-06,"""Яндекс""  устранил сбой в работе сервисов",-1,0,none,down,russia,YNDX
2023-02-06,"""Яндекс"" сообщил о сбое в работе некоторых сервисов",-1,0,none,down,russia,YNDX
2023-04-21,"Источник сообщил, что под сделку ""Яндекса"" с Uber вводилось ограничение на покупку валюты",0,0,none,neutral,business,YNDX
2023-04-21,"""Яндекс"" выкупил оставшуюся долю Uber в их СП за $702,5 млн",0,0,none,neutral,business,YNDX
2023-06-05,"Экс-руководитель ""Яндекс.Маркета"" с 1 июля возглавит Lamoda",1,0,none,up,business,YNDX
2023-06-05,"Экс-руководитель ""Яндекс.Маркета"" с 1 июля возглавит Lamoda",1,0,none,up,business,YNDX
2023-06-05,"Экс-руководитель ""Яндекс.Маркета"" с 1 июля возглавит Lamoda",1,0,none,up,business,YNDX
2023-06-09,"""Яндекс"" присоединит несколько ""дочек"" для упрощения корпоративной структуры",1,0,none,up,business,YNDX
2023-06-30,"Акционеры ""Яндекса"" одобрили присоединение 4 ""дочек"" для упрощения корпструктуры",-1,0,none,down,business,YNDX
2023-09-26,"ВТБ не ведет переговоры об обмене своей доли в Fortenova на акции ""Яндекса""",1,0,trend,up,business,YNDX
2023-09-26,"ВТБ не ведет переговоры об обмене своей доли в Fortenova на акции ""Яндекса""",1,0,trend,up,business,YNDX
2023-10-19,"Рынок акций РФ в четверг превысил 3255п по индексу МосБиржи во главе с  ""Яндексом""",1,0,none,up,business,YNDX
2023-10-19,"Рынок акций РФ в четверг превысил 3255п по индексу МосБиржи во главе с  ""Яндексом""",1,0,none,up,business,YNDX
2023-12-25,"ЦБ зарегистрировал выпуски обыкновенных акций и ""префов"" обоих типов МКАО ""Яндекс""",1,0,none,up,business,YNDX
2023-12-25,"ЦБ зарегистрировал выпуски обыкновенных акций и ""префов"" обоих типов МКАО ""Яндекс""",1,0,none,up,business,YNDX
2023-12-25,"ЦБ зарегистрировал выпуски обыкновенных акций и ""префов"" обоих типов МКАО ""Яндекс""",1,0,none,up,business,YNDX
2023-12-27,"МКАО ""Яндекс"" зарегистрировано в САР Калининградской области",0,0,none,neutral,business,YNDX
2023-12-27,"МКАО ""Яндекс"" зарегистрировано в САР Калининградской области",0,0,none,neutral,business,YNDX
2024-03-07,"Правкомиссия по иностранным инвестициям одобрила продажу российского ""Яндекса"" консорциуму инвесторов",-1,0,none,down,business,YNDX
2024-03-07,"Акционеры Yandex N.V. одобрили продажу российского ""Яндекса"" консорциуму инвесторов",-1,0,none,down,business,YNDX
2024-06-06,"ВТБ будет держать акции ""Яндекса"", видит хорошие перспективы развития компании",-1,0,none,down,spief2024,YNDX
