date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2022-08-24,"РКН заблокировал сайт The True Story, созданный экс-главой ""Яндекс.Новостей""",1,0,trend,up,digital,0,76,4,заблокировать сайт создать экс-глава,YNDX
2022-09-12,"""Яндекс"" увеличил долю выкупа конвертируемых облигаций почти до 99%",1,0,trend,up,business,0,67,6,увеличить доля выкуп конвертировать облигация почти,YNDX
2022-09-12,"""Яндекс"" увеличил долю выкупа конвертируемых облигаций почти до 99%",1,0,trend,up,business,0,67,6,увеличить доля выкуп конвертировать облигация почти,YNDX
2022-11-24,"Котировки ""Яндекса"" перешли к росту на корпоративных новостях",-1,1,"trend,volatility",down_vol,russia,0,61,5,котировка перейти рост корпоративный новость,YNDX
2022-11-24,"""Яндекс"" планируют разделить на российский и международный бизнесы",-1,1,"trend,volatility",down_vol,business,0,66,5,планировать разделить российский международный бизнес,YNDX
2022-12-20,"""Яндекс.Еда"" признана потерпевшей по делу об утечке данных клиентов",0,0,trend,neutral,russia,0,67,7,еда признать потерпевший дело утечка данные клиент,YNDX
2022-12-20,"""Яндекс.Еда"" признана потерпевшей по делу об утечке данных клиентов",0,0,trend,neutral,russia,0,67,7,еда признать потерпевший дело утечка данные клиент,YNDX
2023-01-03,"Рынок акций РФ утром поднялся к 2180п по индексу МосБиржи во главе с ""Яндексом""",1,0,trend,up,business,0,79,8,рынок акция утро подняться п индекс мосбиржи глава,YNDX
2023-01-03,"Рынок акций РФ утром поднялся к 2180п по индексу МосБиржи во главе с ""Яндексом""",1,0,trend,up,business,0,79,8,рынок акция утро подняться п индекс мосбиржи глава,YNDX
2023-02-06,"""Яндекс""  устранил сбой в работе сервисов",-1,0,trend,down,russia,0,41,4,устранить сбой работа сервис,YNDX
2023-02-06,"""Яндекс"" сообщил о сбое в работе некоторых сервисов",-1,0,trend,down,russia,0,51,4,сообщить сбой работа сервис,YNDX
2023-02-06,"""Яндекс""  устранил сбой в работе сервисов",-1,0,trend,down,russia,0,41,4,устранить сбой работа сервис,YNDX
2023-02-06,"""Яндекс"" сообщил о сбое в работе некоторых сервисов",-1,0,trend,down,russia,0,51,4,сообщить сбой работа сервис,YNDX
2023-02-06,"""Яндекс""  устранил сбой в работе сервисов",-1,0,trend,down,russia,0,41,4,устранить сбой работа сервис,YNDX
2023-02-06,"""Яндекс"" сообщил о сбое в работе некоторых сервисов",-1,0,trend,down,russia,0,51,4,сообщить сбой работа сервис,YNDX
2023-04-20,"Источник сообщил, что под сделку ""Яндекса"" с Uber вводилось ограничение на покупку валюты",-1,0,trend,down,business,0,89,7,источник сообщить сделка вводиться ограничение покупка валюта,YNDX
2023-04-20,"""Яндекс"" выкупил оставшуюся долю Uber в их СП за $702,5 млн",-1,0,trend,down,business,0,59,4,выкупить остаться доля млн,YNDX
2023-06-05,"Экс-руководитель ""Яндекс.Маркета"" с 1 июля возглавит Lamoda",1,0,trend,up,business,0,59,3,1 июль возглавить,YNDX
2023-06-05,"Экс-руководитель ""Яндекс.Маркета"" с 1 июля возглавит Lamoda",1,0,trend,up,business,0,59,3,1 июль возглавить,YNDX
2023-06-05,"Экс-руководитель ""Яндекс.Маркета"" с 1 июля возглавит Lamoda",1,0,trend,up,business,0,59,3,1 июль возглавить,YNDX
2023-06-08,"""Яндекс"" присоединит несколько ""дочек"" для упрощения корпоративной структуры",1,0,trend,up,business,0,76,5,присоединить дочка упрощение корпоративный структура,YNDX
2023-06-29,"Акционеры ""Яндекса"" одобрили присоединение 4 ""дочек"" для упрощения корпструктуры",-1,0,trend,down,business,0,80,6,акционер одобрить присоединение дочка упрощение корпструктура,YNDX
2023-09-25,"ВТБ не ведет переговоры об обмене своей доли в Fortenova на акции ""Яндекса""",1,0,trend,up,business,0,75,5,вести переговоры обмен доля акция,YNDX
2023-09-25,"ВТБ не ведет переговоры об обмене своей доли в Fortenova на акции ""Яндекса""",1,0,trend,up,business,0,75,5,вести переговоры обмен доля акция,YNDX
2023-10-18,"Рынок акций РФ в четверг превысил 3255п по индексу МосБиржи во главе с  ""Яндексом""",1,1,"trend,volatility",up_vol,business,0,82,8,рынок акция четверг превысить п индекс мосбиржи глава,YNDX
2023-10-18,"Рынок акций РФ в четверг превысил 3255п по индексу МосБиржи во главе с  ""Яндексом""",1,1,"trend,volatility",up_vol,business,0,82,8,рынок акция четверг превысить п индекс мосбиржи глава,YNDX
2023-12-25,"ЦБ зарегистрировал выпуски обыкновенных акций и ""префов"" обоих типов МКАО ""Яндекс""",1,0,trend,up,business,0,82,6,зарегистрировать выпуск обыкновенный акция преф тип,YNDX
2023-12-25,"ЦБ зарегистрировал выпуски обыкновенных акций и ""префов"" обоих типов МКАО ""Яндекс""",1,0,trend,up,business,0,82,6,зарегистрировать выпуск обыкновенный акция преф тип,YNDX
2023-12-25,"ЦБ зарегистрировал выпуски обыкновенных акций и ""префов"" обоих типов МКАО ""Яндекс""",1,0,trend,up,business,0,82,6,зарегистрировать выпуск обыкновенный акция преф тип,YNDX
2023-12-26,"МКАО ""Яндекс"" зарегистрировано в САР Калининградской области",1,0,trend,up,business,0,60,4,мкао зарегистрировать калининградский область,YNDX
2023-12-26,"МКАО ""Яндекс"" зарегистрировано в САР Калининградской области",1,0,trend,up,business,0,60,4,мкао зарегистрировать калининградский область,YNDX
2024-03-06,"Правкомиссия по иностранным инвестициям одобрила продажу российского ""Яндекса"" консорциуму инвесторов",-1,0,trend,down,business,0,101,7,иностранный инвестиция одобрить продажа российский консорциум инвестор,YNDX
2024-03-06,"Акционеры Yandex N.V. одобрили продажу российского ""Яндекса"" консорциуму инвесторов",-1,0,trend,down,business,0,83,6,акционер одобрить продажа российский консорциум инвестор,YNDX
2024-06-05,"ВТБ будет держать акции ""Яндекса"", видит хорошие перспективы развития компании",1,0,trend,up,spief2024,0,78,7,держать акция видеть хороший перспектива развитие компания,YNDX
