date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2022-06-02,Акционеры ВТБ решили отказаться от выплат дивидендов за 2021 год,-1,0,trend,down,business,0,64,7,акционер решить отказаться выплата дивиденд 2021 год,VTBR
2022-06-06,"Петербургский БК ""Зенит"" впервые стал чемпионом Единой лиги ВТБ",0,0,trend,neutral,https:,0,63,8,петербургский бк зенит впервые стать чемпион единый лига,VTBR
2022-06-06,"Петербургский БК ""Зенит"" впервые стал чемпионом Единой лиги ВТБ",0,0,trend,neutral,https:,0,63,8,петербургский бк зенит впервые стать чемпион единый лига,VTBR
2022-10-31,"ЦСКА обыграл ""Зенит"", одержав седьмую победу подряд в Единой лиге ВТБ",-1,0,trend,down,https:,0,69,7,обыграть одержать седьмой победа подряд единый лига,VTBR
2022-10-31,ВТБ инициировал банкротство основателя OR Group Титова,-1,0,trend,down,business,-1,54,3,инициировать банкротство основатель,VTBR
2022-10-31,"ЦСКА обыграл ""Зенит"", одержав седьмую победу подряд в Единой лиге ВТБ",-1,0,trend,down,https:,0,69,7,обыграть одержать седьмой победа подряд единый лига,VTBR
2022-10-31,ВТБ инициировал банкротство основателя OR Group Титова,-1,0,trend,down,business,-1,54,3,инициировать банкротство основатель,VTBR
2022-10-31,"ЦСКА обыграл ""Зенит"", одержав седьмую победу подряд в Единой лиге ВТБ",-1,0,trend,down,https:,0,69,7,обыграть одержать седьмой победа подряд единый лига,VTBR
2022-10-31,ВТБ инициировал банкротство основателя OR Group Титова,-1,0,trend,down,business,-1,54,3,инициировать банкротство основатель,VTBR
2022-12-28,Мишустин разрешил внести акции РНКБ в уставный капитал ВТБ,0,0,trend,neutral,russia,0,58,5,разрешить внести акция уставный капитал,VTBR
2022-12-28,Мишустин разрешил внести акции РНКБ в уставный капитал ВТБ,0,0,trend,neutral,russia,0,58,5,разрешить внести акция уставный капитал,VTBR
2022-12-29,"РФ оплатит допэмиссию ВТБ акциями РНКБ и старым субордом ФНБ, сумма допвыпуска - 0,3 трлн руб.",-1,0,trend,down,business,0,94,9,оплатить допэмиссия акция старый суборд сумма допвыпуск трлн руб,VTBR
2023-01-06,ВТБ обратился за лицензией на разблокировку активов клиентов в Euroclear и Clearstream,1,1,"trend,volatility",up_vol,business,0,86,5,обратиться лицензия разблокировка актив клиент,VTBR
2023-03-07,ВТБ из-за санкций может продать дочерний банк в Анголе,-1,0,trend,down,business,0,54,5,санкция мочь продать дочерний банк,VTBR
2023-03-20,"Костин заявил, что ВТБ ждет рекордной прибыли в I квартале этого года",-1,0,trend,down,business,0,69,7,заявить ждать рекордный прибыль i квартал год,VTBR
2023-03-20,"Костин заявил, что ВТБ ждет рекордной прибыли в I квартале этого года",-1,0,trend,down,business,0,69,7,заявить ждать рекордный прибыль i квартал год,VTBR
2023-03-23,"Акционеры ВТБ купили его акции менее чем на 1 млрд рублей в ""государственную"" допэмиссию",1,0,trend,up,business,0,88,8,акционер купить акция менее млрд рубль государственный допэмиссия,VTBR
2023-03-23,ВТБ наметил вторую допэмиссию по открытой подписке на сумму до 93 млрд рублей по номиналу,1,0,trend,up,business,0,89,9,наметить второй допэмиссия открытый подписка сумма млрд рубль номинал,VTBR
2023-03-27,ВТБ привлек 149 млрд рублей в рамках первого этапа докапитализации,-1,0,trend,down,business,0,66,7,привлечь млрд рубль рамка первый этап докапитализация,VTBR
2023-03-27,ВТБ привлек 149 млрд рублей в рамках первого этапа докапитализации,-1,0,trend,down,business,0,66,7,привлечь млрд рубль рамка первый этап докапитализация,VTBR
2023-03-27,ВТБ привлек 149 млрд рублей в рамках первого этапа докапитализации,-1,0,trend,down,business,0,66,7,привлечь млрд рубль рамка первый этап докапитализация,VTBR
2023-03-29,ЦБ зарегистрировал отчет об итогах допэмиссии ВТБ на 149 млрд рублей,1,0,trend,up,business,0,68,6,зарегистрировать отчет итог допэмиссия млрд рубль,VTBR
2023-04-03,"Баскетболисты ЦСКА второй раз подряд обыграли ""Автодор"" в четвертьфинале Единой лиги ВТБ",-1,0,trend,down,https:,0,88,8,баскетболист второй раз подряд обыграть четвертьфинал единый лига,VTBR
2023-04-03,"Баскетболисты ЦСКА второй раз подряд обыграли ""Автодор"" в четвертьфинале Единой лиги ВТБ",-1,0,trend,down,https:,0,88,8,баскетболист второй раз подряд обыграть четвертьфинал единый лига,VTBR
2023-04-24,ВТБ предложил поднять лимиты по ипотеке с господдержкой в ряде регионов,1,1,"trend,volatility",up_vol,business,0,71,7,предложить поднять лимит ипотека господдержка ряд регион,VTBR
2023-04-24,ВТБ предложил поднять лимиты по ипотеке с господдержкой в ряде регионов,1,1,"trend,volatility",up_vol,business,0,71,7,предложить поднять лимит ипотека господдержка ряд регион,VTBR
2023-04-24,ВТБ предложил поднять лимиты по ипотеке с господдержкой в ряде регионов,1,1,"trend,volatility",up_vol,business,0,71,7,предложить поднять лимит ипотека господдержка ряд регион,VTBR
2023-05-02,Баскетбольный ЦСКА впервые не вышел в финал Единой лиги ВТБ,-1,0,trend,down,https:,0,59,6,баскетбольный впервые выйти финал единый лига,VTBR
2023-05-02,Баскетбольный ЦСКА впервые не вышел в финал Единой лиги ВТБ,-1,0,trend,down,https:,0,59,6,баскетбольный впервые выйти финал единый лига,VTBR
2023-05-04,"Европейская ""дочка"" ВТБ свернет розничную онлайн-платформу VTB Direktbank",1,1,"trend,volatility",up_vol,business,0,73,5,европейский дочка свернуть розничный онлайн-платформа,VTBR
2023-05-15,ЦСКА впервые завоевал бронзу Единой лиги ВТБ,1,1,"trend,volatility",up_vol,https:,0,44,5,впервые завоевать бронза единый лига,VTBR
2023-05-15,ЦСКА впервые завоевал бронзу Единой лиги ВТБ,1,1,"trend,volatility",up_vol,https:,0,44,5,впервые завоевать бронза единый лига,VTBR
2023-05-15,ЦСКА впервые завоевал бронзу Единой лиги ВТБ,1,1,"trend,volatility",up_vol,https:,0,44,5,впервые завоевать бронза единый лига,VTBR
2023-08-14,Рахманов ждет ощутимого эффекта от участия ВТБ в финансировании ОСК,-1,0,trend,down,russia,0,67,5,ждать ощутимый эффект участие финансирование,VTBR
2023-08-14,Рахманов ждет ощутимого эффекта от участия ВТБ в финансировании ОСК,-1,0,trend,down,russia,0,67,5,ждать ощутимый эффект участие финансирование,VTBR
2023-08-14,Рахманов ждет ощутимого эффекта от участия ВТБ в финансировании ОСК,-1,0,trend,down,russia,0,67,5,ждать ощутимый эффект участие финансирование,VTBR
2023-08-16,ВТБ с 21 августа повысит базовую ставку по рыночной ипотеке,1,0,trend,up,business,0,59,7,21 август повысить базовый ставка рыночный ипотека,VTBR
2023-08-16,ВТБ с 21 августа повысит базовую ставку по рыночной ипотеке,1,0,trend,up,business,0,59,7,21 август повысить базовый ставка рыночный ипотека,VTBR
2023-08-22,"ВТБ вышел из капитала девелопера ""ПИК"", в котором ему принадлежало 12,4%",-1,1,"trend,volatility",down_vol,business,0,72,5,выйти капитал девелопер пик принадлежать,VTBR
2023-08-22,"ВТБ вышел из капитала девелопера ""ПИК"", в котором ему принадлежало 12,4%",-1,1,"trend,volatility",down_vol,business,0,72,5,выйти капитал девелопер пик принадлежать,VTBR
2023-08-22,"ВТБ вышел из капитала девелопера ""ПИК"", в котором ему принадлежало 12,4%",-1,1,"trend,volatility",down_vol,business,0,72,5,выйти капитал девелопер пик принадлежать,VTBR
2023-08-24,Глава ВТБ Костин стал председателем совета директоров ОСК,1,0,trend,up,russia,0,57,5,глава стать председатель совет директор,VTBR
2023-08-25,"Процесс передачи ОСК в доверительное управление ВТБ ""завершится на днях""",-1,0,trend,down,business,0,72,7,процесс передача оск доверительный управление завершиться день,VTBR
2023-10-09,Путин подписал указ о передаче ВТБ 100% акций ОСК,-1,0,trend,down,business,0,49,4,подписать указ передача акция,VTBR
2023-10-09,Путин подписал указ о передаче ВТБ 100% акций ОСК,-1,0,trend,down,business,0,49,4,подписать указ передача акция,VTBR
2023-10-09,Путин подписал указ о передаче ВТБ 100% акций ОСК,-1,0,trend,down,business,0,49,4,подписать указ передача акция,VTBR
2023-12-27,ВТБ обдумывает обратный сплит для удобства акционеров,-1,1,"trend,volatility",down_vol,business,0,53,5,обдумывать обратный сплит удобство акционер,VTBR
2023-12-27,"""Открытие брокер"" 29 декабря начнет переводить активы клиентов в ВТБ",-1,1,"trend,volatility",down_vol,business,0,68,8,открытие брокер 29 декабрь начать переводить актив клиент,VTBR
2023-12-27,Клиенты ВТБ стали больше ездить на поезде и реже летать,-1,1,"trend,volatility",down_vol,business,0,55,7,клиент стать большой ездить поезд редкий летать,VTBR
2024-01-10,"ВТБ и ""Открытие"" начали объединять пенсионные фонды",1,1,"trend,volatility",up_vol,business,0,51,5,открытие начать объединять пенсионный фонд,VTBR
2024-01-10,"ВТБ и ""Открытие"" начали объединять пенсионные фонды",1,1,"trend,volatility",up_vol,business,0,51,5,открытие начать объединять пенсионный фонд,VTBR
2024-01-11,"ВТБ через суд переводит залоги по корпоративным кредитам на себя с европейской ""дочки""",-1,0,trend,down,business,0,86,7,суд переводить залог корпоративный кредит европейский дочка,VTBR
2024-02-05,ВТБ хочет взыскать с экс-совладельца ПСБ Алексея Ананьева 168 млн рублей,-1,0,trend,down,business,0,72,5,хотеть взыскать экс-совладелец млн рубль,VTBR
2024-02-19,ВТБ подтвердил планы рекомендовать не выплачивать дивиденды за 2023 год,-1,0,trend,down,business,1,71,7,подтвердить план рекомендовать выплачивать дивиденд 2023 год,VTBR
2024-02-19,ВТБ подтвердил планы рекомендовать не выплачивать дивиденды за 2023 год,-1,0,trend,down,business,1,71,7,подтвердить план рекомендовать выплачивать дивиденд 2023 год,VTBR
2024-02-19,ВТБ подтвердил планы рекомендовать не выплачивать дивиденды за 2023 год,-1,0,trend,down,business,1,71,7,подтвердить план рекомендовать выплачивать дивиденд 2023 год,VTBR
2024-04-01,"Минфин США снял санкции с бывшей ""дочки"" ВТБ Bank Europe",-1,0,trend,down,world,-1,56,4,снять санкция бывший дочка,VTBR
2024-04-01,"Аналитики ""ВТБ Мои инвестиции"" назвали наиболее перспективные акции во II квартале",-1,0,trend,down,business,0,82,8,аналитик инвестиция назвать наиболее перспективный акция ii квартал,VTBR
2024-04-01,"Минфин США снял санкции с бывшей ""дочки"" ВТБ Bank Europe",-1,0,trend,down,world,-1,56,4,снять санкция бывший дочка,VTBR
2024-04-01,"Аналитики ""ВТБ Мои инвестиции"" назвали наиболее перспективные акции во II квартале",-1,0,trend,down,business,0,82,8,аналитик инвестиция назвать наиболее перспективный акция ii квартал,VTBR
2024-04-17,ВТБ и JP Morgan обменялись исками в России и США,1,0,trend,up,business,0,48,2,обменяться иск,VTBR
2024-05-15,"""Открытие"" выплатит ВТБ 14,1 млрд рублей дивидендов за I квартал",-1,0,trend,down,business,0,64,7,открытие выплатить млрд рубль дивиденд i квартал,VTBR
2024-06-04,ЦСКА в 11-й раз выиграл Единую лигу ВТБ,1,1,"trend,volatility",up_vol,https:,0,39,4,раз выиграть единый лига,VTBR
2024-06-04,ЦСКА в 11-й раз выиграл Единую лигу ВТБ,1,1,"trend,volatility",up_vol,https:,0,39,4,раз выиграть единый лига,VTBR
2024-06-13,ВТБ временно приостановит выдачу IT-ипотеки из-за исчерпания лимита,1,1,"trend,volatility",up_vol,business,0,67,5,временно приостановить выдача исчерпание лимит,VTBR
2024-06-13,"ВТБ с 17 июня повысит на 0,5 п.п. базовую ставку по собственным рыночным программам",1,1,"trend,volatility",up_vol,business,0,83,10,17 июнь повысить п п базовый ставка собственный рыночный программа,VTBR
2024-06-20,Суд РФ запретил JPMorgan инициировать за рубежом иски против ВТБ,-1,0,trend,down,russia,0,64,5,суд запретить инициировать рубеж иск,VTBR
2024-08-07,"""ВТБ Форекс"" временно приостанавливает работу",-1,0,trend,down,russia,0,45,4,втб временно приостанавливать работа,VTBR
2024-09-10,Акционеры ВТБ рассмотрят перевод заблокированных активов на отдельное юрлицо 16 октября,-1,0,trend,down,business,0,87,9,акционер рассмотреть перевод заблокировать актив отдельный юрлицо 16 октябрь,VTBR
2024-09-10,Акционеры ВТБ рассмотрят перевод заблокированных активов на отдельное юрлицо 16 октября,-1,0,trend,down,business,0,87,9,акционер рассмотреть перевод заблокировать актив отдельный юрлицо 16 октябрь,VTBR
2024-09-11,"ЦБ зарегистрировал дополнительный выпуск ""вечных"" замещающих бондов ВТБ",0,0,trend,neutral,business,0,71,6,зарегистрировать дополнительный выпуск вечный замещать бонд,VTBR
2024-09-10,Акционеры ВТБ рассмотрят перевод заблокированных активов на отдельное юрлицо 16 октября,-1,0,trend,down,business,0,87,9,акционер рассмотреть перевод заблокировать актив отдельный юрлицо 16 октябрь,VTBR
2024-09-11,"ЦБ зарегистрировал дополнительный выпуск ""вечных"" замещающих бондов ВТБ",0,0,trend,neutral,business,0,71,6,зарегистрировать дополнительный выпуск вечный замещать бонд,VTBR
2024-10-24,"В ВТБ заявили, что банки временно выиграют от повышения ставки ЦБ",-1,1,"trend,volatility",down_vol,business,0,65,6,заявить банк временно выиграть повышение ставка,VTBR
2024-10-28,"Выплаты правлению ВТБ в I полугодии составили 3,2 млрд рублей",0,0,trend,neutral,business,0,61,7,выплата правление i полугодие составить млрд рубль,VTBR
2024-10-28,"Выплаты правлению ВТБ в I полугодии составили 3,2 млрд рублей",0,0,trend,neutral,business,0,61,7,выплата правление i полугодие составить млрд рубль,VTBR
2024-10-28,"Выплаты правлению ВТБ в I полугодии составили 3,2 млрд рублей",0,0,trend,neutral,business,0,61,7,выплата правление i полугодие составить млрд рубль,VTBR
2024-10-31,Почта банк в связи с интеграцией в группу ВТБ вдвое уменьшит уставный капитал,1,0,trend,up,business,0,77,9,почта банк связь интеграция группа вдвое уменьшить уставный капитал,VTBR
2024-10-31,Почта банк в связи с интеграцией в группу ВТБ вдвое уменьшит уставный капитал,1,0,trend,up,business,0,77,9,почта банк связь интеграция группа вдвое уменьшить уставный капитал,VTBR
2024-11-26,"В ВТБ заявили, что Банк России недооценивает перенос курса в инфляцию",1,1,"trend,volatility",up_vol,business,0,69,5,заявить недооценивать перенос курс инфляция,VTBR
2024-11-26,"В ВТБ заявили, что Банк России недооценивает перенос курса в инфляцию",1,1,"trend,volatility",up_vol,business,0,69,5,заявить недооценивать перенос курс инфляция,VTBR
2025-01-08,"Бывший глава ""Открытия"" Алексеев продолжит работу в периметре группы ВТБ",-1,1,"trend,volatility",down_vol,business,0,72,7,бывший глава открытие продолжить работа периметр группа,VTBR
2025-01-08,"ВТБ завершил перевод отделений ""Открытия"" под свой бренд",-1,1,"trend,volatility",down_vol,business,0,56,5,завершить перевод отделение открытие бренд,VTBR
2025-01-08,"Бывший глава ""Открытия"" Алексеев продолжит работу в периметре группы ВТБ",-1,1,"trend,volatility",down_vol,business,0,72,7,бывший глава открытие продолжить работа периметр группа,VTBR
2025-01-08,"ВТБ завершил перевод отделений ""Открытия"" под свой бренд",-1,1,"trend,volatility",down_vol,business,0,56,5,завершить перевод отделение открытие бренд,VTBR
2025-01-16,ВТБ планирует открыть полноценный дочерний банк в Иране до конца 2025 года,1,1,"trend,volatility",up_vol,business,0,74,8,планировать открыть полноценный дочерний банк конец 2025 год,VTBR
2025-02-06,JPMorgan добился в британском суде временного запрета на продолжение спора в РФ по искам ВТБ,-1,0,trend,down,world,0,92,8,добиться британский суд временной запрет продолжение спор иск,VTBR
2025-02-17,Набсовет ВТБ 10 марта  рассмотрит избрание Ольги Скоробогатовой первым зампредом банка,-1,0,trend,down,russia,0,86,7,10 март рассмотреть избрание первый зампред банк,VTBR
2025-02-17,Набсовет ВТБ 10 марта  рассмотрит избрание Ольги Скоробогатовой первым зампредом банка,-1,0,trend,down,russia,0,86,7,10 март рассмотреть избрание первый зампред банк,VTBR
2025-02-17,Набсовет ВТБ 10 марта  рассмотрит избрание Ольги Скоробогатовой первым зампредом банка,-1,0,trend,down,russia,0,86,7,10 март рассмотреть избрание первый зампред банк,VTBR
2025-03-25,"В руководстве ВТБ считают, что ЦБ может приступить к снижению ставки в сентябре",-1,0,trend,down,business,0,79,7,руководство считать мочь приступить снижение ставка сентябрь,VTBR
2025-03-25,"В руководстве ВТБ считают, что ЦБ может приступить к снижению ставки в сентябре",-1,0,trend,down,business,0,79,7,руководство считать мочь приступить снижение ставка сентябрь,VTBR
2025-03-25,"В руководстве ВТБ считают, что ЦБ может приступить к снижению ставки в сентябре",-1,0,trend,down,business,0,79,7,руководство считать мочь приступить снижение ставка сентябрь,VTBR
