date,title,label,label_volatility,impact_type,impact_class,section,ticker
2021-07-12,ВТБ может заняться проектами в сфере развития социальной инфраструктуры в Петербурге,-1,1,volatility,down_vol,russia,VTBR
2021-07-12,ВТБ может заняться проектами в сфере развития социальной инфраструктуры в Петербурге,-1,1,volatility,down_vol,russia,VTBR
2021-07-12,ВТБ может заняться проектами в сфере развития социальной инфраструктуры в Петербурге,-1,1,volatility,down_vol,russia,VTBR
2021-07-15,ВТБ создал компанию для развития инвестиций в складскую недвижимость,-1,0,trend,down,business,VTBR
2021-08-10,"Казахстанская ""дочка"" ВТБ увеличила полугодовую прибыль по МСФО в 1,5 раза",0,0,none,neutral,business,VTBR
2021-08-10,"Казахстанская ""дочка"" ВТБ увеличила полугодовую прибыль по МСФО в 1,5 раза",0,0,none,neutral,business,VTBR
2021-08-10,"Казахстанская ""дочка"" ВТБ увеличила полугодовую прибыль по МСФО в 1,5 раза",0,0,none,neutral,business,VTBR
2021-11-18,"ВТБ выходит из ""Магнита"" через размещение акций на рынке и сделку с группой Винокурова",-1,1,volatility,down_vol,business,VTBR
2021-11-18,"ВТБ выходит из ""Магнита"" через размещение акций на рынке и сделку с группой Винокурова",-1,1,volatility,down_vol,business,VTBR
2021-11-19,Марафон ВТБ в ритейле закончен. Обзор,-1,0,none,down,business,VTBR
2021-11-19,"Экс топ-менеджер Почта банка купил у ВТБ контроль в СК ""Тюмень-Полис""",-1,0,none,down,business,VTBR
2021-12-24,ВТБ не нашел желающих купить гостиницу рядом с Казанским кремлем,-1,1,"trend,volatility",down_vol,business,VTBR
2022-04-19,"ВТБ предложил запретить упоминание ""неподсанкционности"" как конкурентного преимущества",1,0,none,up,business,VTBR
2022-04-19,"ВТБ предложил запретить упоминание ""неподсанкционности"" как конкурентного преимущества",1,0,none,up,business,VTBR
2022-04-20,ВТБ выплатил купон по субординированным долларовым евробондам в рублях,1,1,volatility,up_vol,business,VTBR
2022-04-19,"ВТБ предложил запретить упоминание ""неподсанкционности"" как конкурентного преимущества",1,0,none,up,business,VTBR
2022-04-20,ВТБ выплатил купон по субординированным долларовым евробондам в рублях,1,1,volatility,up_vol,business,VTBR
2022-04-20,ВТБ выплатил купон по субординированным долларовым евробондам в рублях,1,1,volatility,up_vol,business,VTBR
2022-04-25,Правительство предписало ВТБ отказаться от дивидендов за 2021 год,0,0,none,neutral,business,VTBR
2022-04-25,Правительство предписало ВТБ отказаться от дивидендов за 2021 год,0,0,none,neutral,business,VTBR
2022-04-25,Правительство предписало ВТБ отказаться от дивидендов за 2021 год,0,0,none,neutral,business,VTBR
2022-05-06,"УНИКС обыграл ""Зенит"" на старте полуфинальной серии Единой лиги ВТБ",-1,0,none,down,https:,VTBR
2022-05-30,"""Зенит"" сократил отставание от ЦСКА в финальной серии Единой лиги ВТБ",0,0,none,neutral,https:,VTBR
2022-05-30,"Топ-менеджеры ""Интерроса"" и выходцы из группы ВТБ номинированы в СД Росбанка",0,0,none,neutral,business,VTBR
2022-05-30,"""Зенит"" сократил отставание от ЦСКА в финальной серии Единой лиги ВТБ",0,0,none,neutral,https:,VTBR
2022-05-30,"Топ-менеджеры ""Интерроса"" и выходцы из группы ВТБ номинированы в СД Росбанка",0,0,none,neutral,business,VTBR
2022-06-03,Акционеры ВТБ решили отказаться от выплат дивидендов за 2021 год,-1,0,none,down,business,VTBR
2022-11-01,"ЦСКА обыграл ""Зенит"", одержав седьмую победу подряд в Единой лиге ВТБ",-1,0,none,down,https:,VTBR
2022-11-01,ВТБ инициировал банкротство основателя OR Group Титова,-1,0,none,down,business,VTBR
2022-11-01,"ЦСКА обыграл ""Зенит"", одержав седьмую победу подряд в Единой лиге ВТБ",-1,0,none,down,https:,VTBR
2022-11-01,ВТБ инициировал банкротство основателя OR Group Титова,-1,0,none,down,business,VTBR
2022-11-01,"ЦСКА обыграл ""Зенит"", одержав седьмую победу подряд в Единой лиге ВТБ",-1,0,none,down,https:,VTBR
2022-11-01,ВТБ инициировал банкротство основателя OR Group Титова,-1,0,none,down,business,VTBR
2022-12-29,Мишустин разрешил внести акции РНКБ в уставный капитал ВТБ,-1,0,none,down,russia,VTBR
2022-12-29,Мишустин разрешил внести акции РНКБ в уставный капитал ВТБ,-1,0,none,down,russia,VTBR
2022-12-30,"РФ оплатит допэмиссию ВТБ акциями РНКБ и старым субордом ФНБ, сумма допвыпуска - 0,3 трлн руб.",-1,0,none,down,business,VTBR
2023-03-24,"Акционеры ВТБ купили его акции менее чем на 1 млрд рублей в ""государственную"" допэмиссию",0,0,none,neutral,business,VTBR
2023-03-24,ВТБ наметил вторую допэмиссию по открытой подписке на сумму до 93 млрд рублей по номиналу,0,0,none,neutral,business,VTBR
2023-03-28,ВТБ привлек 149 млрд рублей в рамках первого этапа докапитализации,1,0,none,up,business,VTBR
2023-03-28,ВТБ привлек 149 млрд рублей в рамках первого этапа докапитализации,1,0,none,up,business,VTBR
2023-03-28,ВТБ привлек 149 млрд рублей в рамках первого этапа докапитализации,1,0,none,up,business,VTBR
2023-03-30,ЦБ зарегистрировал отчет об итогах допэмиссии ВТБ на 149 млрд рублей,1,1,volatility,up_vol,business,VTBR
2023-04-25,ВТБ предложил поднять лимиты по ипотеке с господдержкой в ряде регионов,1,1,volatility,up_vol,business,VTBR
2023-04-25,ВТБ предложил поднять лимиты по ипотеке с господдержкой в ряде регионов,1,1,volatility,up_vol,business,VTBR
2023-04-25,ВТБ предложил поднять лимиты по ипотеке с господдержкой в ряде регионов,1,1,volatility,up_vol,business,VTBR
2023-05-05,"Европейская ""дочка"" ВТБ свернет розничную онлайн-платформу VTB Direktbank",0,1,volatility,neutral_vol,business,VTBR
2023-05-15,ЦСКА впервые завоевал бронзу Единой лиги ВТБ,1,1,volatility,up_vol,https:,VTBR
2023-05-15,ЦСКА впервые завоевал бронзу Единой лиги ВТБ,1,1,volatility,up_vol,https:,VTBR
2023-05-15,ЦСКА впервые завоевал бронзу Единой лиги ВТБ,1,1,volatility,up_vol,https:,VTBR
2023-08-14,Рахманов ждет ощутимого эффекта от участия ВТБ в финансировании ОСК,-1,0,none,down,russia,VTBR
2023-08-14,Рахманов ждет ощутимого эффекта от участия ВТБ в финансировании ОСК,-1,0,none,down,russia,VTBR
2023-08-14,Рахманов ждет ощутимого эффекта от участия ВТБ в финансировании ОСК,-1,0,none,down,russia,VTBR
2023-08-17,ВТБ с 21 августа повысит базовую ставку по рыночной ипотеке,1,0,none,up,business,VTBR
2023-08-17,ВТБ с 21 августа повысит базовую ставку по рыночной ипотеке,1,0,none,up,business,VTBR
2023-08-23,"ВТБ вышел из капитала девелопера ""ПИК"", в котором ему принадлежало 12,4%",-1,0,none,down,business,VTBR
2023-08-23,"ВТБ вышел из капитала девелопера ""ПИК"", в котором ему принадлежало 12,4%",-1,0,none,down,business,VTBR
2023-08-23,"ВТБ вышел из капитала девелопера ""ПИК"", в котором ему принадлежало 12,4%",-1,0,none,down,business,VTBR
2023-08-25,Глава ВТБ Костин стал председателем совета директоров ОСК,-1,0,none,down,russia,VTBR
2023-10-09,Путин подписал указ о передаче ВТБ 100% акций ОСК,-1,0,none,down,business,VTBR
2023-10-09,Путин подписал указ о передаче ВТБ 100% акций ОСК,-1,0,none,down,business,VTBR
2023-10-09,Путин подписал указ о передаче ВТБ 100% акций ОСК,-1,0,none,down,business,VTBR
2023-12-28,ВТБ обдумывает обратный сплит для удобства акционеров,-1,0,none,down,business,VTBR
2023-12-28,"""Открытие брокер"" 29 декабря начнет переводить активы клиентов в ВТБ",-1,0,none,down,business,VTBR
2023-12-28,Клиенты ВТБ стали больше ездить на поезде и реже летать,-1,0,none,down,business,VTBR
2024-01-11,"ВТБ и ""Открытие"" начали объединять пенсионные фонды",-1,0,none,down,business,VTBR
2024-01-11,"ВТБ и ""Открытие"" начали объединять пенсионные фонды",-1,0,none,down,business,VTBR
2024-01-12,"ВТБ через суд переводит залоги по корпоративным кредитам на себя с европейской ""дочки""",-1,0,none,down,business,VTBR
2024-02-05,ВТБ хочет взыскать с экс-совладельца ПСБ Алексея Ананьева 168 млн рублей,-1,0,none,down,business,VTBR
2024-02-20,ВТБ подтвердил планы рекомендовать не выплачивать дивиденды за 2023 год,-1,1,volatility,down_vol,business,VTBR
2024-02-20,ВТБ подтвердил планы рекомендовать не выплачивать дивиденды за 2023 год,-1,1,volatility,down_vol,business,VTBR
2024-02-20,ВТБ подтвердил планы рекомендовать не выплачивать дивиденды за 2023 год,-1,1,volatility,down_vol,business,VTBR
2024-04-02,"Минфин США снял санкции с бывшей ""дочки"" ВТБ Bank Europe",0,0,none,neutral,world,VTBR
2024-04-02,"Аналитики ""ВТБ Мои инвестиции"" назвали наиболее перспективные акции во II квартале",0,0,none,neutral,business,VTBR
2024-04-02,"Минфин США снял санкции с бывшей ""дочки"" ВТБ Bank Europe",0,0,none,neutral,world,VTBR
2024-04-02,"Аналитики ""ВТБ Мои инвестиции"" назвали наиболее перспективные акции во II квартале",0,0,none,neutral,business,VTBR
2024-04-18,ВТБ и JP Morgan обменялись исками в России и США,1,1,volatility,up_vol,business,VTBR
2024-05-16,"""Открытие"" выплатит ВТБ 14,1 млрд рублей дивидендов за I квартал",-1,0,none,down,business,VTBR
2024-06-05,ЦСКА в 11-й раз выиграл Единую лигу ВТБ,-1,0,none,down,https:,VTBR
2024-06-05,ЦСКА в 11-й раз выиграл Единую лигу ВТБ,-1,0,none,down,https:,VTBR
2024-06-14,ВТБ временно приостановит выдачу IT-ипотеки из-за исчерпания лимита,-1,1,volatility,down_vol,business,VTBR
2024-06-14,"ВТБ с 17 июня повысит на 0,5 п.п. базовую ставку по собственным рыночным программам",-1,1,volatility,down_vol,business,VTBR
2024-06-21,Суд РФ запретил JPMorgan инициировать за рубежом иски против ВТБ,1,0,none,up,russia,VTBR
2024-08-08,"""ВТБ Форекс"" временно приостанавливает работу",1,0,none,up,russia,VTBR
2024-09-11,Акционеры ВТБ рассмотрят перевод заблокированных активов на отдельное юрлицо 16 октября,1,0,none,up,business,VTBR
2024-09-11,Акционеры ВТБ рассмотрят перевод заблокированных активов на отдельное юрлицо 16 октября,1,0,none,up,business,VTBR
2024-09-12,"ЦБ зарегистрировал дополнительный выпуск ""вечных"" замещающих бондов ВТБ",1,1,volatility,up_vol,business,VTBR
2024-09-11,Акционеры ВТБ рассмотрят перевод заблокированных активов на отдельное юрлицо 16 октября,1,0,none,up,business,VTBR
2024-09-12,"ЦБ зарегистрировал дополнительный выпуск ""вечных"" замещающих бондов ВТБ",1,1,volatility,up_vol,business,VTBR
2024-10-25,"В ВТБ заявили, что банки временно выиграют от повышения ставки ЦБ",-1,0,none,down,business,VTBR
2024-10-28,"Выплаты правлению ВТБ в I полугодии составили 3,2 млрд рублей",0,0,none,neutral,business,VTBR
2024-10-28,"Выплаты правлению ВТБ в I полугодии составили 3,2 млрд рублей",0,0,none,neutral,business,VTBR
2024-10-28,"Выплаты правлению ВТБ в I полугодии составили 3,2 млрд рублей",0,0,none,neutral,business,VTBR
2024-11-01,Почта банк в связи с интеграцией в группу ВТБ вдвое уменьшит уставный капитал,1,0,trend,up,business,VTBR
2024-11-01,Почта банк в связи с интеграцией в группу ВТБ вдвое уменьшит уставный капитал,1,0,trend,up,business,VTBR
2024-11-27,"В ВТБ заявили, что Банк России недооценивает перенос курса в инфляцию",-1,0,none,down,business,VTBR
2024-11-27,"В ВТБ заявили, что Банк России недооценивает перенос курса в инфляцию",-1,0,none,down,business,VTBR
2025-01-09,"Бывший глава ""Открытия"" Алексеев продолжит работу в периметре группы ВТБ",1,0,trend,up,business,VTBR
2025-01-09,"ВТБ завершил перевод отделений ""Открытия"" под свой бренд",1,0,trend,up,business,VTBR
2025-01-09,"Бывший глава ""Открытия"" Алексеев продолжит работу в периметре группы ВТБ",1,0,trend,up,business,VTBR
2025-01-09,"ВТБ завершил перевод отделений ""Открытия"" под свой бренд",1,0,trend,up,business,VTBR
2025-01-17,ВТБ планирует открыть полноценный дочерний банк в Иране до конца 2025 года,0,1,volatility,neutral_vol,business,VTBR
2025-02-07,JPMorgan добился в британском суде временного запрета на продолжение спора в РФ по искам ВТБ,1,1,volatility,up_vol,world,VTBR
2025-02-18,Набсовет ВТБ 10 марта  рассмотрит избрание Ольги Скоробогатовой первым зампредом банка,1,0,none,up,russia,VTBR
2025-02-18,Набсовет ВТБ 10 марта  рассмотрит избрание Ольги Скоробогатовой первым зампредом банка,1,0,none,up,russia,VTBR
2025-02-18,Набсовет ВТБ 10 марта  рассмотрит избрание Ольги Скоробогатовой первым зампредом банка,1,0,none,up,russia,VTBR
2025-03-26,"В руководстве ВТБ считают, что ЦБ может приступить к снижению ставки в сентябре",-1,0,trend,down,business,VTBR
2025-03-26,"В руководстве ВТБ считают, что ЦБ может приступить к снижению ставки в сентябре",-1,0,trend,down,business,VTBR
2025-03-26,"В руководстве ВТБ считают, что ЦБ может приступить к снижению ставки в сентябре",-1,0,trend,down,business,VTBR
