date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2024-02-26,Полномочия президента МТС Вячеслава Николаева продлены на три года,-1,0,trend,down,business,0,66,4,полномочие президент продлить год,MTSS
2024-02-26,"МТС создала новое ""МТС Медиа"" вместо переименованного в ""Кион""",-1,0,trend,down,business,0,62,4,создать новый мтс переименовать,MTSS
2024-02-26,Полномочия президента МТС Вячеслава Николаева продлены на три года,-1,0,trend,down,business,0,66,4,полномочие президент продлить год,MTSS
2024-02-26,"МТС создала новое ""МТС Медиа"" вместо переименованного в ""Кион""",-1,0,trend,down,business,0,62,4,создать новый мтс переименовать,MTSS
2024-02-26,Полномочия президента МТС Вячеслава Николаева продлены на три года,-1,0,trend,down,business,0,66,4,полномочие президент продлить год,MTSS
2024-02-26,"МТС создала новое ""МТС Медиа"" вместо переименованного в ""Кион""",-1,0,trend,down,business,0,62,4,создать новый мтс переименовать,MTSS
2024-06-24,"Нерезиденты предъявили к оферте 1,3% акций МТС, компания допускает повторные выкупы",1,0,trend,up,business,0,83,7,предъявить оферта акция компания допускать повторный выкуп,MTSS
2024-06-26,Акционеры МТС утвердили дивиденды за 2023 год в 35 руб./акция,0,0,trend,neutral,business,1,61,7,акционер утвердить дивиденд 2023 год руб акция,MTSS
2024-06-26,МТС банк не будет выплачивать дивиденды по итогам 2023 года,0,0,trend,neutral,business,1,59,6,банк выплачивать дивиденд итог 2023 год,MTSS
2024-09-25,"Минфин считает, что индекса СпбМТСБ в расчете цены Urals для налогов не будет",1,0,trend,up,business,0,77,6,считать индекс спбмтсб расчет цена налог,MTSS
2024-10-08,"МТС консолидировала 100% ООО ""МТС Умный дом""",0,0,trend,neutral,business,0,44,4,консолидировать мтс умный дом,MTSS
2024-10-16,МТС банк сохраняет планы на сделки M&A в комплементарных ему сферах,-1,0,trend,down,business,0,67,7,банк сохранять план сделка a комплементарный сфера,MTSS
2025-01-30,"Акционеры МТС утвердили изменения, необходимые для реструктуризации корпуправления",-1,0,trend,down,business,0,82,6,акционер утвердить изменение необходимый реструктуризация корпуправление,MTSS
2025-03-12,"МТС переименовала ""дочку"" ""Телеком проекты"" под финтех-направление",1,1,"trend,volatility",up_vol,business,0,66,5,переименовать дочка телеком проект финтех-направление,MTSS
2025-03-12,"МТС переименовала ""дочку"" ""Телеком проекты"" под финтех-направление",1,1,"trend,volatility",up_vol,business,0,66,5,переименовать дочка телеком проект финтех-направление,MTSS
