date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2023-02-09,"""Норникель"" планирует в 2023 году увеличить capex на 10% до $4,7 млрд",-1,0,trend,down,business,0,69,6,планировать 2023 год увеличить capex млрд,GMKN
2023-02-09,"""Норникель"" планирует сократить оборотный капитал, образовавшийся из-за накопления запасов",-1,0,trend,down,business,0,90,7,планировать сократить оборотный капитал образоваться накопление запас,GMKN
2023-02-20,"""Норникель"" отправил много проектов на перепроектировку из-за недоступности оборудования",0,0,trend,neutral,business,0,88,5,отправить проект перепроектировка недоступность оборудование,GMKN
2023-02-20,"""Норникель"" рассматривает вопрос дробления номинала акций",0,0,trend,neutral,business,0,57,5,рассматривать вопрос дробление номинал акция,GMKN
2023-02-20,"""Норникель"" отправил много проектов на перепроектировку из-за недоступности оборудования",0,0,trend,neutral,business,0,88,5,отправить проект перепроектировка недоступность оборудование,GMKN
2023-02-20,"""Норникель"" рассматривает вопрос дробления номинала акций",0,0,trend,neutral,business,0,57,5,рассматривать вопрос дробление номинал акция,GMKN
2023-03-28,СП Evraz и владельца СГМК редомицилировалось с Кипра в РФ,-1,0,trend,down,business,0,57,3,сп владелец редомицилироваться,GMKN
2023-08-08,УГМК может достроить СПГ-терминал для газификации свердловской Шали до 2026 года,1,0,trend,up,business,0,80,7,мочь достроить спг-терминал газификация свердловский 2026 год,GMKN
2023-08-08,УГМК может достроить СПГ-терминал для газификации свердловской Шали до 2026 года,1,0,trend,up,business,0,80,7,мочь достроить спг-терминал газификация свердловский 2026 год,GMKN
2023-10-23,"""Норникель"" снизил выпуск палладия на 13% в квартальном измерении",1,0,trend,up,business,0,65,5,снизить выпуск палладий квартальный измерение,GMKN
2023-10-23,"""Норникель"" в III квартале увеличил выпуск никеля на 21% к апрелю-июню",1,0,trend,up,business,0,70,6,iii квартал увеличить выпуск никель апрель-июнь,GMKN
2023-10-23,"""Норникель"" снизил выпуск палладия на 13% в квартальном измерении",1,0,trend,up,business,0,65,5,снизить выпуск палладий квартальный измерение,GMKN
2023-10-23,"""Норникель"" в III квартале увеличил выпуск никеля на 21% к апрелю-июню",1,0,trend,up,business,0,70,6,iii квартал увеличить выпуск никель апрель-июнь,GMKN
2024-03-19,"""Полюс"", ""АЛРОСА"" и ""Норникель"" заинтересовались региональной геологоразведкой",1,0,trend,up,business,0,78,5,полюс алрос заинтересоваться региональный геологоразведка,GMKN
2024-04-26,"""Норникель"" в I квартале получил 28 млрд рублей чистой прибыли по РСБУ",1,1,"trend,volatility",up_vol,business,0,70,7,i квартал получить млрд рубль чистый прибыль,GMKN
2024-04-26,"""Норникель"" в I квартале получил 28 млрд рублей чистой прибыли по РСБУ",1,1,"trend,volatility",up_vol,business,0,70,7,i квартал получить млрд рубль чистый прибыль,GMKN
2024-07-01,"""Норникель"" с 1 июля повысил зарплату на 10% сотрудникам в регионах присутствия",-1,0,trend,down,business,0,79,7,1 июль повысить зарплата сотрудник регион присутствие,GMKN
2024-07-01,"""Норникель"" с 1 июля повысил зарплату на 10% сотрудникам в регионах присутствия",-1,0,trend,down,business,0,79,7,1 июль повысить зарплата сотрудник регион присутствие,GMKN
2024-07-01,"""Норникель"" с 1 июля повысил зарплату на 10% сотрудникам в регионах присутствия",-1,0,trend,down,business,0,79,7,1 июль повысить зарплата сотрудник регион присутствие,GMKN
2024-09-27,"В компании ""Норникель"" заявили, что никто не пострадал из-за задымления на руднике",-1,1,"trend,volatility",down_vol,russia,0,82,5,компания заявить пострадать задымление рудник,GMKN
2024-12-13,"""Норникель"" доработал стратегию кооперации с Китаем",-1,1,"trend,volatility",down_vol,business,0,51,3,доработать стратегия кооперация,GMKN
2024-12-13,"""Норникель"" в следующем году рассчитывает перейти к положительному FCF",-1,1,"trend,volatility",down_vol,business,0,70,5,следующий год рассчитывать перейти положительный,GMKN
2025-02-10,"""Норникель"" ждет роста capex после 2025 г. на фоне интенсификации проектов в РФ",-1,0,trend,down,business,0,79,7,ждать рост 2025 г фон интенсификация проект,GMKN
2025-02-10,"""Норникель"" ждет роста capex после 2025 г. на фоне интенсификации проектов в РФ",-1,0,trend,down,business,0,79,7,ждать рост 2025 г фон интенсификация проект,GMKN
2025-02-10,"""Норникель"" ждет роста capex после 2025 г. на фоне интенсификации проектов в РФ",-1,0,trend,down,business,0,79,7,ждать рост 2025 г фон интенсификация проект,GMKN
2025-02-20,"""Норникель"" с 2025 г. планирует выпускать 3 тыс. т кобальта ежегодно",-1,1,"trend,volatility",down_vol,business,0,68,7,2025 г планировать выпускать тыс кобальт ежегодно,GMKN
2025-03-20,"""Норникель"" полностью разместил выпуск облигаций с расчетами в рублях объемом $800 млн",-1,0,trend,down,business,0,86,8,полностью разместить выпуск облигация расчет рубль объем млн,GMKN
