date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2022-09-26,Макрон призвал Азербайджан и Армению срочно приступить к переговорам о мире,-1,1,"trend,volatility",down_vol,world,0,75,5,призвать срочно приступить переговоры мир,AKRN
2022-10-03,Макрон заявил о готовности работать вместе со странами ЕС над новыми санкциями против РФ,-1,0,trend,down,business,0,88,7,заявить готовность работать вместе страна новый санкция,AKRN
2022-10-03,Макрон заявил о готовности работать вместе со странами ЕС над новыми санкциями против РФ,-1,0,trend,down,business,0,88,7,заявить готовность работать вместе страна новый санкция,AKRN
2022-11-11,Алиев обсудил с Макроном нормализацию отношений с Ереваном,1,0,trend,up,world,0,58,3,обсудить нормализация отношение,AKRN
2023-02-20,Рейтинг Макрона во Франции упал на самый низкий за три года уровень,0,0,trend,neutral,world,0,67,6,рейтинг упасть самый низкий год уровень,AKRN
2023-03-01,"Макрон заявил о завершении унаследованной от колониализма эпохи ""французской Африки""",-1,0,trend,down,world,0,84,6,заявить завершение унаследовать колониализм эпоха французский,AKRN
2023-03-01,"Макрон заявил о завершении унаследованной от колониализма эпохи ""французской Африки""",-1,0,trend,down,world,0,84,6,заявить завершение унаследовать колониализм эпоха французский,AKRN
2023-08-07,"Глава МИД ЮАР заявила, что Макрона не приглашали на саммит БРИКС",0,0,trend,neutral,world,0,64,4,глава заявить приглашать саммит,AKRN
2023-09-08,Пашинян заявил Макрону о готовности к переговорам с Алиевым,-1,0,trend,down,world,0,59,3,заявить готовность переговоры,AKRN
2023-09-14,Макрон сравнил посла Франции в Нигере с заложником,0,0,trend,neutral,world,0,50,3,сравнить посол заложник,AKRN
2024-02-12,Макрон отложил визит на Украину по соображениям безопасности,1,0,trend,up,world,0,60,4,отложить визит соображение безопасность,AKRN
2024-04-11,Макрон и Шольц призвали к восстановлению баланса торговых отношений ЕС с Китаем,1,0,trend,up,world,0,79,5,призвать восстановление баланс торговый отношение,AKRN
2024-05-10,Макрон не исключил отправку французских военных на Украину,0,0,trend,neutral,world,0,58,4,исключить отправка французский военный,AKRN
2024-05-13,Макрон обсудил с Зеленским детали военной помощи Украине,-1,0,trend,down,world,0,56,4,обсудить деталь военный помощь,AKRN
2024-05-13,Макрон обсудил с Зеленским детали военной помощи Украине,-1,0,trend,down,world,0,56,4,обсудить деталь военный помощь,AKRN
2024-05-31,"Тольяттинский клуб ""Акрон"" вышел в РПЛ",-1,0,trend,down,https:,0,38,3,тольяттинский клуб выйти,AKRN
2024-08-20,"Левые угрожают Макрону импичментом, если он не одобрит их кандидата в премьеры",-1,0,trend,down,world,0,78,6,левый угрожать импичмент одобрить кандидат премьер,AKRN
2024-08-30,"Партия ""Непокоренная Франция"" подготовила предложение о старте импичмента Макрона",0,0,trend,neutral,world,0,81,6,партия непокоренный подготовить предложение старт импичмент,AKRN
2024-09-16,"Голевой пас Дзюбы помог ""Акрону"" крупно победить ""Химки""",1,0,trend,up,https:,0,56,5,голевой пас помочь крупно победить,AKRN
2024-09-16,"Голевой пас Дзюбы помог ""Акрону"" крупно победить ""Химки""",1,0,trend,up,https:,0,56,5,голевой пас помочь крупно победить,AKRN
2024-10-04,Нетаньяху осудил призыв Макрона прекратить поставки Израилю оружия для боев в Газе,1,0,trend,up,world,0,82,6,осудить призыв прекратить поставка оружие бой,AKRN
2024-10-04,Макрон высказался за прекращение поставок Израилю оружия для боев в Газе,1,0,trend,up,world,0,72,5,высказаться прекращение поставка оружие бой,AKRN
2024-10-07,"Нетаньяху заявил Макрону, что эмбарго на продажу оружия Израилю поможет Ирану",1,0,trend,up,world,0,77,5,заявить эмбарго продажа оружие помочь,AKRN
2024-10-22,"Нетаньяху заявил, что разочарован Макроном из-за призыва к эмбарго на оружие для Израиля",0,0,trend,neutral,world,0,88,5,заявить разочаровать призыв эмбарго оружие,AKRN
2024-12-12,Макрон призвал грузинский народ сохранить европейскую мечту,0,0,trend,neutral,world,0,59,6,призвать грузинский народ сохранить европейский мечта,AKRN
2025-01-06,Бывший президент Франции Олланд высказался против досрочной отставки Макрона,1,0,trend,up,world,0,76,5,бывший президент высказаться досрочный отставка,AKRN
2025-01-06,"Макрон считает, что Киев должен проявить реализм в случае переговоров",1,0,trend,up,world,0,69,6,считать должный проявить реализм случай переговоры,AKRN
2025-01-20,Макрон призвал укреплять оборонный суверенитет европейцев,0,0,trend,neutral,world,0,57,5,призвать укреплять оборонный суверенитет европеец,AKRN
2025-01-20,Макрон призвал укреплять оборонный суверенитет европейцев,0,0,trend,neutral,world,0,57,5,призвать укреплять оборонный суверенитет европеец,AKRN
2025-02-17,Макрон поговорил по телефону с Трампом перед совещанием по Украине в Париже,-1,0,trend,down,world,0,75,3,поговорить телефон совещание,AKRN
2025-02-17,Макрон поговорил по телефону с Трампом перед совещанием по Украине в Париже,-1,0,trend,down,world,0,75,3,поговорить телефон совещание,AKRN
2025-03-03,"Макрон полагает, что Трамп захочет восстановить контакты с Киевом",1,0,trend,up,world,0,65,4,полагать захотеть восстановить контакт,AKRN
2025-03-03,"Макрон полагает, что Трамп захочет восстановить контакты с Киевом",1,0,trend,up,world,0,65,4,полагать захотеть восстановить контакт,AKRN
2025-03-04,"Макрон заявил о ""российской угрозе"" для Франции и Европы",-1,0,trend,down,world,0,56,3,заявить российский угроза,AKRN
2025-03-04,Елисейский дворец опроверг планы Макрона поехать в Вашингтон вместе с Зеленским,-1,0,trend,down,world,0,79,6,елисейский дворец опровергнуть план поехать вместе,AKRN
2025-03-05,Словацкий премьер не согласился с инициативами Макрона по ядерному сдерживанию,-1,0,trend,down,world,0,78,6,словацкий премьер согласиться инициатива ядерный сдерживание,AKRN
2025-03-05,МИД РФ обвинил Макрона в попытке ядерного шантажа,-1,0,trend,down,russia,0,49,4,обвинить попытка ядерный шантаж,AKRN
2025-03-05,В партии французских ультраправых не согласны с мнением Макрона о главной угрозе для страны,-1,0,trend,down,world,0,91,8,партия французский ультраправый согласный мнение главный угроза страна,AKRN
2025-03-04,"Макрон заявил о ""российской угрозе"" для Франции и Европы",-1,0,trend,down,world,0,56,3,заявить российский угроза,AKRN
2025-03-04,Елисейский дворец опроверг планы Макрона поехать в Вашингтон вместе с Зеленским,-1,0,trend,down,world,0,79,6,елисейский дворец опровергнуть план поехать вместе,AKRN
2025-03-05,Словацкий премьер не согласился с инициативами Макрона по ядерному сдерживанию,-1,0,trend,down,world,0,78,6,словацкий премьер согласиться инициатива ядерный сдерживание,AKRN
2025-03-05,МИД РФ обвинил Макрона в попытке ядерного шантажа,-1,0,trend,down,russia,0,49,4,обвинить попытка ядерный шантаж,AKRN
2025-03-05,В партии французских ультраправых не согласны с мнением Макрона о главной угрозе для страны,-1,0,trend,down,world,0,91,8,партия французский ультраправый согласный мнение главный угроза страна,AKRN
2025-03-10,Макрон призвал военных 30 стран разработать гарантии безопасности для Украины,0,0,trend,neutral,world,0,77,6,призвать военный страна разработать гарантия безопасность,AKRN
2025-03-17,"ЦСКА обыграл ""Акрон"" в чемпионате России по футболу",0,0,trend,neutral,https:,0,51,3,обыграть чемпионат футбол,AKRN
2025-03-24,"Суд арестовал долг ""Акрона"" перед Societe Generale на 1,5 млрд рублей",1,1,"trend,volatility",up_vol,russia,-1,69,5,суд арестовать долг млрд рубль,AKRN
2025-03-24,"Суд арестовал долг ""Акрона"" перед Societe Generale на 1,5 млрд рублей",1,1,"trend,volatility",up_vol,russia,-1,69,5,суд арестовать долг млрд рубль,AKRN
2025-03-24,"Суд арестовал долг ""Акрона"" перед Societe Generale на 1,5 млрд рублей",1,1,"trend,volatility",up_vol,russia,-1,69,5,суд арестовать долг млрд рубль,AKRN
