date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2022-02-24,"США вводят санкции против Сбербанка, ВТБ, Совкомбанка и ""Открытия""",0,0,trend,neutral,business,-1,66,3,вводить санкция открытие,SBER
2022-02-24,"Сбербанк заверил, что все желающие смогут снять наличные",0,0,trend,neutral,business,0,56,5,заверить желать смочь снять наличные,SBER
2022-02-24,"США вводят санкции против Сбербанка, ВТБ, Совкомбанка и ""Открытия""",0,0,trend,neutral,business,-1,66,3,вводить санкция открытие,SBER
2022-02-24,"Сбербанк заверил, что все желающие смогут снять наличные",0,0,trend,neutral,business,0,56,5,заверить желать смочь снять наличные,SBER
2022-02-24,"""Дочка"" Сбербанка в Чехии остановила работу отделений после нападений",0,0,trend,neutral,business,0,69,5,дочка остановить работа отделение нападение,SBER
2022-02-24,"Источник сообщил, что Хасис ушел из Сбербанка раньше срока",0,0,trend,neutral,business,0,58,5,источник сообщить уйти ранний срок,SBER
2022-03-30,"Сбербанк продал контроль в ""Сбер Управление Активами"" и ""Сбер Фонды Недвижимости""",1,1,"trend,volatility",up_vol,business,0,81,3,продать контроль фонд,SBER
2022-03-30,"Сбербанк продал контроль в ""Сбер Управление Активами"" и ""Сбер Фонды Недвижимости""",1,1,"trend,volatility",up_vol,business,0,81,3,продать контроль фонд,SBER
2022-03-31,Сбербанк закроет лондонское подразделение,1,0,trend,up,business,0,41,3,закрыть лондонский подразделение,SBER
2022-03-31,Производитель энергосберегающего оборудования Danfoss уйдет из РФ и Белоруссии,1,0,trend,up,world,0,78,4,производитель энергосберегающий оборудование уйти,SBER
2022-04-04,В США задумались об ужесточении санкций против Сбербанка,-1,0,trend,down,business,0,56,3,задуматься ужесточение санкция,SBER
2022-04-04,Сбер будет выдавать льготную ипотеку по ставке ниже 12%,-1,0,trend,down,russia,0,55,5,выдавать льготный ипотека ставка низкий,SBER
2022-04-04,В США задумались об ужесточении санкций против Сбербанка,-1,0,trend,down,business,0,56,3,задуматься ужесточение санкция,SBER
2022-04-04,Сбер будет выдавать льготную ипотеку по ставке ниже 12%,-1,0,trend,down,russia,0,55,5,выдавать льготный ипотека ставка низкий,SBER
2022-04-05,"США включили в санкционные списки ""дочки"" Сбербанка на Украине и в Казахстане",-1,0,trend,down,business,0,77,5,включить санкционный список дочка сбербанк,SBER
2022-04-05,США дали одну неделю для завершения операций со Сбербанком,-1,0,trend,down,world,0,58,4,дать неделя завершение операция,SBER
2022-04-05,"Великобритания ввела новые санкции против группы бизнесменов, Сбербанка и МКБ",-1,0,trend,down,business,-1,77,5,ввести новый санкция группа бизнесмен,SBER
2022-04-05,"В Сбербанке сочли, что новые санкции США существенно не повлияют на его работу",-1,0,trend,down,business,-1,78,6,счесть новый санкция существенно повлиять работа,SBER
2022-04-05,"""Сбермаркет"" за год подключил к доставке 5,2 тыс. магазинов ""Магнита""",-1,0,trend,down,business,0,69,5,год подключить доставка тыс магазин,SBER
2022-04-05,Сбербанк и Альфа-банк попадают под блокирующие санкции США,-1,0,trend,down,business,-1,58,3,попадать блокировать санкция,SBER
2022-04-04,В США задумались об ужесточении санкций против Сбербанка,-1,0,trend,down,business,0,56,3,задуматься ужесточение санкция,SBER
2022-04-04,Сбер будет выдавать льготную ипотеку по ставке ниже 12%,-1,0,trend,down,russia,0,55,5,выдавать льготный ипотека ставка низкий,SBER
2022-04-05,"США включили в санкционные списки ""дочки"" Сбербанка на Украине и в Казахстане",-1,0,trend,down,business,0,77,5,включить санкционный список дочка сбербанк,SBER
2022-04-05,США дали одну неделю для завершения операций со Сбербанком,-1,0,trend,down,world,0,58,4,дать неделя завершение операция,SBER
2022-04-05,"Великобритания ввела новые санкции против группы бизнесменов, Сбербанка и МКБ",-1,0,trend,down,business,-1,77,5,ввести новый санкция группа бизнесмен,SBER
2022-04-05,"В Сбербанке сочли, что новые санкции США существенно не повлияют на его работу",-1,0,trend,down,business,-1,78,6,счесть новый санкция существенно повлиять работа,SBER
2022-04-05,"""Сбермаркет"" за год подключил к доставке 5,2 тыс. магазинов ""Магнита""",-1,0,trend,down,business,0,69,5,год подключить доставка тыс магазин,SBER
2022-04-05,Сбербанк и Альфа-банк попадают под блокирующие санкции США,-1,0,trend,down,business,-1,58,3,попадать блокировать санкция,SBER
2022-04-05,"США включили в санкционные списки ""дочки"" Сбербанка на Украине и в Казахстане",-1,0,trend,down,business,0,77,5,включить санкционный список дочка сбербанк,SBER
2022-04-05,США дали одну неделю для завершения операций со Сбербанком,-1,0,trend,down,world,0,58,4,дать неделя завершение операция,SBER
2022-04-05,"Великобритания ввела новые санкции против группы бизнесменов, Сбербанка и МКБ",-1,0,trend,down,business,-1,77,5,ввести новый санкция группа бизнесмен,SBER
2022-04-05,"В Сбербанке сочли, что новые санкции США существенно не повлияют на его работу",-1,0,trend,down,business,-1,78,6,счесть новый санкция существенно повлиять работа,SBER
2022-04-05,"""Сбермаркет"" за год подключил к доставке 5,2 тыс. магазинов ""Магнита""",-1,0,trend,down,business,0,69,5,год подключить доставка тыс магазин,SBER
2022-04-05,Сбербанк и Альфа-банк попадают под блокирующие санкции США,-1,0,trend,down,business,-1,58,3,попадать блокировать санкция,SBER
2022-04-07,"Нацбанк Украины предложил изъять активы ""дочек"" Сбербанка и ВЭБа на $0,9 млрд",-1,0,trend,down,business,0,77,5,предложить изъять актив дочка млрд,SBER
2022-04-11,Сбербанк снизил ставки по вкладам и потребительским кредитам,-1,0,trend,down,business,0,60,5,снизить ставка вклад потребительский кредит,SBER
2022-04-12,"""Сбермаркет"" расширил ассортимент алкоголя для самовывоза за счет сети L-Wine",-1,0,trend,down,business,0,77,7,сбермаркет расширить ассортимент алкоголь самовывоз счет сеть,SBER
2022-04-18,"Псковского ""яблочника"" Шлосберга с женой оштрафовали за дискредитацию армии",-1,0,trend,down,russia,0,75,6,псковский яблочник жена оштрафовать дискредитация армия,SBER
2022-04-18,"Псковского ""яблочника"" Шлосберга с женой оштрафовали за дискредитацию армии",-1,0,trend,down,russia,0,75,6,псковский яблочник жена оштрафовать дискредитация армия,SBER
2022-04-21,"Британская ""дочка"" Сбербанка сможет проводить платежи во время процедуры несостоятельности",-1,1,"trend,volatility",down_vol,world,0,90,8,британский дочка смочь проводить платеж время процедура несостоятельность,SBER
2022-04-28,Сбербанк откажется от программы депозитарных расписок из-за санкций,1,0,trend,up,business,0,67,5,отказаться программа депозитарный расписка санкция,SBER
2022-04-28,Сбербанк с 1 мая снизит ставки по ипотеке,1,0,trend,up,business,0,41,5,1 май снизить ставка ипотека,SBER
2022-04-28,Сбербанк решил выплатить купоны по двум выпускам долларовых евробондов в рублях,1,0,trend,up,business,0,79,7,решить выплатить купон выпуск долларовый евробонд рубль,SBER
2022-05-04,Сбербанк снизил ставку по льготной ипотеке при электронной регистрации сделки,0,0,trend,neutral,business,0,77,7,снизить ставка льготный ипотека электронный регистрация сделка,SBER
2022-05-04,Сбер заявил о достаточности активов для выплаты всех депозитов,0,0,trend,neutral,russia,0,62,5,заявить достаточность актив выплата депозит,SBER
2022-05-16,Сбербанк уведомил Лондонскую фондовую биржу о прекращении обращения расписок,1,0,trend,up,business,0,76,7,уведомить лондонский фондовый биржа прекращение обращение расписка,SBER
2022-05-17,Минфин может летом представить проект стимулирования долгосрочных сбережений,0,0,trend,neutral,business,0,76,7,мочь лето представить проект стимулирование долгосрочный сбережение,SBER
2022-05-18,"Сбербанк вышел из капитала ""Окко"", ""Звука"", ""Облачных технологий"" и ЦРТ",0,0,trend,neutral,business,0,71,5,выйти капитал звук облачный технология,SBER
2022-05-19,Правительство предписало не выплачивать дивиденды по акциям Сбербанка за 2021 г.,-1,0,trend,down,business,1,80,7,правительство предписать выплачивать дивиденд акция 2021 г,SBER
2022-06-01,Сбербанк может повысить базовое вознаграждение членам набсовета на 20%,-1,0,trend,down,business,0,70,6,мочь повысить базовый вознаграждение член набсовет,SBER
2022-06-01,Доля юрлиц-нерезидентов в капитале Сбербанка по итогам 2021 года превышала 44%,-1,0,trend,down,business,0,78,7,доля юрлиц-нерезидент капиталь итог 2021 год превышать,SBER
2022-06-07,Сбербанк из-за внешних ограничений решил свернуть игровое направление,0,1,"trend,volatility",neutral_vol,business,0,69,6,внешний ограничение решить свернуть игровой направление,SBER
2022-06-21,"Рынок акций РФ в среду смог подрасти на бумагах ""ЛУКОЙЛа"" и Сбербанка",1,0,trend,up,business,0,69,6,рынок акция среда смочь подрастить бумага,SBER
2022-06-21,Минфин поддержал законопроект о гарантировании сбережений граждан в НПФ,1,0,trend,up,business,0,71,5,поддержать законопроект гарантирование сбережение гражданин,SBER
2022-06-21,"Рынок акций РФ в среду смог подрасти на бумагах ""ЛУКОЙЛа"" и Сбербанка",1,0,trend,up,business,0,69,6,рынок акция среда смочь подрастить бумага,SBER
2022-06-21,Минфин поддержал законопроект о гарантировании сбережений граждан в НПФ,1,0,trend,up,business,0,71,5,поддержать законопроект гарантирование сбережение гражданин,SBER
2022-06-30,Сбербанк продаст в Екатеринбурге здание-памятник,1,1,"trend,volatility",up_vol,business,0,48,2,продать здание-памятник,SBER
2022-07-14,Сбербанк отметил снижение DDoS-атак на него в июне и начале июля,1,0,trend,up,russia,-1,64,6,отметить снижение ddos-атака июнь начало июль,SBER
2022-08-03,"В эксперимент с беспилотными авто предложено включить ""Яндекс"", Сбер и ""Газпром нефть""",0,0,trend,neutral,business,0,86,6,эксперимент беспилотный авто предложить включить нефть,SBER
2022-08-08,Швейцарская New Stream подала в ВС РФ жалобу на отказ в иске к Сбербанку,1,0,trend,up,world,0,72,5,швейцарский подать жалоба отказ иск,SBER
2022-08-08,"Jusan Bank объяснил отказ принимать тенге от клиентов ""дочки"" Сбербанка",1,0,trend,up,business,0,71,6,объяснить отказ принимать тенг клиент дочка,SBER
2022-08-22,Второй развод Сбера расставит новости и доставку по полочкам. Обобщение,1,0,trend,up,business,0,71,7,второй развод расставить новость доставка полочка обобщение,SBER
2022-08-31,"Сеть ""ВинЛаб"" начала продажи через ""Сбермаркет""",0,0,trend,neutral,business,0,47,4,сеть винлаб начать продажа,SBER
2022-09-01,"Сбербанк продал швейцарскую ""дочку""",1,0,trend,up,business,0,35,3,продать швейцарский дочка,SBER
2022-09-20,"В Казахстане переименовали бывшую ""дочку"" Сбербанка на Береке банк",0,0,trend,neutral,world,0,66,5,переименовать бывший дочка сбербанк банк,SBER
2022-09-21,Сбербанк начал финансировать рыбопромышленную отрасль РФ в юанях,0,0,trend,neutral,business,0,64,5,начать финансировать рыбопромышленный отрасль юань,SBER
2022-10-03,Клиенты Сбербанка с начала года купили 100 т драгметаллов в обезличенном виде,-1,0,trend,down,business,0,77,7,клиент начало год купить драгметалл обезличить вид,SBER
2022-10-03,Клиенты Сбербанка с начала года купили 100 т драгметаллов в обезличенном виде,-1,0,trend,down,business,0,77,7,клиент начало год купить драгметалл обезличить вид,SBER
2022-10-06,"""Ростелеком"" получил 100% бывшего СП со Сбером по биометрии",-1,1,"trend,volatility",down_vol,business,0,59,4,ростелеком получить бывший биометрия,SBER
2022-10-06,Сбербанк предупредил о сложностях в использовании онлайн-банка за рубежом,-1,1,"trend,volatility",down_vol,russia,0,73,5,предупредить сложность использование онлайн-банк рубеж,SBER
2022-10-10,"ВТБ вслед за Сбербанком повышает ставки по ипотеке на 0,5 п.п",0,0,trend,neutral,business,0,61,5,вслед повышать ставка ипотека п,SBER
2022-11-08,В Сбербанке отметили нормализацию спроса на наличные,-1,0,trend,down,business,0,52,4,отметить нормализация спрос наличные,SBER
2022-11-08,Сбербанк спрогнозировал снижение выдачи ипотеки в 2022 году на 14%,-1,0,trend,down,business,-1,66,6,спрогнозировать снижение выдача ипотека 2022 год,SBER
2022-11-08,Сбербанк сообщил о снижении доли средств физлиц в валюте до менее 10%,-1,0,trend,down,business,0,69,7,сообщить снижение доля средство физлицо валюта менее,SBER
2022-11-08,Сбербанк не зафиксировал ухудшения качества розничного кредитного портфеля,-1,0,trend,down,business,0,74,6,зафиксировать ухудшение качество розничный кредитный портфель,SBER
2022-11-08,В Сбербанке отметили нормализацию спроса на наличные,-1,0,trend,down,business,0,52,4,отметить нормализация спрос наличные,SBER
2022-11-08,Сбербанк спрогнозировал снижение выдачи ипотеки в 2022 году на 14%,-1,0,trend,down,business,-1,66,6,спрогнозировать снижение выдача ипотека 2022 год,SBER
2022-11-08,Сбербанк сообщил о снижении доли средств физлиц в валюте до менее 10%,-1,0,trend,down,business,0,69,7,сообщить снижение доля средство физлицо валюта менее,SBER
2022-11-08,Сбербанк не зафиксировал ухудшения качества розничного кредитного портфеля,-1,0,trend,down,business,0,74,6,зафиксировать ухудшение качество розничный кредитный портфель,SBER
2022-11-09,Рынок акций РФ превысил 2210п по индексу МосБиржи благодаря ралли Сбербанка,1,0,trend,up,business,0,75,7,рынок акция превысить п индекс мосбиржи ралли,SBER
2022-11-09,"В Сбере сообщили, что один мошеннический колл-центр совершает 5000 звонков в сутки",1,0,trend,up,russia,0,82,6,сообщить мошеннический кол-центр совершать звонок сутки,SBER
2022-11-08,В Сбербанке отметили нормализацию спроса на наличные,-1,0,trend,down,business,0,52,4,отметить нормализация спрос наличные,SBER
2022-11-08,Сбербанк спрогнозировал снижение выдачи ипотеки в 2022 году на 14%,-1,0,trend,down,business,-1,66,6,спрогнозировать снижение выдача ипотека 2022 год,SBER
2022-11-08,Сбербанк сообщил о снижении доли средств физлиц в валюте до менее 10%,-1,0,trend,down,business,0,69,7,сообщить снижение доля средство физлицо валюта менее,SBER
2022-11-08,Сбербанк не зафиксировал ухудшения качества розничного кредитного портфеля,-1,0,trend,down,business,0,74,6,зафиксировать ухудшение качество розничный кредитный портфель,SBER
2022-11-09,Рынок акций РФ превысил 2210п по индексу МосБиржи благодаря ралли Сбербанка,1,0,trend,up,business,0,75,7,рынок акция превысить п индекс мосбиржи ралли,SBER
2022-11-09,"В Сбере сообщили, что один мошеннический колл-центр совершает 5000 звонков в сутки",1,0,trend,up,russia,0,82,6,сообщить мошеннический кол-центр совершать звонок сутки,SBER
2023-01-09,"Объем торгов акциями ""Фармсинтеза"" на ""Мосбирже"" превысил обороты бумаг Сбербанка",1,0,trend,up,business,0,81,6,объем торг акция превысить оборот бумага,SBER
2023-01-10,Рынок акций РФ поднялся к уровням месячной давности во главе со Сбербанком,1,1,"trend,volatility",up_vol,business,0,74,7,рынок акция подняться уровень месячный давность глава,SBER
2023-01-10,Рынок акций РФ поднялся к уровням месячной давности во главе со Сбербанком,1,1,"trend,volatility",up_vol,business,0,74,7,рынок акция подняться уровень месячный давность глава,SBER
2023-01-30,Сбербанк присоединяется к новым условиям IT-ипотеки,1,0,trend,up,business,0,51,3,присоединяться новый условие,SBER
2023-02-24,"Суд удовлетворил иск Сбербанка о взыскании с ""дочки"" Glencore почти 118 млн евро",1,0,trend,up,business,0,80,8,суд удовлетворить иск взыскание дочка почти млн евро,SBER
2023-03-06,Сложности с оплатой товаров через платежные терминалы Сбербанка устранены после сбоя,1,0,trend,up,russia,0,84,7,сложность оплата товар платежный терминал устранить сбой,SBER
2023-03-16,Рынок акций РФ завершил пятницу и неделю ростом за счет ралли Сбербанка,1,1,"trend,volatility",up_vol,business,0,71,8,рынок акция завершить пятница неделя рост счет ралли,SBER
2023-04-25,Сбер распространил ипотеку на нежилые первые этажи в новостройках для физлиц,0,0,trend,neutral,business,0,76,7,распространить ипотека нежилой первый этаж новостройка физлицо,SBER
2023-05-22,"Рынок акций РФ во вторник вырос на бумагах ВТБ, Сбера и ""НОВАТЭКа""",1,1,"trend,volatility",up_vol,business,0,66,5,рынок акция вторник вырасти бумага,SBER
2023-05-22,"Рынок акций РФ во вторник вырос на бумагах ВТБ, Сбера и ""НОВАТЭКа""",1,1,"trend,volatility",up_vol,business,0,66,5,рынок акция вторник вырасти бумага,SBER
2023-07-10,Путин подписал закон о программе долгосрочных сбережений граждан,0,0,trend,neutral,russia,0,64,6,подписать закон программа долгосрочный сбережение гражданин,SBER
2023-09-06,Сбер поддерживает оборотные штрафы за утечку персональных данных лишь в исключительных случаях,-1,0,trend,down,business,0,94,8,поддерживать оборотный штраф утечка персональный данные исключительный случай,SBER
2023-11-27,Путин одобрил передачу активов Caterpillar компании бывших топ-менеджеров Сбера,0,0,trend,neutral,russia,0,79,6,одобрить передача актив компания бывший топ-менеджер,SBER
2023-11-27,Ушел из жизни старший вице-президент Сбербанка Николай Васев,0,0,trend,neutral,russia,0,60,4,уйти жизнь старший вице-президент,SBER
2023-12-05,"Сбербанк в 2024 году планирует заработать больше, чем в 2023 году",-1,1,"trend,volatility",down_vol,business,0,65,6,2024 год планировать заработать 2023 год,SBER
2023-12-11,В Сбербанке оценили ежегодный ущерб РФ от изменений климата в 580 млрд руб.,0,0,trend,neutral,business,0,75,7,оценить ежегодный ущерб изменение климат млрд руб,SBER
2023-12-13,"Британский регулятор временно разрешил платежи через Сбер и банк, который может попасть под санкции",0,0,trend,neutral,business,-1,99,9,британский регулятор временно разрешить платеж банк мочь попасть санкция,SBER
2024-03-14,Услуги НПФ по формированию долгосрочных сбережений освободят от НДС,1,1,"trend,volatility",up_vol,russia,0,67,5,услуга формирование долгосрочный сбережение освободить,SBER
2024-04-02,Акции Сбербанка обновили максимум с января 2022 года после заявления Мишустина,1,0,trend,up,business,0,78,7,акция обновить максимум январь 2022 год заявление,SBER
2024-07-09,"Сбер сообщил, что субсидия для банков в рамках семейной ипотеки повышена на 0,5 п.п.",-1,1,"trend,volatility",down_vol,business,0,84,9,сообщить субсидия банк рамка семейный ипотека повысить п п,SBER
2024-07-29,Клиенты Сбера сообщили о сложностях со входом в мобильный банк,0,0,trend,neutral,russia,0,62,6,клиент сообщить сложность вход мобильный банк,SBER
2024-08-05,Сбербанк с 6 августа повысит ставки по ипотеке,0,1,"trend,volatility",neutral_vol,business,0,46,5,6 август повысить ставка ипотека,SBER
2024-09-02,"""Сбербанк Страхование"" выпустит ЦФА для хеджирования рисков космических запусков",0,1,"trend,volatility",neutral_vol,Eef2024,0,80,5,выпустить хеджирование риск космический запуск,SBER
