date,title,label,label_volatility,impact_type,impact_class,section,ticker
2021-03-30,"Ozon вывел из залога ключевые компании группы, погасив кредит Сбербанка",-1,0,none,down,business,SBER
2021-04-02,"Сбербанк подведет итоги продажи ""Евроцемента"" после согласования сделки ФАС",-1,0,none,down,russia,SBER
2021-04-06,"Суд удовлетворил иск Сбербанка к заводу ""Евроцемента"" на 5,4 млрд рублей",0,0,none,neutral,russia,SBER
2021-04-19,Сбербанк купит аудиостриминговый сервис Muzlab,1,0,none,up,russia,SBER
2021-04-19,Сбербанк купит аудиостриминговый сервис Muzlab,1,0,none,up,russia,SBER
2021-04-20,"ВЭБ, Сбербанк и Открытие выделят 100 млрд рублей на строительство завода в Выксе",1,0,none,up,russia,SBER
2021-04-20,"ВЭБ, Сбербанк и Открытие выделят 100 млрд рублей на строительство завода в Выксе",1,0,none,up,russia,SBER
2021-04-28,"ВЭБ, Сбербанк, ГПБ и ""Открытие"" предоставят €3,1 млрд для ""Арктик СПГ 2""",-1,0,none,down,business,SBER
2021-04-28,"ВЭБ, Сбербанк, ГПБ и ""Открытие"" предоставят €3,1 млрд для ""Арктик СПГ 2""",-1,0,none,down,business,SBER
2021-04-29,Сбербанк повысил прогнозы по росту кредитов и депозитов на 2021 год,1,1,volatility,up_vol,russia,SBER
2021-05-06,"Сбербанк с 7 мая повысит ставки по ипотеке на 0,4 процентного пункта",1,1,volatility,up_vol,business,SBER
2021-05-06,"Сбербанк с 7 мая повысит ставки по ипотеке на 0,4 процентного пункта",1,1,volatility,up_vol,business,SBER
2021-05-18,"Сбербанк, ВЭБ.РФ и РФПИ получат по 25% в издательстве ""Просвещение""",-1,1,volatility,down_vol,russia,SBER
2021-05-18,Сбербанк намерен участвовать в создании системы углеродных квот,-1,1,volatility,down_vol,business,SBER
2021-05-18,"Сбербанк, ВЭБ.РФ и РФПИ получат по 25% в издательстве ""Просвещение""",-1,1,volatility,down_vol,russia,SBER
2021-05-18,Сбербанк намерен участвовать в создании системы углеродных квот,-1,1,volatility,down_vol,business,SBER
2021-05-18,"Сбербанк, ВЭБ.РФ и РФПИ получат по 25% в издательстве ""Просвещение""",-1,1,volatility,down_vol,russia,SBER
2021-05-18,Сбербанк намерен участвовать в создании системы углеродных квот,-1,1,volatility,down_vol,business,SBER
2021-06-01,"НПФ Сбербанка купит 100% акций НПФ ""Ренессанс пенсии""",0,0,none,neutral,business,SBER
2021-06-23,"Сбербанк оказался владельцем 33,6% в калийном проекте Гуцериева",0,0,none,neutral,business,SBER
2021-07-27,Сбербанк планирует стать углеродно-нейтральным к 2030 году,0,0,none,neutral,russia,SBER
2021-07-27,Сбербанк планирует стать углеродно-нейтральным к 2030 году,0,0,none,neutral,russia,SBER
2021-08-03,Сбербанк запустил в Москве спецпредложение по ипотеке на новостройки,1,0,none,up,business,SBER
2021-08-03,Сбербанк запустил в Москве спецпредложение по ипотеке на новостройки,1,0,none,up,business,SBER
2021-08-04,"""Яблоко"" обжалует исключение Шлосберга из списка на выборы в региональный парламент",1,0,none,up,russia,SBER
2021-08-03,Сбербанк запустил в Москве спецпредложение по ипотеке на новостройки,1,0,none,up,business,SBER
2021-08-04,"""Яблоко"" обжалует исключение Шлосберга из списка на выборы в региональный парламент",1,0,none,up,russia,SBER
2021-08-04,"""Яблоко"" обжалует исключение Шлосберга из списка на выборы в региональный парламент",1,0,none,up,russia,SBER
2021-08-09,"Миноритарии ""Электрозавода"" попросили ЦБ проверить сделку со Сбером и АФК",1,0,none,up,business,SBER
2021-08-09,"Миноритарии ""Электрозавода"" попросили ЦБ проверить сделку со Сбером и АФК",1,0,none,up,business,SBER
2021-08-31,Шлосберг обжаловал в Верховном суде свое снятие с выборов в Госдуму,0,0,none,neutral,russia,SBER
2021-09-01,Челябинским студентам пообещали за прививку бесплатную подписку на сервисы Сбербанка,-1,0,none,down,russia,SBER
2021-08-31,Шлосберг обжаловал в Верховном суде свое снятие с выборов в Госдуму,0,0,none,neutral,russia,SBER
2021-09-01,Челябинским студентам пообещали за прививку бесплатную подписку на сервисы Сбербанка,-1,0,none,down,russia,SBER
2021-09-01,Челябинским студентам пообещали за прививку бесплатную подписку на сервисы Сбербанка,-1,0,none,down,russia,SBER
2021-09-14,Индекс МосБиржи обновил максимум за счет бумаг нефтегазовых компаний и Сбербанка,1,0,none,up,business,SBER
2021-09-14,"Сбербанк не видит ""пузыря"" на рынке потребкредитования",1,0,none,up,business,SBER
2021-09-14,"Сбербанк до конца года планирует разместить ""зеленые"" облигации",1,0,none,up,business,SBER
2021-09-14,Индекс МосБиржи обновил максимум за счет бумаг нефтегазовых компаний и Сбербанка,1,0,none,up,business,SBER
2021-09-14,"Сбербанк не видит ""пузыря"" на рынке потребкредитования",1,0,none,up,business,SBER
2021-09-14,"Сбербанк до конца года планирует разместить ""зеленые"" облигации",1,0,none,up,business,SBER
2021-09-15,"СП Сбербанка и АФК купило производителя ""Кагоцела"" за рубль",-1,0,none,down,russia,SBER
2021-09-14,Индекс МосБиржи обновил максимум за счет бумаг нефтегазовых компаний и Сбербанка,1,0,none,up,business,SBER
2021-09-14,"Сбербанк не видит ""пузыря"" на рынке потребкредитования",1,0,none,up,business,SBER
2021-09-14,"Сбербанк до конца года планирует разместить ""зеленые"" облигации",1,0,none,up,business,SBER
2021-09-15,"СП Сбербанка и АФК купило производителя ""Кагоцела"" за рубль",-1,0,none,down,russia,SBER
2021-09-21,"Правительство посоветовало Сбербанку не увлекаться ""непрофилем""",0,0,none,neutral,business,SBER
2021-09-21,"Правительство посоветовало Сбербанку не увлекаться ""непрофилем""",0,0,none,neutral,business,SBER
2021-09-29,Вице-президент Сбербанка Ракова доставлена на допрос в МВД,1,1,volatility,up_vol,russia,SBER
2021-09-30,Управляющего директора Сбербанка Зака арестовали по подозрению в мошенничестве,1,0,none,up,russia,SBER
2021-09-30,Сбербанк нашел замену находящейся под следствием Раковой,1,0,none,up,russia,SBER
2021-09-30,Думе предложили отложить на год решение о компенсации вкладов в Сбербанке СССР,1,0,none,up,business,SBER
2021-09-29,Вице-президент Сбербанка Ракова доставлена на допрос в МВД,1,1,volatility,up_vol,russia,SBER
2021-09-30,Управляющего директора Сбербанка Зака арестовали по подозрению в мошенничестве,1,0,none,up,russia,SBER
2021-09-30,Сбербанк нашел замену находящейся под следствием Раковой,1,0,none,up,russia,SBER
2021-09-30,Думе предложили отложить на год решение о компенсации вкладов в Сбербанке СССР,1,0,none,up,business,SBER
2021-10-01,"Сбербанк сообщил, что содействует следствию по уголовному делу Раковой",1,0,none,up,russia,SBER
2021-10-25,"Украинская ""дочка"" Сбербанка опровергла слухи о планах сдачи банковской лицензии",0,0,none,neutral,business,SBER
2021-10-25,"Украинская ""дочка"" Сбербанка опровергла слухи о планах сдачи банковской лицензии",0,0,none,neutral,business,SBER
2021-10-28,Сбербанк до конца года изучит перспективы активов экосистемы,0,1,"trend,volatility",neutral_vol,business,SBER
2021-10-28,Сбербанк до конца года изучит перспективы активов экосистемы,0,1,"trend,volatility",neutral_vol,business,SBER
2021-11-01,"Украинская ""дочка"" Сбербанка сменит название на Международный резервный банк",-1,0,none,down,business,SBER
2021-11-03,"Сбербанк продаст несколько ""дочек"" в Европе на сумму около 500 млн евро",-1,1,volatility,down_vol,business,SBER
2021-11-09,"Греф сообщил об активном поиске покупателя на украинскую ""дочку"" Сбербанка",-1,0,none,down,business,SBER
2021-11-09,"Греф сообщил об активном поиске покупателя на украинскую ""дочку"" Сбербанка",-1,0,none,down,business,SBER
2021-11-09,"Греф сообщил об активном поиске покупателя на украинскую ""дочку"" Сбербанка",-1,0,none,down,business,SBER
2021-11-11,Сбербанк ожидает перетока во вклады части средств с текущих счетов,-1,1,volatility,down_vol,business,SBER
2021-11-11,Сбербанк дебютировал с зелеными бондами в день выступления Грефа в Глазго,-1,1,volatility,down_vol,business,SBER
2021-11-11,Сбербанк ожидает перетока во вклады части средств с текущих счетов,-1,1,volatility,down_vol,business,SBER
2021-11-11,Сбербанк дебютировал с зелеными бондами в день выступления Грефа в Глазго,-1,1,volatility,down_vol,business,SBER
2021-11-12,Головной офис Сбербанка переедет с улицы Вавилова на Кутузовский проспект,0,0,none,neutral,business,SBER
2021-11-12,Греф оценил годовой заработок Сбера от внедрения ИИ в 180-200 млрд рублей,0,0,none,neutral,business,SBER
2021-11-12,"Сбер продаст обратно ГПБ 36% ""МФ Технологии"", контролирующей 57% VK",0,0,none,neutral,business,SBER
2021-11-15,Петербуржец отсудил у Сбербанка почти 18 млн руб. за пропажу денег со счетов,-1,1,volatility,down_vol,russia,SBER
2021-11-15,ВТБ вслед за Сбербанком повысит ставки по ипотеке на фоне ужесточения ДКП,-1,1,volatility,down_vol,business,SBER
2021-11-15,Петербуржец отсудил у Сбербанка почти 18 млн руб. за пропажу денег со счетов,-1,1,volatility,down_vol,russia,SBER
2021-11-15,ВТБ вслед за Сбербанком повысит ставки по ипотеке на фоне ужесточения ДКП,-1,1,volatility,down_vol,business,SBER
2021-11-24,"Сбербанк продал ГПБ 36% ""МФ Технологии"", контролирующей 57,3% голосующих акций VK",-1,0,none,down,business,SBER
2021-11-24,"Сбербанк продал ГПБ 36% ""МФ Технологии"", контролирующей 57,3% голосующих акций VK",-1,0,none,down,business,SBER
2021-12-09,Сбербанк попросил продлить на 2022 г. возможность заочных годовых собраний,-1,0,none,down,business,SBER
2021-12-09,Сбербанк попросил продлить на 2022 г. возможность заочных годовых собраний,-1,0,none,down,business,SBER
2021-12-15,Сбербанк задумался о слиянии нескольких ключевых активов в сфере e-commerce,1,0,none,up,business,SBER
2021-12-15,"Сбербанк и VK договорились пойти в партнерстве ""еще дальше""",1,0,none,up,business,SBER
2021-12-15,Сбербанк готовит к продаже часть бизнесов,1,0,none,up,business,SBER
2021-12-15,Сбербанк ждет замедления розничного кредитования в 2022 году до 10-12%,1,0,none,up,business,SBER
2021-12-15,Сбербанк не закладывает риск военного конфликта РФ с Украиной в базовом сценарии,1,0,none,up,business,SBER
2021-12-15,"Сбербанк ждет, что депозиты физлиц в 2022 году вырастут на 6-8%",1,0,none,up,business,SBER
2021-12-27,Бывший офис Сбербанка на Сретенке продан почти за 487 млн рублей,-1,0,none,down,moscow,SBER
2021-12-27,Сбербанк планирует провести в январе сбор заявок на три выпуска бондов,-1,0,none,down,business,SBER
2022-01-20,Сбербанк раскрыл планы по выкупу своих акций для программы мотивации сотрудников,-1,0,none,down,business,SBER
2022-01-20,Сбербанк раскрыл планы по выкупу своих акций для программы мотивации сотрудников,-1,0,none,down,business,SBER
2022-02-02,Греф пообещал в марте определить уровень дивидендов Сбера за 2021 год,-1,0,none,down,business,SBER
2022-02-02,Греф пообещал в марте определить уровень дивидендов Сбера за 2021 год,-1,0,none,down,business,SBER
2022-02-02,Греф пообещал в марте определить уровень дивидендов Сбера за 2021 год,-1,0,none,down,business,SBER
2022-02-10,Экс-глава ЦБ Игнатьев впервые с 2000 г. не вошел в список кандидатов в набсовет Сбербанка,-1,0,none,down,russia,SBER
2022-02-15,"Греф ""исключительно положительно"" оценил замену Игнатьева Швецовым в набсовете Сбербанка",-1,0,trend,down,business,SBER
2022-02-15,"Греф ""исключительно положительно"" оценил замену Игнатьева Швецовым в набсовете Сбербанка",-1,0,trend,down,business,SBER
2022-02-15,"Греф ""исключительно положительно"" оценил замену Игнатьева Швецовым в набсовете Сбербанка",-1,0,trend,down,business,SBER
2022-02-21,"Х5 обсуждает продажу Сбербанку своего онлайн-гипермаркета ""Перекресток Впрок""",-1,1,volatility,down_vol,business,SBER
2022-02-21,"Х5 обсуждает продажу Сбербанку своего онлайн-гипермаркета ""Перекресток Впрок""",-1,1,volatility,down_vol,business,SBER
2022-02-24,"США вводят санкции против Сбербанка, ВТБ, Совкомбанка и ""Открытия""",0,0,none,neutral,business,SBER
2022-02-24,"Сбербанк заверил, что все желающие смогут снять наличные",0,0,none,neutral,business,SBER
2022-02-24,"США вводят санкции против Сбербанка, ВТБ, Совкомбанка и ""Открытия""",0,0,none,neutral,business,SBER
2022-02-24,"Сбербанк заверил, что все желающие смогут снять наличные",0,0,none,neutral,business,SBER
2022-02-25,"""Дочка"" Сбербанка в Чехии остановила работу отделений после нападений",1,0,none,up,business,SBER
2022-02-25,"Источник сообщил, что Хасис ушел из Сбербанка раньше срока",1,0,none,up,business,SBER
2022-03-31,"Сбербанк продал контроль в ""Сбер Управление Активами"" и ""Сбер Фонды Недвижимости""",1,0,none,up,business,SBER
2022-03-31,"Сбербанк продал контроль в ""Сбер Управление Активами"" и ""Сбер Фонды Недвижимости""",1,0,none,up,business,SBER
2022-04-01,Сбербанк закроет лондонское подразделение,1,0,none,up,business,SBER
2022-04-01,Производитель энергосберегающего оборудования Danfoss уйдет из РФ и Белоруссии,1,0,none,up,world,SBER
2022-04-05,В США задумались об ужесточении санкций против Сбербанка,-1,0,none,down,business,SBER
2022-04-05,Сбер будет выдавать льготную ипотеку по ставке ниже 12%,-1,0,none,down,russia,SBER
2022-04-05,В США задумались об ужесточении санкций против Сбербанка,-1,0,none,down,business,SBER
2022-04-05,Сбер будет выдавать льготную ипотеку по ставке ниже 12%,-1,0,none,down,russia,SBER
2022-04-06,"США включили в санкционные списки ""дочки"" Сбербанка на Украине и в Казахстане",1,0,none,up,business,SBER
2022-04-06,США дали одну неделю для завершения операций со Сбербанком,1,0,none,up,world,SBER
2022-04-06,"Великобритания ввела новые санкции против группы бизнесменов, Сбербанка и МКБ",1,0,none,up,business,SBER
2022-04-06,"В Сбербанке сочли, что новые санкции США существенно не повлияют на его работу",1,0,none,up,business,SBER
2022-04-06,"""Сбермаркет"" за год подключил к доставке 5,2 тыс. магазинов ""Магнита""",1,0,none,up,business,SBER
2022-04-06,Сбербанк и Альфа-банк попадают под блокирующие санкции США,1,0,none,up,business,SBER
2022-04-05,В США задумались об ужесточении санкций против Сбербанка,-1,0,none,down,business,SBER
2022-04-05,Сбер будет выдавать льготную ипотеку по ставке ниже 12%,-1,0,none,down,russia,SBER
2022-04-06,"США включили в санкционные списки ""дочки"" Сбербанка на Украине и в Казахстане",1,0,none,up,business,SBER
2022-04-06,США дали одну неделю для завершения операций со Сбербанком,1,0,none,up,world,SBER
2022-04-06,"Великобритания ввела новые санкции против группы бизнесменов, Сбербанка и МКБ",1,0,none,up,business,SBER
2022-04-06,"В Сбербанке сочли, что новые санкции США существенно не повлияют на его работу",1,0,none,up,business,SBER
2022-04-06,"""Сбермаркет"" за год подключил к доставке 5,2 тыс. магазинов ""Магнита""",1,0,none,up,business,SBER
2022-04-06,Сбербанк и Альфа-банк попадают под блокирующие санкции США,1,0,none,up,business,SBER
2022-04-06,"США включили в санкционные списки ""дочки"" Сбербанка на Украине и в Казахстане",1,0,none,up,business,SBER
2022-04-06,США дали одну неделю для завершения операций со Сбербанком,1,0,none,up,world,SBER
2022-04-06,"Великобритания ввела новые санкции против группы бизнесменов, Сбербанка и МКБ",1,0,none,up,business,SBER
2022-04-06,"В Сбербанке сочли, что новые санкции США существенно не повлияют на его работу",1,0,none,up,business,SBER
2022-04-06,"""Сбермаркет"" за год подключил к доставке 5,2 тыс. магазинов ""Магнита""",1,0,none,up,business,SBER
2022-04-06,Сбербанк и Альфа-банк попадают под блокирующие санкции США,1,0,none,up,business,SBER
2022-04-08,"Нацбанк Украины предложил изъять активы ""дочек"" Сбербанка и ВЭБа на $0,9 млрд",-1,0,none,down,business,SBER
2022-04-13,"""Сбермаркет"" расширил ассортимент алкоголя для самовывоза за счет сети L-Wine",-1,1,volatility,down_vol,business,SBER
2022-04-13,"""Сбермаркет"" расширил ассортимент алкоголя для самовывоза за счет сети L-Wine",-1,1,volatility,down_vol,business,SBER
2022-04-13,"""Сбермаркет"" расширил ассортимент алкоголя для самовывоза за счет сети L-Wine",-1,1,volatility,down_vol,business,SBER
2022-04-15,"Сбербанк и VK договорились с УК People&People о продаже активов ""Ситимобила""",-1,0,trend,down,business,SBER
2022-04-18,"Псковского ""яблочника"" Шлосберга с женой оштрафовали за дискредитацию армии",-1,0,none,down,russia,SBER
2022-04-18,"Псковского ""яблочника"" Шлосберга с женой оштрафовали за дискредитацию армии",-1,0,none,down,russia,SBER
2022-04-22,"Британская ""дочка"" Сбербанка сможет проводить платежи во время процедуры несостоятельности",1,1,volatility,up_vol,world,SBER
2022-04-29,Сбербанк откажется от программы депозитарных расписок из-за санкций,-1,0,none,down,business,SBER
2022-04-29,Сбербанк с 1 мая снизит ставки по ипотеке,-1,0,none,down,business,SBER
2022-04-29,Сбербанк решил выплатить купоны по двум выпускам долларовых евробондов в рублях,-1,0,none,down,business,SBER
2022-05-04,Сбербанк снизил ставку по льготной ипотеке при электронной регистрации сделки,-1,0,none,down,business,SBER
2022-05-04,Сбер заявил о достаточности активов для выплаты всех депозитов,-1,0,none,down,russia,SBER
2022-05-13,Льва Шлосберга второй раз за месяц оштрафовали за дискредитацию армии РФ,1,0,none,up,russia,SBER
2022-05-17,Сбербанк уведомил Лондонскую фондовую биржу о прекращении обращения расписок,0,1,volatility,neutral_vol,business,SBER
2022-05-17,Сбербанк уведомил Лондонскую фондовую биржу о прекращении обращения расписок,0,1,volatility,neutral_vol,business,SBER
2022-05-18,Минфин может летом представить проект стимулирования долгосрочных сбережений,-1,0,trend,down,business,SBER
2022-05-17,Сбербанк уведомил Лондонскую фондовую биржу о прекращении обращения расписок,0,1,volatility,neutral_vol,business,SBER
2022-05-18,Минфин может летом представить проект стимулирования долгосрочных сбережений,-1,0,trend,down,business,SBER
2022-05-19,"Сбербанк вышел из капитала ""Окко"", ""Звука"", ""Облачных технологий"" и ЦРТ",-1,0,none,down,business,SBER
2022-05-18,Минфин может летом представить проект стимулирования долгосрочных сбережений,-1,0,trend,down,business,SBER
2022-05-19,"Сбербанк вышел из капитала ""Окко"", ""Звука"", ""Облачных технологий"" и ЦРТ",-1,0,none,down,business,SBER
2022-05-20,Правительство предписало не выплачивать дивиденды по акциям Сбербанка за 2021 г.,-1,0,none,down,business,SBER
2022-06-02,Сбербанк может повысить базовое вознаграждение членам набсовета на 20%,0,0,none,neutral,business,SBER
2022-06-02,Доля юрлиц-нерезидентов в капитале Сбербанка по итогам 2021 года превышала 44%,0,0,none,neutral,business,SBER
2022-06-08,Сбербанк из-за внешних ограничений решил свернуть игровое направление,-1,0,none,down,business,SBER
2022-06-08,Сбербанк из-за внешних ограничений решил свернуть игровое направление,-1,0,none,down,business,SBER
2022-06-22,"Рынок акций РФ в среду смог подрасти на бумагах ""ЛУКОЙЛа"" и Сбербанка",1,0,trend,up,business,SBER
2022-06-22,Минфин поддержал законопроект о гарантировании сбережений граждан в НПФ,1,0,trend,up,business,SBER
2022-06-22,"Рынок акций РФ в среду смог подрасти на бумагах ""ЛУКОЙЛа"" и Сбербанка",1,0,trend,up,business,SBER
2022-06-22,Минфин поддержал законопроект о гарантировании сбережений граждан в НПФ,1,0,trend,up,business,SBER
2022-06-22,"Рынок акций РФ в среду смог подрасти на бумагах ""ЛУКОЙЛа"" и Сбербанка",1,0,trend,up,business,SBER
2022-06-22,Минфин поддержал законопроект о гарантировании сбережений граждан в НПФ,1,0,trend,up,business,SBER
2022-07-01,Сбербанк продаст в Екатеринбурге здание-памятник,0,0,trend,neutral,business,SBER
2022-07-15,Сбербанк отметил снижение DDoS-атак на него в июне и начале июля,-1,0,none,down,russia,SBER
2022-07-21,"""Сбермаркет"" начал сотрудничество с ""Самокатом""",1,0,trend,up,business,SBER
2022-07-21,"""Сбермаркет"" начал сотрудничество с ""Самокатом""",1,0,trend,up,business,SBER
2022-07-22,Сбербанк и ВТБ после снижения ставки ЦБ снизят ставки по кредитам,1,0,none,up,business,SBER
2022-08-04,"В эксперимент с беспилотными авто предложено включить ""Яндекс"", Сбер и ""Газпром нефть""",-1,1,volatility,down_vol,business,SBER
2022-08-08,Швейцарская New Stream подала в ВС РФ жалобу на отказ в иске к Сбербанку,1,0,none,up,world,SBER
2022-08-08,Швейцарская New Stream подала в ВС РФ жалобу на отказ в иске к Сбербанку,1,0,none,up,world,SBER
2022-08-09,"Jusan Bank объяснил отказ принимать тенге от клиентов ""дочки"" Сбербанка",-1,0,none,down,business,SBER
2022-08-08,Швейцарская New Stream подала в ВС РФ жалобу на отказ в иске к Сбербанку,1,0,none,up,world,SBER
2022-08-09,"Jusan Bank объяснил отказ принимать тенге от клиентов ""дочки"" Сбербанка",-1,0,none,down,business,SBER
2022-08-09,"Jusan Bank объяснил отказ принимать тенге от клиентов ""дочки"" Сбербанка",-1,0,none,down,business,SBER
2022-08-23,Второй развод Сбера расставит новости и доставку по полочкам. Обобщение,-1,0,none,down,business,SBER
2022-08-23,Второй развод Сбера расставит новости и доставку по полочкам. Обобщение,-1,0,none,down,business,SBER
2022-09-01,"Сеть ""ВинЛаб"" начала продажи через ""Сбермаркет""",1,0,none,up,business,SBER
2022-09-01,"Сеть ""ВинЛаб"" начала продажи через ""Сбермаркет""",1,0,none,up,business,SBER
2022-09-02,"Сбербанк продал швейцарскую ""дочку""",-1,1,volatility,down_vol,business,SBER
2022-09-21,"В Казахстане переименовали бывшую ""дочку"" Сбербанка на Береке банк",-1,0,none,down,world,SBER
2022-09-21,"В Казахстане переименовали бывшую ""дочку"" Сбербанка на Береке банк",-1,0,none,down,world,SBER
2022-09-22,Сбербанк начал финансировать рыбопромышленную отрасль РФ в юанях,-1,1,volatility,down_vol,business,SBER
2022-09-21,"В Казахстане переименовали бывшую ""дочку"" Сбербанка на Береке банк",-1,0,none,down,world,SBER
2022-09-22,Сбербанк начал финансировать рыбопромышленную отрасль РФ в юанях,-1,1,volatility,down_vol,business,SBER
2022-10-03,Клиенты Сбербанка с начала года купили 100 т драгметаллов в обезличенном виде,-1,0,none,down,business,SBER
2022-10-03,Клиенты Сбербанка с начала года купили 100 т драгметаллов в обезличенном виде,-1,0,none,down,business,SBER
2022-10-03,Клиенты Сбербанка с начала года купили 100 т драгметаллов в обезличенном виде,-1,0,none,down,business,SBER
2022-10-07,"""Ростелеком"" получил 100% бывшего СП со Сбером по биометрии",1,1,volatility,up_vol,business,SBER
2022-10-07,Сбербанк предупредил о сложностях в использовании онлайн-банка за рубежом,1,1,volatility,up_vol,russia,SBER
2022-10-11,Умерла актриса Анджела Лэнсбери,1,0,trend,up,world,SBER
2022-10-11,Умерла актриса Анджела Лэнсбери,1,0,trend,up,world,SBER
2022-10-26,Вопрос о компенсации гражданам вкладов в Сбербанке СССР отложен еще на год,0,0,none,neutral,russia,SBER
2022-10-26,Вопрос о компенсации гражданам вкладов в Сбербанке СССР отложен еще на год,0,0,none,neutral,russia,SBER
2022-10-27,"Сбербанк не смог продать сети ТЦ ""Июнь"" и ""Сибирский городок"" из-за отсутствия заявок",1,0,none,up,business,SBER
2022-11-02,Сбербанк продал 43% Fortenova Group инвестору из ОАЭ,1,0,none,up,russia,SBER
