date,title,label,label_volatility,impact_type,impact_class,section,ticker
2023-09-12,"""Мосбиржа"" перенесла дату окончания торгов ГДР Noventiq на 26 сентября",1,1,volatility,up_vol,business,MOEX
2023-09-12,"""Мосбиржа"" перенесла дату окончания торгов ГДР Noventiq на 26 сентября",1,1,volatility,up_vol,business,MOEX
2023-09-13,"""Мосбиржа"" оценивает убытки от приостановки торгов на срочном рынке как незначительные",1,1,volatility,up_vol,business,MOEX
2023-09-12,"""Мосбиржа"" перенесла дату окончания торгов ГДР Noventiq на 26 сентября",1,1,volatility,up_vol,business,MOEX
2023-09-13,"""Мосбиржа"" оценивает убытки от приостановки торгов на срочном рынке как незначительные",1,1,volatility,up_vol,business,MOEX
2023-09-13,"""Мосбиржа"" оценивает убытки от приостановки торгов на срочном рынке как незначительные",1,1,volatility,up_vol,business,MOEX
2023-11-29,Мосбиржа начинает расчет индикаторов стоимости юаня на срок 1 неделя,-1,0,none,down,business,MOEX
2023-11-29,Мосбиржа начинает расчет индикаторов стоимости юаня на срок 1 неделя,-1,0,none,down,business,MOEX
2023-11-30,"""Мосбиржа"" с 15 декабря включит акции Совкомбанка в список допущенных к торгам",0,1,volatility,neutral_vol,business,MOEX
2023-11-29,Мосбиржа начинает расчет индикаторов стоимости юаня на срок 1 неделя,-1,0,none,down,business,MOEX
2023-11-30,"""Мосбиржа"" с 15 декабря включит акции Совкомбанка в список допущенных к торгам",0,1,volatility,neutral_vol,business,MOEX
2024-02-01,"""Мосбиржа"" оставила расписки TCS Group в списке допущенных к торгам",-1,0,trend,down,business,MOEX
2024-02-06,"Мосбиржа допустила акции ""Диасофта"" к торгам с 15 февраля",1,1,volatility,up_vol,business,MOEX
2024-02-06,"Мосбиржа допустила акции ""Диасофта"" к торгам с 15 февраля",1,1,volatility,up_vol,business,MOEX
2024-02-06,"Мосбиржа допустила акции ""Диасофта"" к торгам с 15 февраля",1,1,volatility,up_vol,business,MOEX
2024-02-13,"МосБиржа сдвинула старт торгов акциями ""Диасофта"" после IPO на 17:45",-1,0,trend,down,business,MOEX
2024-02-13,"МосБиржа сдвинула старт торгов акциями ""Диасофта"" после IPO на 17:45",-1,0,trend,down,business,MOEX
2024-02-16,"""Мосбиржа"" проводит дискретный аукцион для акций банка ""Уралсиб""",-1,1,volatility,down_vol,business,MOEX
2024-03-29,МосБиржа исключит более 600 иностранных акций из списка допущенных к торгам,1,0,none,up,business,MOEX
2024-06-26,"Мосбиржа допустила акции онлайн-ритейлера ""Всеинструменты.ру"" к торгам с 5 июля",0,0,none,neutral,business,MOEX
2024-08-06,"Мосбиржа введет маркировку ""зеленых"" облигаций до конца года",1,0,none,up,business,MOEX
2024-08-06,"Мосбиржа введет маркировку ""зеленых"" облигаций до конца года",1,0,none,up,business,MOEX
2024-08-07,"Мосбиржа переведет акции ""Группы Астра"" из второго в первый уровень листинга",0,0,none,neutral,business,MOEX
2024-10-02,"""Мосбиржа"" опубликовала график работы в праздники в 2025 году",-1,0,none,down,russia,MOEX
2024-10-14,Мосбиржа проводит дискретный аукцион для депозитарных расписок Qiwi из-за роста цены,1,0,none,up,business,MOEX
2024-10-14,МосБиржа провела размещение ЦФА на произведение искусства,1,0,none,up,business,MOEX
2024-10-14,Мосбиржа проводит дискретный аукцион для депозитарных расписок Qiwi из-за роста цены,1,0,none,up,business,MOEX
2024-10-14,МосБиржа провела размещение ЦФА на произведение искусства,1,0,none,up,business,MOEX
2024-10-22,"""Мосбиржа"" 25 ноября проведет делистинг расписок X5",-1,0,none,down,business,MOEX
2024-10-22,"""Мосбиржа"" 25 ноября проведет делистинг расписок X5",-1,0,none,down,business,MOEX
2024-10-22,"""Мосбиржа"" 25 ноября проведет делистинг расписок X5",-1,0,none,down,business,MOEX
2024-11-06,"""Мосбиржа"" с 14 ноября приостановит торги акциями Росбанка",1,0,none,up,business,MOEX
2024-11-06,"""Мосбиржа"" с 14 ноября приостановит торги акциями Росбанка",1,0,none,up,business,MOEX
2024-11-06,"""Мосбиржа"" с 14 ноября приостановит торги акциями Росбанка",1,0,none,up,business,MOEX
2024-11-21,"""Мосбиржа"" проводит дискретный аукцион для акций ГК ""Сегежа"" из-за падения цены",-1,0,none,down,business,MOEX
2024-11-21,"""Мосбиржа"" проводит дискретный аукцион для акций ГК ""Сегежа"" из-за падения цены",-1,0,none,down,business,MOEX
2025-01-14,"""Мосбиржа"" работает штатно на фоне сбоя в Рунете",0,0,none,neutral,business,MOEX
2025-01-14,"""Мосбиржа"" работает штатно на фоне сбоя в Рунете",0,0,none,neutral,business,MOEX
2025-01-14,"""Мосбиржа"" работает штатно на фоне сбоя в Рунете",0,0,none,neutral,business,MOEX
2025-01-22,Мосбиржа сузит ценовые границы акций на утренних торгах до 10%,1,0,none,up,business,MOEX
2025-01-22,Мосбиржа сузит ценовые границы акций на утренних торгах до 10%,1,0,none,up,business,MOEX
2025-01-27,Мосбиржа остановит торги АДР Cian 8 февраля,0,0,none,neutral,business,MOEX
2025-01-27,Мосбиржа остановит торги АДР Cian 8 февраля,0,0,none,neutral,business,MOEX
2025-01-27,Мосбиржа остановит торги АДР Cian 8 февраля,0,0,none,neutral,business,MOEX
2025-01-29,"Мосбиржа переводит акции ""Озон Фармацевтики"" из первого во второй уровень листинга",0,0,none,neutral,business,MOEX
2025-01-29,"Мосбиржа переводит акции ""Озон Фармацевтики"" из первого во второй уровень листинга",0,0,none,neutral,business,MOEX
2025-02-24,"""Мосбиржа"" 1 марта запустит торги по выходным в экспериментальном режиме",-1,0,trend,down,business,MOEX
2025-02-24,"""Мосбиржа"" 1 марта запустит торги по выходным в экспериментальном режиме",-1,0,trend,down,business,MOEX
