date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2023-08-14,"""Мосбиржа"" 14 августа зафиксировала рекордную активность частных инвесторов",1,1,"trend,volatility",up_vol,business,0,75,7,14 август зафиксировать рекордный активность частный инвестор,MOEX
2023-08-31,МосБиржа в августе зафиксировала рекордную активность участников срочного рынка,0,0,trend,neutral,business,0,79,8,мосбиржа август зафиксировать рекордный активность участник срочный рынок,MOEX
2023-09-04,Мосбиржа обсуждает с регионами возможность выпуска ЦФА,0,0,trend,neutral,business,0,54,4,обсуждать регион возможность выпуск,MOEX
2023-09-12,"""Мосбиржа"" оценивает убытки от приостановки торгов на срочном рынке как незначительные",0,0,trend,neutral,business,-1,86,8,мосбиржа оценивать убыток приостановка торг срочный рынок незначительный,MOEX
2023-11-02,"""МосБиржа"" добавит 8 акций в список инструментов, доступных на вечерних торгах",1,0,trend,up,business,0,78,8,мосбиржа добавить акция список инструмент доступный вечерний торг,MOEX
2023-11-08,"""Мосбиржа"" включит акции ЮГК в котировальный список с 22 ноября",0,0,trend,neutral,business,0,63,7,мосбиржа включить акция котировальный список 22 ноябрь,MOEX
2023-11-13,Мосбиржа запустила недельные опционы на природный газ,-1,0,trend,down,business,0,53,5,запустить недельный опцион природный газ,MOEX
2024-02-05,"Мосбиржа допустила акции ""Диасофта"" к торгам с 15 февраля",0,0,trend,neutral,business,0,57,5,допустить акция торг 15 февраль,MOEX
2024-03-04,"""Мосбиржа"" может выплатить дивиденды за 2023 год в размере 17,35 рубля на акцию",1,1,"trend,volatility",up_vol,business,1,79,9,мосбиржа мочь выплатить дивиденд 2023 год размер рубль акция,MOEX
2024-04-03,"Мосбиржа допустила акции МФК ""Займер"" к торгам с 12 апреля",1,0,trend,up,business,0,58,6,допустить акция займер торг 12 апрель,MOEX
2024-07-25,МосБиржа переводит акции Globaltruck в сектор повышенного риска,1,0,trend,up,business,0,63,6,мосбиржа переводить акция сектор повысить риск,MOEX
2024-10-10,Мосбиржа ввела маркировку облигаций сектора устойчивого развития,-1,1,"trend,volatility",down_vol,business,0,64,6,ввести маркировка облигация сектор устойчивый развитие,MOEX
2024-10-21,"""Мосбиржа"" 25 ноября проведет делистинг расписок X5",0,1,"trend,volatility",neutral_vol,business,0,51,6,25 ноябрь провести делистинг расписка x,MOEX
2024-10-25,Мосбиржа ожидает завершения дискуссии по торгам в выходные в течение нескольких месяцев,-1,0,trend,down,business,0,87,7,ожидать завершение дискуссия торг выходной течение месяц,MOEX
2024-10-25,Мосбиржа допустила обновление рекорда по объему торгов в 2024 году,-1,0,trend,down,business,0,66,7,допустить обновление рекорд объем торг 2024 год,MOEX
2024-11-05,"""Мосбиржа"" с 14 ноября приостановит торги акциями Росбанка",1,1,"trend,volatility",up_vol,business,0,58,6,мосбиржа 14 ноябрь приостановить торг акция,MOEX
2024-11-05,"""Мосбиржа"" с 14 ноября приостановит торги акциями Росбанка",1,1,"trend,volatility",up_vol,business,0,58,6,мосбиржа 14 ноябрь приостановить торг акция,MOEX
2024-11-05,"""Мосбиржа"" с 14 ноября приостановит торги акциями Росбанка",1,1,"trend,volatility",up_vol,business,0,58,6,мосбиржа 14 ноябрь приостановить торг акция,MOEX
2025-01-13,"""Мосбиржа"" работает штатно на фоне сбоя в Рунете",1,1,"trend,volatility",up_vol,business,0,48,5,мосбиржа работать штатно фон сбой,MOEX
2025-01-21,Мосбиржа сузит ценовые границы акций на утренних торгах до 10%,0,0,trend,neutral,business,0,62,7,мосбиржа сузить ценовый граница акция утренний торг,MOEX
2025-02-12,Мосбиржа не будет возобновлять торги на фондовом рынке в вечернюю сессию четверга,1,0,trend,up,business,0,81,7,возобновлять торг фондовый рынок вечерний сессия четверг,MOEX
2025-02-12,Мосбиржа приостановила торги на фондовом рынке,1,0,trend,up,business,0,46,4,приостановить торг фондовый рынок,MOEX
2025-02-12,Мосбиржа не будет возобновлять торги на фондовом рынке в вечернюю сессию четверга,1,0,trend,up,business,0,81,7,возобновлять торг фондовый рынок вечерний сессия четверг,MOEX
2025-02-12,Мосбиржа приостановила торги на фондовом рынке,1,0,trend,up,business,0,46,4,приостановить торг фондовый рынок,MOEX
2025-02-24,"""Мосбиржа"" 1 марта запустит торги по выходным в экспериментальном режиме",-1,0,trend,down,business,0,72,7,1 март запустить торг выходной экспериментальный режим,MOEX
