date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2024-02-12,"Совет директоров ""Аэрофлота"" утвердил программу облигаций объемом 86,92 млрд руб.",-1,0,trend,down,business,0,81,7,директор утвердить программа облигация объем млрд руб,AFLT
2024-02-12,"""Аэрофлот"" продолжит страховое урегулирование по иностранным бортам при наличии средств",-1,0,trend,down,business,0,87,7,продолжить страховой урегулирование иностранный борт наличие средство,AFLT
2024-02-12,"Совет директоров ""Аэрофлота"" утвердил программу облигаций объемом 86,92 млрд руб.",-1,0,trend,down,business,0,81,7,директор утвердить программа облигация объем млрд руб,AFLT
2024-07-05,"""Аэрофлот"" отменит 7 рейсов из Москвы в воскресенье",-1,1,"trend,volatility",down_vol,moscow,0,51,3,отменить рейс воскресение,AFLT
2024-07-05,"""Аэрофлот"" перенес часть рейсов из Москвы в субботу из-за погодных условий",-1,1,"trend,volatility",down_vol,moscow,0,74,6,перенести часть рейс суббота погодный условие,AFLT
2024-07-15,"""Аэрофлот"" перенес ряд рейсов в ""Шереметьево"" из-за погоды",1,0,trend,up,moscow,0,58,4,перенести ряд рейс погода,AFLT
2024-07-23,"""Аэрофлот"" задерживает рейс Каир - Москва почти на шесть часов в ожидании разрешения на вылет",1,0,trend,up,russia,0,93,7,задерживать рейс почти час ожидание разрешение вылет,AFLT
2024-07-23,"""Аэрофлот"" задерживает рейс Каир - Москва почти на шесть часов в ожидании разрешения на вылет",1,0,trend,up,russia,0,93,7,задерживать рейс почти час ожидание разрешение вылет,AFLT
2024-07-23,"""Аэрофлот"" задерживает рейс Каир - Москва почти на шесть часов в ожидании разрешения на вылет",1,0,trend,up,russia,0,93,7,задерживать рейс почти час ожидание разрешение вылет,AFLT
2025-01-27,"Следствие выясняет причины аварийной посадки самолета ""Аэрофлота"" в Саратове",0,0,trend,neutral,russia,0,76,6,следствие выяснять причина аварийный посадка самолет,AFLT
2025-01-27,"Следствие выясняет причины аварийной посадки самолета ""Аэрофлота"" в Саратове",0,0,trend,neutral,russia,0,76,6,следствие выяснять причина аварийный посадка самолет,AFLT
